average_score,difficulty_level,play_time_minutes,game_budget,user_rating,graphics_quality,game_complexity,storyline_quality,multiplayer_feature,replayability,update_frequency_per_year,bug_count_per_release,average_session_length_minutes,download_size_mb,frame_drop_rate,patch_size_gb,server_downtime_hours,latency_variation,load_time_seconds,error_rate_per_hour,max_players_online,texture_quality_score,total_assets,total_revenue,sound_quality,ai_difficulty,player_engagement,control_responsiveness,cross_platform_capability,community_support_score,is_multiplayer
51.55709768512793,5.0,108.00222982425218,286246.35521394346,0.3139893754416738,0.39853272788050925,0.49837111735219186,0.22513289796886457,1.0,0.4888237199162988,1.9709238269436007,0.5620426961838558,3.5473689258178487,870.9341095978392,0.04206557450232402,0.2097868615991917,0.6609003519608023,0.029585085168368594,0.11624464779975217,0.0224363901499657,63.006068623041784,22.590010545161373,160.21290741410303,18917.76212158928,0.1808198318951251,0.3893194559919932,0.5055284769517587,0.369167024900113,1.0,0.33846419960193713,0.7205451525139189
74.19561755787427,8.0,182.8608577954838,489565.4763998702,0.513472049293693,0.5307634408630568,0.654014596480446,0.436557411591468,0.0,0.2711834677561978,5.908055688573511,4.488673988199151,13.10832396178514,3551.7006783806964,0.01691549181613048,0.27824306479707783,0.5597096293262217,0.06041733384416096,0.10024124846297701,0.022339743878363943,116.41007270575756,82.80339793289879,258.1794030438108,48680.694239519726,0.2856292014420176,0.5073522459653542,0.6593889176059561,0.7646258711418805,1.0,0.4328620877496933,0.3929026914333456
26.696412443192905,7.0,70.53583495720214,119873.76060176436,0.279554501817872,0.10755927979945157,0.14253263906766622,0.02118263468691621,0.0,0.09728922612075108,0.8888013345813786,1.2538303496174876,2.4592887510319468,927.7244311759653,0.05550067431046629,0.19778741191118135,0.5483691523712867,0.015570514947858065,0.09041747519494614,0.01417354944638577,36.13440679634612,35.891669563229364,80.3317428939164,4934.160936904172,0.24027871479418314,0.2363718900196607,0.30134618385881506,0.08414269818805015,0.0,0.161477782128651,0.9685504035150202
49.24082403990015,7.0,102.10882077884729,229950.57521404355,0.6196226720288988,0.3922971570664088,0.49902540938375795,0.24969044289050868,0.0,0.1797165425119736,1.2341846345208092,0.6481806599512088,3.261964836290606,510.2403012863506,0.05280263078278471,0.058266239369519884,0.5510351516574212,0.02691867329746396,0.03366799492762573,0.009771054717939888,72.265364754501,53.0858518240496,188.121358459551,20050.15857029739,0.6536657786445634,0.4234559861916816,0.6555423315787204,0.6858492584242089,0.0,0.3434046413350363,0.6387492360539139
18.676722881164675,0.0,57.443701430846616,109613.9478243294,0.6895571262450308,0.28170311678990545,0.20691893958326374,0.12290312930880147,1.0,0.609288421341362,1.4142028075565714,2.5366502243112437,5.881801176891844,1359.9858275397357,0.08007846666739177,0.14417703559854048,0.13586092763418628,0.01766460895569991,0.09592066985730335,0.009457918360330761,36.26638476824469,15.288785350469023,102.24490385388818,9297.7883047867,0.5936192756823107,0.17286738597101725,0.09287357061417689,0.30024234380295983,1.0,0.18942204185624195,0.9251658598249226
33.32020557965935,3.0,73.24891138559323,197052.11485644954,0.45298590253049453,0.1170800962498596,0.15381548404369988,0.03922348517422733,1.0,0.39971435114959836,6.656890612608914,0.8107865319072833,14.487982021513568,3758.08534700529,0.06828501920016779,0.1742604700950578,0.42805118117584623,0.02522267656911961,0.08416729212389175,0.012256616068185363,52.15331577450206,18.810529189831154,124.72080184362629,17606.93908822941,0.44455300121797625,0.20348806481296333,0.2635919345787806,0.18073191041805736,0.0,0.22209051319090015,0.5344615472815606
8.73110118513791,1.0,36.45666310607092,55633.150342526365,0.6332435244416854,0.15572915948441396,0.023618115716673937,0.02001688455650469,1.0,0.7886830360700519,3.1007239255926065,2.4305559878156804,9.211630584307482,976.2109558592803,0.06270383503388052,0.2481099887863011,0.3258242542477491,0.021241050904663755,0.13777788878410138,0.035361727143894135,34.716427231473006,15.585871726259741,84.41345508241058,6296.290727040221,0.3517861611635014,0.22078556159819684,0.04148120178171966,0.036307867988836284,1.0,0.45511629120171043,0.7771010166524533
65.23081852441705,9.0,149.16683301408682,504477.0917105626,0.1537880983428651,0.5307815265679868,0.4683441141872178,0.19361705000106075,1.0,0.29797118983785564,6.24304228135912,3.135352022339972,18.37823792068981,5476.958894168486,0.03831104462160805,0.26131357305731473,0.5296506723039424,0.034851409105084406,0.032218150102358074,0.011936735451451583,107.16162058077401,88.07058143061433,257.6025176340182,57701.058805721485,0.2759369340102077,0.48472526710568886,0.4852568570772194,0.5343241930676376,0.0,0.22911867310494316,0.4744225860834258
14.810651908220741,7.0,55.35248373373678,103365.8983652502,0.30810372456659996,0.4444828908365508,0.42858548554504544,0.13160060731578616,1.0,0.7267563499289155,5.224697409524587,4.9681668110374275,22.15287496510432,3175.704624640272,0.0826075426071696,0.4086406995574866,0.8126954207878274,0.055291316022772125,0.1913590880017363,0.04327840398435349,26.719255157238216,44.316614964667316,87.70634989288354,6731.8661644020585,0.14093610555332034,0.3661254091902615,0.19854003532566022,0.15348325231048632,0.0,0.29424609248180267,0.8953009508035144
61.36303763415279,9.0,135.56456879937977,357567.58492202766,0.14729522968070213,0.5268928740122962,0.632578216827546,0.20020475987193978,0.0,0.18566233534915869,6.5748811302575945,1.389024184980531,29.33741505208558,5001.889551809252,0.026427944010134093,0.30081888283343966,0.7474520550568475,0.048006637522314204,0.06320987650469846,0.012645509831083767,87.04038815690649,59.56042079532268,248.23855059518073,32056.040570248868,0.3578890017762907,0.8191933377455163,0.8348807044427726,0.6260401008037147,1.0,0.48516239757162766,0.1847281821661928
26.092240665892792,7.0,71.3288027749916,111064.40029102842,0.872300204844574,0.4703382338180306,0.16910714724089093,0.08022620244596158,1.0,0.7699702539057247,6.1065492078090635,3.9758935593815776,19.407593963665065,2647.4127281166725,0.09297731063426184,0.1606125927194743,0.1992960185680303,0.031903954268542534,0.15463768114862228,0.02910928848903719,37.470522194555635,37.849883086403985,102.75648346712867,4490.429148676242,0.5084487190447775,0.3416341150668051,0.1622023120856289,0.17518955442477524,1.0,0.41900341144456715,0.5402847127136786
24.29309700685167,2.0,66.40412257550669,129188.83399889554,0.9053319634351695,0.6021663928449079,0.44932508568767815,0.15420745582484854,0.0,0.9145746643431747,5.769586126590386,4.366094719619197,14.859273051975784,2608.309302725104,0.04046676920764339,0.2831404751481819,0.6927321514422594,0.04238348813072195,0.16491017681872636,0.03786461650514313,46.861876761446624,33.30671421627091,124.62457836398775,11471.983993469019,0.7225358034763366,0.44243999552039776,0.4277502748844756,0.4052706366509783,1.0,0.67244141626867,0.48964321012915335
24.622399487867103,1.0,67.94958451060059,121497.55664672324,0.30650492206875957,0.23734867092618941,0.27410109408674493,0.05251288417968256,1.0,0.5797511723628922,3.269384085970334,2.739681025384202,10.568901333327213,1369.55279341052,0.07075957939119375,0.2953070801424395,0.487484554987741,0.020655728400811157,0.1929265261075197,0.020843662229587435,42.57821873136117,23.51083567503867,121.35316783238211,9285.543470720319,0.28363846381997443,0.31962283959962046,0.43654536407361955,0.2475375051037102,1.0,0.35236021471047246,0.683595481001055
36.2286379306757,6.0,83.59806472210303,230489.22110959268,0.34651667827408117,0.3206719814318031,0.19674154434704524,0.12766197143308852,0.0,0.5888998850143584,7.78543352124636,4.987939165692316,30.861985356996268,4040.6013828039713,0.05514604931341593,0.1285344714934884,0.22208156479484492,0.048635921029234905,0.07556156627464185,0.015572960534547308,64.27639718119478,63.44307252879821,179.89686242246435,31956.66525553109,0.306901308109441,0.11459229379143804,0.11073293175858478,0.3170592972866242,0.0,0.2788284041325431,0.8019715475930171
90.27729032272538,5.0,236.78776615896265,855411.8221539343,0.8090513028292542,0.6057916329742525,0.6264019124094242,0.6444231511695336,1.0,0.2825199558603648,9.942164729965697,3.5380358406472245,44.87417789056219,9275.07828727672,0.0686315789445224,0.12706126849166055,0.2705084688860088,0.03552911761676337,0.17779769676742513,0.013968615492472393,174.58598199989171,32.21849180816809,423.2754993010455,89317.05330650449,0.4095057486453662,0.2817452234737148,0.2487580888083913,0.6029457436046556,1.0,0.1720614269673057,0.16385169872330285
33.83406924176086,2.0,77.2909892480189,207355.2864893074,0.1839568827539143,0.07591950511323764,0.14393648119922137,0.03553836813576033,0.0,0.15767191399417357,2.974361155855378,3.9387958883321668,10.412956800817454,3016.3112732097507,0.06361437809749518,0.07966343720736588,0.25887480702801224,0.01585341555696768,0.14070352284287604,0.00869178333212762,36.008637522662625,23.411884106781883,90.47076774548202,7192.027425615403,0.2271461153365869,0.057150011218954244,0.1276621704640456,0.07214379630888385,0.0,0.16988417833826736,0.913844545466696
58.729449356548116,7.0,118.81004486533341,309048.77313987777,0.04714589746877723,0.08669284293107016,0.1898338441937032,0.06381654018791924,0.0,0.04905145958949486,4.746073383661089,4.0594294479479895,10.862490468276256,3064.236407174175,0.01561031669418026,0.2270790296095658,0.5343380615361087,0.04614312783954227,0.10630198772999871,0.01335257152032838,73.01029112420852,59.77097455032008,181.18146562914043,24891.283720453877,0.11324764387257318,0.11337438827426838,0.114100717631407,0.1945809436862148,0.0,0.1125935647625297,0.581973012606279
51.25363020648349,6.0,112.42542221383269,331856.6658111601,0.39722431077336184,0.7867735302728633,0.6257353703275501,0.19683362265403367,1.0,0.8202387816026545,5.864468823350407,2.423186888393161,19.361699397191273,3871.3787665430373,0.06764405294437195,0.4792941804229522,0.918238425364637,0.054283184053787605,0.1950775423886443,0.04671651790700292,56.877016765351954,25.4200700785182,157.56575461667265,21367.342163906796,0.13450031692263806,0.5745367039549591,0.34860506235556576,0.2470541386876961,1.0,0.43778446487787037,0.6302846297606013
10.459766319228422,6.0,44.92873267912751,42306.16419587134,0.7289022595799126,0.45464464085634515,0.1695496208731471,0.11795776692408584,1.0,0.8115376093857276,3.417171190963786,2.255605516170423,7.593145727588049,862.3011561724514,0.06206505656877048,0.16959482487151686,0.3429242390137074,0.044082802368338746,0.05166470781322835,0.03168042537485161,48.16994668835457,51.40983252930204,126.13625457834326,10860.857300960597,0.9280541864102212,0.6612454229567312,0.3312550860215625,0.5213179794278332,1.0,0.8018525060042977,0.44155187371523824
75.47188393773283,9.0,194.68616499114964,586864.3060406824,0.7042220430390372,0.9736836313340685,0.8675497390341939,0.6585764835610491,1.0,0.8073843792446728,5.893720223904443,0.893572045853037,20.349227637737993,5562.508812966033,0.016885178192291326,0.4539556348462484,0.7144279468224728,0.05894102817784287,0.058198233515389185,0.02322528890637885,131.43105374443783,86.71308803659053,345.2239788633784,66387.74005481967,0.7246999053287281,0.9986728875339164,0.9724029666572669,0.9438671937760543,1.0,0.9647598524482625,0.027165705740115897
54.46934638016828,6.0,112.4680656722203,375710.3448648992,0.34750916551456146,0.5974568234463007,0.6008165651206322,0.23447418379218152,0.0,0.5476406235162248,6.520210669231574,2.333323862290826,25.413691949959986,3835.9432934920023,0.06003389682141945,0.333789927081891,0.5693235901103534,0.05189608256299129,0.08791194040003159,0.023289375875088482,72.98527585084808,39.191970708786855,197.01336873205062,32188.11874448277,0.39756459828245505,0.5831940389666816,0.47519028799553026,0.4941354701740465,0.0,0.31966169110480186,0.5998192435637343
21.33040707617404,8.0,57.68774804673188,92246.32398337264,0.5628570282942686,0.09261879162434034,0.21224093838619523,0.09463862027063746,0.0,0.21456985398236106,4.770525539482721,3.5331761533630637,12.880449284897228,1685.5362089605876,0.03617961218467465,0.07539910513567888,0.2594215602997283,0.04213344461907613,0.04250014384824316,0.006903263578835819,45.73077780929763,47.17259567614922,115.37917664867696,9848.662314515366,0.3665231571456177,0.2574739287285781,0.3485742832008001,0.3812654638976275,0.0,0.2053958400162741,0.7039468010409999
49.159741529675806,2.0,108.73729471229079,289840.0611086641,0.7738741465652299,0.891903973078403,0.9271030089329084,0.5960032988581497,1.0,0.9315866806365978,8.150013159362235,1.5474318351537746,35.00011706799099,5337.4161128768565,0.039498090453590914,0.4433549455432259,0.9453979435698927,0.06485603229972785,0.1078398596067049,0.042006448905777406,93.0458547839242,30.538386982619013,256.1283081181144,43560.66130255473,0.920507115240055,0.9839776790820641,0.9956569094463332,0.8994742403535241,1.0,0.9842090239522305,0.3950210694056635
47.81640610503228,8.0,99.0114214850018,285838.94983592787,0.13483432804747825,0.10864649704684443,0.3537404461331779,0.17008416103944088,0.0,0.2483681324325889,3.3608578663546966,1.9053362303893762,5.586784189200151,2226.0906629644046,0.011758971604619426,0.021841959794414695,0.42013428019977334,0.02552997463405659,0.02239602062838004,0.009031358195697824,73.89872247325225,67.92116603767089,188.43579851520593,30944.703491129305,0.33864355568497356,0.16098055423887048,0.5174161977799294,0.5739571001707274,0.0,0.3201614400352061,0.6441878600980421
24.008735347263617,0.0,62.615517524555734,86885.1992428385,0.13818768658775865,0.30036075085885916,0.07902937740349936,0.019782512259404486,1.0,0.3517853282608714,2.14957189942734,1.0010038453870385,8.872280956154679,669.2624958926142,0.014019963223323521,0.32241453714928436,0.6148152064971825,0.0316713219451634,0.11844989139845723,0.02700643578249378,37.90351495577656,15.45021924389531,106.68153706772225,3942.5717564771535,0.10626871403591504,0.3951567340381912,0.26524525436622126,0.15555288480212298,1.0,0.3180889871595046,0.9283321134917706
38.71808134824748,2.0,87.57074631218715,255501.15405592666,0.4656007464240743,0.3611723666059667,0.40634171228964083,0.11516233530040211,0.0,0.43971058069852914,2.829990209031971,2.2453875004203248,9.242634465821729,1698.634461675658,0.07177779978643505,0.24853091389424256,0.6659964575813127,0.04951711509019573,0.03343967555108866,0.01877922302076595,54.543408497096515,30.716417059800904,152.5493268289206,21504.371256321512,0.40711686888444204,0.47919427826927763,0.4287366165039997,0.3640605626275521,0.0,0.40342221698944153,0.6458393405347737
83.63725981731639,3.0,211.48831598748427,611302.1972704637,0.8411578437267726,0.5616446976307121,0.6285293442956223,0.48085414755712164,1.0,0.08764708060885162,5.874174161212001,0.5456118499825044,16.657372584242108,3262.9597670543635,0.03762985615462629,0.13381490652119382,0.5084361048759392,0.052124005566254177,0.05691651554867104,0.007035918955678355,136.0206622636267,25.428030259558806,332.8796895949611,63729.43044671606,0.5353036753833722,0.37471529737570625,0.5078921439947494,0.7754405646127527,1.0,0.14101365743743102,0.3823262321341134
19.286761865641388,3.0,57.36616833517148,91215.59735620889,0.7080404085871317,0.41455255078739167,0.14640690582011817,0.0789179505426198,0.0,0.7723689393546458,4.180467486295754,1.7097142728543993,8.525240930919098,1249.8928294502055,0.08361671143161524,0.28908927238114357,0.5360051169948769,0.06143184247930544,0.06015452213918465,0.04184400318580364,49.01024832368913,28.051005363092898,118.70217860676416,15588.892331542718,0.649094214813241,0.416310648602276,0.21948470034330708,0.3403519487300188,0.0,0.5075020781412565,0.8744842431793506
92.19253952311152,2.0,260.5021226625127,941488.0303852314,0.3653495819587529,0.7715675671508334,0.8040389393541973,0.7424591808900461,0.0,0.37956801591564315,9.845380725105407,1.4916708838256783,47.682117420642115,8739.176738085456,0.07135703964266499,0.47420439559095207,0.7019745739404883,0.06957905264429964,0.05490434592355384,0.04707077112491285,142.27245517232063,12.177576605129206,376.12787593889493,80712.05072323335,0.14813164244253635,0.4073261411456888,0.4761104830760904,0.5733937165289951,0.0,0.22975820191893198,0.2651268596518955
