Unnamed: 0,game_id,player_age,total_score,play_time_minutes,average_latency_ms,peak_players,number_of_levels,highest_score,fps_average,error_rate,session_interrupts,graphics_quality,sound_quality,connection_drops,loading_time_seconds,patch_size_mb,dlc_count,bug_count,update_frequency_days,cheat_code_usage,max_players,tournament_participants,sponsorship_deals,ad_revenue,streamer_viewership,social_media_mentions,celebrity_endorsements,global_rank,user_ratings,critic_ratings,game_genre
509,401.89549907709795,29.26276631721339,4146.914518692557,124.66595970307529,177.85501489572994,5189.988344273357,48.08762886597938,4234.592445328032,63.95454545454545,0.4395534962089302,1.6049248596777113,4.184052333804809,1.924468736747868,2.4017646685269654,31.92031818336336,1770.511010304323,3.03989898989899,38.66262549725327,68.44458828164574,17.63746666113898,34.0042689434365,647.9211087420042,16.756312565366805,17798.859614628393,673776.6624843162,45542.39310766365,9.442492012779551,743.5556701030928,3.56889414547605,4.049586776859504,Action
510,226.0102229163709,16.736557321609737,2247.253126943542,59.915164369035,76.80779994583374,2445.184344518741,16.601546391752578,1311.630218687873,49.95454545454545,0.3711036225779276,0.5859134528336047,1.5599142503536068,1.2493521179852047,0.5825572751485809,21.493694122446204,1385.9765073452102,2.0287878787878784,28.94487592347036,76.3834637248832,20.477315755289304,17.758093205265027,148.7206823027719,7.679665321978188,7093.000393236336,238592.0887538797,24450.13631380311,4.297124600638978,363.5237113402062,2.8432879952690717,3.5826446280991737,Adventure
511,371.1628567371859,16.750084545147104,3515.3064750190033,113.93425238600213,86.90981312629776,1034.6727194650637,8.923711340206186,1262.9224652087476,57.22727272727272,0.07413647851727048,0.772768422958537,1.523117043847242,1.3901427696367148,1.2997807238727077,20.37597307679233,364.9322558356115,0.7484848484848484,20.003788596325062,41.55484887713177,3.0547379185495354,28.774813233724654,148.1876332622601,12.772050400916383,14131.930790405035,282176.5832397808,7161.08313686682,1.7587859424920127,274.09432989690725,2.36428149024246,1.3766233766233769,Adventure
512,304.4966633536846,24.62292864389584,3099.302052380623,87.63520678685047,157.0009930486594,3972.30231274155,34.518041237113394,4061.630218687873,78.0,0.49052232518955347,2.0213652000724243,2.1345473833097595,1.9906233802949629,2.509161408895812,15.09739266410579,765.9897257187491,1.7434343434343436,25.269937488160636,47.95716778296842,10.745132180810636,31.563856278904304,470.1492537313434,15.660640470142937,16201.337003539127,569438.0241695833,34763.415509697195,8.156549520766774,705.1061855670104,4.5836782968657594,4.297520661157025,Action
513,360.2882294476786,15.343253297260736,3489.7380968834223,109.28950159066807,123.74289067437034,2219.5632169805535,20.07164948453608,2161.530815109344,60.86363636363636,0.13563605728727887,2.208944414267608,1.5241115629420086,1.765019083070254,2.8304177453034938,13.216847401162592,595.878270796407,1.5328282828282827,16.381890509566205,39.45488827601733,4.7890496524466935,32.78406261117041,139.12579957356076,14.465361820807809,16633.896972080216,337647.7580400185,16057.86302645749,3.980830670926518,316.35443298969074,2.8823181549379067,1.9114521841794572,Adventure
514,382.51029390884577,22.66148123097734,3694.976159214982,118.4305408271474,107.03259005145797,2122.0876019876087,18.36443298969072,2154.572564612326,52.772727272727266,0.19355518112889644,1.9880499728408474,2.6664161951909477,1.7942797907930075,2.9592938337461105,13.212768127273343,527.5332712470333,1.4984848484848485,17.849971585527566,19.633308943547025,2.843994859251275,35.642831732479536,427.50533049040513,15.785148662782012,19214.510420762876,352836.29399722646,17736.317683926613,4.578274760383387,385.49484536082474,2.272028385570668,1.8559622195985837,Action
515,207.0978276302712,22.03922894825837,2001.9349042913418,52.53446447507953,141.563600252776,2092.3286914913197,10.978865979381444,1289.2644135188868,69.4090909090909,0.2558972198820556,0.9523809523809523,2.2924770155586986,1.31126607925364,1.0635078950612442,28.000135975796304,531.6640129780395,1.0601010101010102,20.96988065921576,85.29549164180784,1.1131379296049089,17.827819281394525,293.44349680170586,7.156730912894071,7210.971293747542,509344.25146932574,12623.337311173851,2.5942492012779548,294.2459793814433,3.6522767593140153,1.7550177095631643,Adventure
516,536.646315490558,24.70409198512005,5321.677838435491,192.6829268292683,146.70939785140385,3301.208514815042,37.39432989690722,4697.316103379721,66.36363636363636,0.19903117101937656,3.138873800470759,2.1184361739745405,2.043631908778212,5.655418959353602,18.205799367712547,620.2871992068975,1.4712121212121212,19.814358780071988,40.47925930095119,6.322982739797964,50.56421202419068,377.9317697228146,22.857214004681506,32142.154935116003,515287.5916264941,21956.709452707353,6.00479233226837,519.3814432989691,3.6771141336487285,2.392561983471075,Action
517,611.3502768706518,24.271220831924246,5991.983967935872,227.04135737009545,138.31362282206373,3489.479173056868,33.72938144329897,4687.37574552684,63.72727272727273,0.2510530749789385,2.870903494477639,2.0213711103253185,2.2285256561277857,4.940063280027195,13.77162865010028,780.2595607894974,1.5414141414141413,22.31483235461262,14.767546575111156,8.62388237082487,57.08360014229812,352.0788912579958,27.41421385527168,35902.47738891073,465759.75698342465,29456.39413608096,6.685303514376997,554.7412371134021,2.7457125960969844,3.144037780401417,Action
518,279.910549481755,21.51166723030098,2809.757445926336,74.14634146341464,187.33411573530745,4555.334028587203,12.19201030927835,2635.685884691849,59.5,0.47535804549283905,2.3979721166032952,2.608734087694484,2.0258210432078405,2.57453333781598,14.52221504572186,790.0231321536938,0.7095959595959596,23.565069141882933,53.64242697135137,8.306040379752085,26.8224831020989,329.1577825159915,12.1769012401016,12030.574125049156,491514.23099782085,26080.080721056358,1.990415335463259,377.2556701030928,2.8042578356002363,3.000590318772137,Adventure
519,273.76402101377255,19.4555292526209,2675.6962200262597,74.2948038176034,162.14679064728722,2903.4108336911845,10.0,1488.568588469185,78.18181818181819,0.342670598146588,1.9692196270143039,2.2785537482319658,1.7370305800310983,2.0375496359717444,23.64347146207975,501.6222549343588,0.9984848484848484,17.42564879712067,53.07902290763775,9.446125782513164,24.730700818214157,259.0618336886993,10.7624881717217,10786.964215493512,504061.28244073165,16552.66757865937,2.2731629392971247,277.1840206185567,3.6717918391484323,2.8022432113341207,Adventure
520,110.40820673008662,15.667906662157591,1117.4072282496027,24.24178154825027,228.77132797688907,3231.3661738543647,8.728865979381442,1203.2803180914514,81.68181818181819,0.5686604886267903,1.7548433822198082,2.5311615983026874,1.6916552796494368,1.1979872916970178,56.07777815548832,869.2582689939015,1.1095959595959595,29.929910967986366,165.35008724038946,10.385832538728357,11.203842049092852,155.1172707889126,4.340355595398179,3475.2261108926473,751700.4556560786,17697.509483753915,1.596805111821086,250.30371134020623,4.753991720875222,3.053128689492326,Adventure
521,835.462161010933,26.08386878593169,8410.6143321125,360.02120890774125,136.41780265414823,5906.631495000308,54.58247422680412,7311.133200795229,72.31818181818181,0.3671019376579614,6.373347818214738,2.074478429985856,3.6686613579607035,12.429818564880707,13.36370126117551,1121.6090365608197,1.8035353535353535,30.251941655616598,56.86919569989306,13.353509390157955,78.66382070437567,397.3880597014926,38.669754469844115,60381.439244986235,416231.9223403554,37984.49612403101,7.440894568690096,850.6649484536083,3.824364281490242,3.459858323494688,Action
522,203.31534857305127,23.689550219817377,1901.0434662428302,51.87698833510075,87.96605579127925,851.5643212072879,2.1753350515463916,281.5109343936382,56.227272727272734,0.2836983993260321,0.16585189208763343,2.4376768033946252,1.095076096687556,0.23627282881146372,10.145154162559061,136.99041667918408,0.19424242424242424,7.700322030687631,36.79152361118928,4.837416911957771,15.945215225898256,384.0618336886994,6.466955525673589,6161.521824616594,261705.07825397872,4845.203791561157,0.40463258785942485,98.22226804123711,2.7599053814311056,2.2449822904368366,Adventure
523,319.15376970041183,22.13391951301995,3105.521387602792,90.66808059384941,126.01787487586893,2760.6895282498012,13.4909793814433,1880.2186878727637,59.72727272727272,0.3890058972198822,1.503530689842477,2.7678571428571432,1.6475521839513734,1.8348966563192242,20.50243056735901,760.732418061105,1.0535353535353535,25.610911157416183,56.408228738672825,9.85379268410652,27.031661330487374,362.7398720682303,12.206783206334979,12699.075894612663,471042.7260120187,22247.77095400258,3.0910543130990416,441.79587628865977,3.2779420461265523,3.082054309327037,Adventure
524,136.50731222490415,18.075752451809265,1327.4825513095157,31.74973488865323,114.5346212873522,2068.0357033310843,6.404639175257732,1200.7952286282307,44.86363636363636,0.39911541701769165,1.001629549158066,2.702218882602546,1.5169391697686472,0.7880119088976799,28.632423428629703,682.2483251719891,0.5363636363636363,12.88312180337185,54.052175381324915,8.979727208656358,13.53966559943081,292.3773987206823,5.953981772000597,4701.631930790405,467080.49924057315,19114.008790057338,1.3472843450479233,225.1055670103093,2.662329982259018,3.187131050767415,Adventure
525,76.1767712622462,14.585728779168074,742.1740031787714,16.500530222693534,138.04279136950439,1829.0534323047666,6.949742268041237,750.4970178926442,58.09090909090909,0.44860994102780133,0.11008509867825461,1.6347020862800565,1.1323092870941902,0.0422115883884512,25.22622973110786,577.1021720191067,0.9095959595959596,13.866262549725327,42.16947149209207,10.468747840747342,7.379366773390257,171.37526652452027,3.209821206235371,2221.7852929610704,613682.8897840586,19036.392389711946,2.8019169329073486,293.2160824742269,3.5156712004730934,3.9433293978748525,Adventure
526,307.33352264659953,22.228610077781532,3016.37758275171,86.44750795334042,148.60521801931932,2967.179927611803,10.744587628865979,1566.6003976143143,60.13636363636364,0.27822240943555193,0.6395075140322288,1.4904968175388968,1.2909108043160722,0.8655243389030218,11.014039500968828,457.3106618199297,0.762121212121212,13.959083159689337,29.97945629537907,3.0823763525558645,27.868374244041263,350.2132196162047,12.821853677972014,13139.009044435705,602456.5805982961,27661.514878093745,4.239616613418531,490.8876288659794,4.46481371969249,2.865997638724912,Adventure
527,254.3788158455204,13.46296922556645,2428.995922880243,68.9289501590668,101.2909632571996,1426.700815900865,7.8613402061855675,1315.606361829026,58.59090909090909,0.1710193765796125,0.03693644758283537,1.2695146746817538,1.0061065824812703,0.201065375664459,8.028011014039501,259.7485504851744,0.44101010101010096,10.87327145292669,18.455282264873077,1.6279037629727906,21.802205620775524,193.23027718550108,9.166293142088751,9331.989775855289,383213.3659116424,17474.362332760913,2.861022364217253,368.3298969072165,3.7409816676522767,2.23258559622196,Adventure
528,330.02839698991903,14.680419343929657,3214.7052726141937,95.58854718981974,195.4590593120881,2473.728605607018,24.427835051546392,3287.773359840954,71.63636363636363,0.3077085088458299,3.1475647293137787,5.524664073550212,2.4138434717052255,3.542971770533323,33.968113675765714,1134.7523057049298,2.4055555555555554,54.04432657700322,48.46935329543535,16.00679905476556,25.323372465314833,89.55223880597019,10.984112754619254,11504.620526936687,450571.2210262167,10585.906802107285,2.490415335463259,349.44845360824746,2.0555884092253107,2.0324675324675328,Adventure
529,241.61294902740312,15.04565437943862,2352.2907884734987,63.98727465535525,155.37600433330326,2247.1964910128213,9.77036082474227,1390.6560636182905,57.136363636363626,0.3395113732097726,1.0124932102118416,1.2860236916548797,1.4058332940677567,1.0961938595213279,22.901043614236663,348.4092889115871,0.9080808080808079,15.12786512597083,61.12033545336859,4.626673852659509,21.244397011739593,99.94669509594884,9.091588226505305,8963.330711757766,534438.3543551477,13186.05621367795,2.5910543130990416,254.80092783505157,3.1573033707865172,2.5041322314049586,Adventure
530,226.4830327985234,20.61887047683463,2218.2295625734228,59.2576882290562,148.06355511420065,2460.974786822894,13.252061855670103,2206.7594433399604,54.45454545454545,0.3540438079191238,2.3675538656527246,4.076644271570014,2.0143712010554586,2.2280621145390906,19.882380936193353,597.0048367230451,0.8772727272727272,24.928963818905096,54.61557944503856,4.916877409725966,21.418712202063322,425.3731343283583,9.490014442950347,9022.316162013369,420854.520240375,15339.911323262606,2.182108626198083,347.7319587628866,2.6197516262566527,2.3299881936245574,Adventure
531,222.70055374130345,23.946567467027393,2171.2390297837046,57.83669141039236,132.62616231831726,2382.0225753021286,10.742268041237114,1072.0675944333996,66.31818181818181,0.3085509688289807,0.6894803548795942,2.022962340876945,1.2697073929227725,0.7973507558862752,14.43247102015841,563.9589028749963,0.9292929292929292,10.035991665088085,34.84521866381493,6.136423310255243,20.89576663109214,447.4946695095949,9.111509537327557,8980.534801415652,553589.1170838011,26109.186871185884,4.405750798722044,279.75876288659794,3.911295091661739,3.0342384887839433,Adventure
532,317.7353400539543,18.955021981738245,3038.4907746527538,91.62248144220572,108.71174505732601,1714.5727255996565,5.063917525773196,934.3936381709743,55.95454545454545,0.24410278011794445,0.6749954734745609,1.2384856789250354,1.2612260283654526,0.9757227333684474,8.627664275758914,186.85973503169407,0.35747474747474745,9.617351771168781,14.613890921371084,2.7714439699846607,29.61152614727855,218.0170575692964,12.747148762388566,14456.350766810854,364722.9743115632,12526.316810742112,1.9265175718849838,299.80742268041246,3.201655824955648,2.344746162927981,Adventure
533,638.7732500354963,24.825836996956376,6282.219611637067,245.06892895015906,105.43468448135778,3498.5890436169557,36.327319587628864,5044.731610337973,80.27272727272727,0.08909014321819723,5.229766431287342,3.73651874115983,2.8705649531169017,8.740974004385524,13.155658292823876,1075.4198335686606,2.067171717171717,32.184125781397995,104.86097821804468,6.302253914293217,55.340448239060834,403.25159914712157,25.297574580407396,35877.900117970894,254440.99583966195,21937.30535262101,4.939297124600638,554.7412371134021,3.9361324659964523,1.5206611570247937,Action
534,189.13105210847658,20.70003381805884,1865.8005666505428,47.1049840933192,119.81583461225965,2472.8176185510088,13.20798969072165,1385.6858846918487,55.40909090909091,0.2973883740522325,0.2839036755386565,3.4321958981612446,1.1730198369693257,0.3070612889850168,31.769385049461192,1183.9456845014572,2.2227272727272727,25.497253267664334,28.34046265548489,9.117919378688004,14.86446104589114,386.19402985074635,6.4794063449375,5463.527329925285,473023.83939774154,21704.45615158483,3.3913738019169326,339.52711340206184,2.2844470727380246,2.6375442739079107,Adventure
