,game_result,max_player_speed,max_game_time,max_score,max_level_reached,max_enemies_defeated,max_items_collected,max_area_explored,max_distance_travelled,max_damage_dealt,max_health_points,player_speed_error,game_time_error,score_error,level_reached_error,enemies_defeated_error,items_collected_error,area_explored_error,distance_travelled_error,damage_dealt_error,health_points_error,avg_player_speed,avg_game_time,avg_score,avg_level_reached,avg_enemies_defeated,avg_items_collected,avg_area_explored,avg_distance_travelled,avg_damage_dealt,avg_health_points,game_id
488,1.0,1.6528925619834718,29.30810171496156,337.2852233676976,11.900958466453673,58.41119228492981,107.5480419996038,896.0872984663781,1800.88649833159,2550.6396588486145,191.74670935610106,0.4004463607092023,11.514042888501153,110.53229778367115,2.337121212121212,20.030342175624117,24.76459190264133,193.94917425914926,423.36144748621774,877.1658415841582,47.03965236284628,2.9591406908171862,48.060606060606055,155.66600397614317,10.025773195876289,112.33973375866515,108.6395233366435,1174.9734888653236,2190.588072697118,2184.6466012850865,222.39575938283875,
489,0.0,1.3898727535091178,73.6132465996452,300.2405498281787,19.784345047923324,128.4114833464311,39.26566730502543,2209.005112072355,3829.373972807411,3875.266524520256,400.213447171825,0.13909041913685172,9.90150278606405,50.170486834627766,1.7967171717171715,22.92186138732839,3.2430227419519326,150.8037011718385,239.83414220421238,229.51290664780757,24.588086185044354,0.6929233361415335,47.63636363636363,114.662027833002,8.54967197750703,79.35096006379977,40.335831001173595,3029.056203605515,4374.956810172068,3547.514372675008,459.5106252070615,
490,1.0,1.7703004066640438,36.30987581312832,217.69759450171824,9.824281150159745,74.2740441055195,71.8880010565938,1075.747149036571,2108.172717764829,5322.494669509595,221.98505869797228,0.2598358277020025,6.92125851297349,43.10475468838796,1.1881313131313131,18.396821581998978,11.500152972770845,104.9499624578351,193.18663713895302,860.590523338048,20.35125837407206,2.0640269587194613,29.33333333333334,62.67395626242545,4.01593252108716,50.027605668363904,52.884354969757176,1370.0954400848357,2376.4770921152654,4305.03889076767,249.37289980595392,
491,1.0,0.24071887708251344,5.156712004730926,286.6323024054983,8.370607028753994,35.15537833144144,36.25437495872681,2518.678725914274,3819.4133173962846,1705.7569296375275,422.9811454998221,0.07154899603388473,4.33781730173918,70.43947717370715,1.4558080808080809,11.30696668369033,9.028792874868271,412.2914168525097,566.8378645808792,757.823550212164,67.33659243164946,0.5202190395956192,9.696969696969695,207.6540755467197,10.414714151827555,65.6248082939697,46.49273268935634,3599.575821845175,4893.234745352775,1190.3956712884678,514.4114723839275,
492,0.0,1.391184573002755,39.88172678888232,511.6838487972509,20.319488817891376,99.64490496841982,78.88793501948093,3049.547778214707,4631.206733403059,3742.004264392324,483.8135894699396,0.5357019471276759,17.803793549839586,156.0901685925365,4.718434343434343,46.46708925406315,21.361797600027195,774.5452915401252,1082.7875418178392,1025.2386845827439,116.4765525982256,2.276748104465038,64.0,385.78528827037775,27.413308341143395,167.96515551193175,85.70912701995125,3662.778366914104,5155.828899177667,3669.259384511328,521.9840030290123,
493,1.0,0.9996064541519085,16.913069189828505,92.09621993127148,1.3370607028753996,18.181641780908304,30.667635210988582,857.2552103814392,1635.0415857363414,1156.716417910448,187.1220206332266,0.6782126224728107,17.56740023639331,74.77741996590264,0.81010101010101,14.604049628984288,29.49654961416868,166.21279870302092,318.28676435942134,1244.0328854314002,39.12728589534673,2.1419545071609107,33.515151515151516,57.10735586481114,1.680646672914714,32.28329550334335,38.07890222984562,1415.9066808059388,2421.3945131642595,1055.1234359147782,259.311846277628,
494,1.0,1.2626262626262625,26.540508574807806,144.15807560137458,6.148562300319489,66.60942457141194,53.66175790794426,1138.1734172237514,2235.1710742566866,4381.663113006398,233.72465314834582,0.3120033718889488,10.956830078234928,52.699374881606374,1.693181818181818,34.300177246372456,20.698915593024438,179.94090377625616,369.6461386231918,1229.6676096181047,38.42114792685134,1.8786857624262856,39.57575757575758,62.42544731610338,4.217432052483598,51.17784185019324,37.41085131353255,1676.3520678685052,2782.8069932969393,3662.495772742644,292.44166784987465,
495,1.0,0.718221172766627,19.01833234772324,349.4845360824743,13.578274760383389,54.09378001571732,66.60503202799973,1470.703893039717,2663.9772897056628,4386.993603411514,287.4421913909642,0.15843732294128218,9.884617549389317,112.0477363136958,2.7184343434343434,21.513653979030853,12.584559948329193,140.43758101449762,197.66291287753853,1409.7860678925033,21.872170921600578,1.5838247683235056,25.87878787878788,246.07355864811134,15.98875351452671,98.26084289307403,78.07168005777739,2279.5334040296925,3616.197913067514,3550.8961785593506,373.37308911922,
496,1.0,3.165420438147711,39.384979302188064,483.50515463917526,28.610223642172528,173.1379340454638,108.47256157960771,1102.2906016515926,2235.1710742566866,2699.8933901918977,229.45570971184637,0.46090543509804743,8.19609388191591,97.74578518658838,3.3282828282828283,42.74942169615766,13.566985076656355,108.31194737372942,221.22225887009378,301.6707920792079,21.89027702335687,3.9132266217354688,35.21212121212121,252.18687872763422,18.783973758200563,174.86657260290778,99.25069964791913,1451.1134676564159,2688.134890470596,2861.007778153534,268.30422641866636,
497,1.0,1.414797323888233,34.772324068598465,361.85567010309285,16.198083067092654,108.32823975706066,74.52948557089083,1037.4066063704286,2112.1569799292793,3283.5820895522393,218.07186054784776,0.11162472534306209,6.3133899926830646,67.20969880659217,1.6994949494949494,21.513653979030853,7.080939592752489,47.70283041774531,116.854356123074,464.992927864215,7.5502444323737095,2.2114574557708515,28.24242424242425,117.74353876739563,8.455951265229615,87.29525795963438,66.17315157533629,1427.7836691410391,2533.342547163292,2570.1724721001005,259.7851294429458,
498,0.0,2.5849403122130403,22.35363690124187,571.4776632302406,28.21884984025559,136.60971563291324,92.49158026811067,3477.1922925678327,4780.616564569949,2894.456289978678,527.2145144076841,0.7531818747149787,6.997242078009793,148.98655048304605,5.599747474747475,56.11800402559559,21.283611517149946,830.8585388813553,964.5196249352119,756.7185289957566,123.26634075683502,3.582561078348779,46.78787878787879,456.4115308151093,34.93439550140581,172.25937059076134,87.69522433871988,3921.52704135737,5356.229700780871,2641.1903956712877,544.7015949642671,
499,0.0,2.292404565131838,21.64399763453578,726.1168384879725,41.36581469648563,161.25292274257552,99.35944000528298,3870.4286276051903,5617.3116191045365,4994.669509594884,566.7022411953042,0.4892348299545348,2.7759329093262783,140.08334911915136,5.128787878787879,48.17571424279749,16.83720297786994,637.7311831572027,812.5618432832306,945.6771570014142,86.71012131088176,2.582139848357203,47.75757575757575,557.1570576540756,51.26522961574508,222.40966811852033,100.87568836327527,4990.455991516437,6496.441158178426,3899.2221846466,644.0910596810072,
500,1.0,1.997245179063361,14.47664104080426,349.8281786941581,14.824281150159743,92.31985718582335,55.907019745096754,1650.8552890287062,2952.8362966283185,2241.4712153518126,314.12308786908585,0.4045921258101516,2.252490572409523,95.09376775904528,2.52020202020202,29.925346231261457,8.192541727572491,261.84259186623785,364.46308250482963,532.7307284299859,47.166395075140315,3.944818871103623,36.84848484848485,305.26838966202786,18.090440487347703,179.46751733022512,83.41608738828204,2315.5885471898196,3796.5586345104,2377.409536692593,381.4189029296228,
501,0.0,4.149285058375969,49.343583678296866,522.680412371134,27.004792332268373,179.1532050722318,142.94393449118405,1481.517892253244,2768.564171522486,5575.6929637526655,287.4421913909642,1.0537498445338087,13.894861259638656,153.05929153248724,4.388888888888888,68.17225944062247,27.082979229697113,301.1591376882244,522.3107006549499,1290.4437765205093,65.83378598587724,4.71988205560236,73.63636363636364,335.93439363817095,31.794751640112462,228.08416661554506,114.7783695946556,1918.9819724284198,3354.29479648953,4998.309097057828,323.67835676085,
502,1.0,1.3341204250295164,37.61088113542283,289.03780068728526,15.087859424920127,71.70300084407835,114.68005018820577,901.4942980731419,1805.8668260371535,2500.0,200.64034151547494,0.27382778491770665,16.993302189452354,109.96400833491194,3.251262626262626,25.193769339381742,27.15776591766666,109.15244360270303,190.59510907977196,811.9695898161244,26.47112076769871,3.4035383319292336,53.515151515151516,162.97216699801191,13.889409559512652,136.67873136617388,114.05615238783066,1411.6648992576884,2588.625526915901,2235.3736895502198,263.0981116001704,
503,0.0,1.1629279811097997,31.768184506209344,778.0068728522336,30.303514376996805,162.6112097486199,64.35977019084727,6382.225717656312,8022.809900891479,3158.315565031984,813.2337246531483,0.34586045354670203,11.927731187032135,204.20534192081834,5.020202020202019,58.78421005197225,13.73355542713397,1619.337390128465,2091.5987372190552,425.43316831683165,213.5614702154626,1.027801179443977,26.969696969696965,498.50894632206763,39.268978444236176,165.81804797251704,73.64809966597456,6525.9809119830325,7484.624421256305,3422.387554954345,762.4118510104597,
504,1.0,4.601862783680966,34.84328799526908,352.23367697594506,16.76517571884984,153.6853237088997,157.20795086838802,282.63861580810067,928.3330843169481,1162.0469083155651,83.60014229811453,1.65056727885798,14.806664040074295,207.23621898086762,4.3977272727272725,81.05266320185059,27.433116905190875,123.6276564350259,531.7344390519719,809.7595473833097,53.61216730038023,9.490311710193765,79.87878787878789,261.0337972166998,22.797563261480786,313.6617385436476,200.0,446.23541887592785,1223.1359270264668,1068.650659452147,108.23985990818312,
505,1.0,5.336481700118063,30.348905972797166,369.41580756013747,23.266773162939298,164.45459925682297,170.9436703427326,351.2092017302399,949.2504606803129,1604.4776119402986,94.98399146211312,1.8284896977737244,15.566499690437325,137.33661678348176,6.5517676767676765,87.54919337879653,68.18166366386784,101.49458907205482,242.661263723319,1137.950848656294,29.494839760999454,9.644060657118787,60.42424242424242,349.8011928429424,27.835051546391753,308.2939696951108,131.56991965333575,547.1898197242842,1404.878722963168,1159.9594183293877,127.54981305314972,
506,1.0,2.187459005640824,27.060910703725604,277.9381443298969,28.234824281150157,99.06278196582937,91.17083801096216,811.295713723948,1729.1697793714827,3238.272921108743,186.05478477410176,0.5040904882329368,4.489784431811785,93.71093010039782,5.007575757575757,37.04148766785832,15.497841384233604,53.959857900104225,53.880224284973856,481.4577439886846,12.601846822379143,3.9974726200505484,64.48484848484848,107.65407554671968,19.154170571696344,146.95417459051592,102.86178568204389,1313.2555673382824,2465.620896966346,3493.405478525532,247.95305031000052,
507,1.0,4.050898596353142,28.740390301596694,326.94158075601376,10.031948881789136,85.28587090452213,125.51013669682361,555.2005505308691,1278.4501220180289,2324.0938166311303,133.76022767698328,1.2814214446609453,12.08814093544211,121.70865694260277,2.2727272727272725,39.8579024844534,37.07720025835401,51.34498074329752,132.16793101823495,740.1432107496464,12.0224515661778,6.276326874473463,54.18181818181818,212.12723658051692,9.519681349578256,134.5316238267591,120.55610724925523,945.9172852598091,1897.5882800082925,2505.9181602975987,193.05220313313458,
508,1.0,1.1321002230093142,17.386162034299236,466.32302405498285,15.551118210862622,52.78400325988881,84.83127517664927,1826.0912308297286,2957.816624333881,1529.8507462686575,334.04482390608325,0.28920166383372725,4.6924072719085945,135.5370335290775,3.1186868686868685,18.35926938444438,19.311962470680218,129.511130037841,91.6458559110399,121.99434229137199,17.237008871989858,1.3921651221566986,39.45454545454545,226.78926441351888,12.947516401124648,73.2163670940433,75.18281123047758,2868.7168610816543,4209.107870914242,2025.7017247210006,441.0525817596669,
509,0.0,3.388429752066116,34.25192193968067,743.2989690721649,47.21246006389776,227.71196553831825,134.75533249686322,1779.8859614628393,3351.262513073361,6479.2110874200425,326.5741728922092,0.881873333056949,11.117239826644902,193.31312748626635,7.599747474747474,88.52555051521615,26.6002651528028,240.17646685269654,513.5937426377044,1768.9179632248938,40.12312149194278,4.395534962089302,45.27272727272727,423.4592445328032,47.563261480787254,257.0701183976443,118.57000993048663,2493.3191940615056,4146.914518692557,4815.691579303348,401.2967958729709,
510,1.0,2.869605142332415,24.577173270254292,362.88659793814435,21.48562300319489,122.25068156901554,47.71841775077594,709.3000393236335,1535.9330643956375,1487.206823027719,160.79686944147988,1.0238657877644652,12.425845668936791,144.7243796173518,5.071969696969696,69.2988253672605,17.91141176870517,58.255727514858094,138.52895443622484,311.0634724186705,14.647836320840119,3.711036225779276,26.60606060606061,131.1630218687873,15.75913776944705,118.44365376357278,51.20519996388916,1198.3032873806999,2247.253126943542,1684.1393304024343,225.23545837474566,
511,1.0,0.41847041847041877,18.19041986989947,273.36769759450175,8.793929712460063,35.80541568433409,56.43531664795616,1413.1930790405033,2554.4100801832765,1481.8763326226012,273.2123799359659,0.15273689592747677,6.684865199527214,100.01894298162532,1.871212121212121,18.246612791780574,16.979977563993607,129.97807238727077,216.74598313150827,290.62057991513433,19.319210573963424,0.7413647851727048,36.3030303030303,126.29224652087476,8.003748828491098,47.20569290227594,57.93987541753184,2278.685047720043,3515.3064750190033,1687.5211362867765,370.5333901273132,
512,0.0,3.663911845730028,47.78237729154347,704.8109965635739,40.78274760383387,173.817077548486,113.88760483391667,1620.1337003539127,3132.1280940285874,4701.492537313434,301.6720028459623,0.5372566090405319,7.7401924916980915,126.3496874408032,4.358585858585859,38.299486285937455,12.581160553421492,250.91614088958121,550.3463223860906,630.3041018387554,50.53413000181061,4.905223251895535,64.0,406.16302186878727,33.85660731021555,195.57082387583586,104.66732869910626,1752.7041357370097,3099.302052380623,3655.7321609739597,303.8004638175021,
513,1.0,1.0127246490882857,25.09757539917209,315.67010309278356,19.90415335463259,80.28931513228744,67.5295516080037,1663.3896972080217,2893.072364161562,1391.2579957356074,314.12308786908585,0.23945248262233465,6.338717847695164,81.90945254783102,3.8320707070707067,29.793913539820352,11.014039500968826,283.04177453034936,425.0106017056966,291.17309052333803,55.223610356690195,1.3563605728727888,41.15151515151515,216.1530815109344,19.264292408622303,107.04864732225018,82.49526044958023,2185.7900318133616,3489.7380968834223,1335.813324315184,359.6478773250036,
514,0.0,0.9510691328873153,16.960378474275572,384.87972508591065,22.891373801916934,88.68158841963307,70.56725879944528,1921.4510420762876,3157.0297325564025,4275.053304904051,343.29420135183204,0.14219974296256374,3.0714245511341254,89.24985792763783,3.746212121212121,26.376663562351666,11.01064010606112,295.929383374611,441.26655044055974,925.7867751060819,49.70124932102119,1.9355518112889645,30.36363636363636,215.45725646123262,17.539831302717896,102.12563646402063,71.35506003430532,2368.6108165429478,3694.976159214982,3165.370307744335,381.8921860949407,
