Game_ID,Average_Player_Age,Average_Game_Duration,Average_Score,Average_Number_of_Players,Average_Game_Complexity,Average_Strategy_Level,Average_Luck_Factor,Average_Skill_Level,Average_Playtime,Average_Setup_Time,Player_Age_Variation,Game_Duration_Variation,Score_Variation,Number_of_Players_Variation,Game_Complexity_Variation,Strategy_Level_Variation,Luck_Factor_Variation,Skill_Level_Variation,Playtime_Variation,Setup_Time_Variation,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Number_of_Players,Max_Game_Complexity,Max_Strategy_Level,Max_Luck_Factor,Max_Skill_Level,Max_Playtime,Max_Setup_Time,Game_Type
920.8538732394367,25.92361209711771,58.085897869462286,31.05521387602792,2.6320254506892895,2.680238331678252,2.0750260720201217,1.5046860356138707,1.7520874751491053,62.8030303030303,12.281171019376584,3.7588267246061924,23.571428571428573,7.195024266126371,0.3302813981374603,0.6834143522453003,0.608585934448884,0.2107070707070707,1.0244364462966473,26.638571508977318,2.8575998783908907,22.771255780860905,68.4794776119403,24.413566412669958,2.14291683051514,2.8841709040480747,1.889910838160103,1.6182108626198084,2.7649484536082474,49.293317563571854,7.708841663387119,Card
922.612676056338,16.78214775900421,40.33141697666554,13.274825513095156,1.5714952279957581,2.5271282838313627,1.7951659407398322,1.218369259606373,1.4803180914512923,33.90151515151514,12.574347093513058,2.504073872895165,22.696251768033942,5.743768552984969,0.1418421436015824,0.9544141142876568,0.5457986601375913,0.10727272727272726,0.515324872134874,25.5058535487139,2.604120890510344,15.887584489505516,56.166044776119406,11.907963544001195,1.4231468737711364,2.8683219969622926,1.7645603516022934,1.2694568690095847,1.897319587628866,37.3230829883698,8.047422274695005,Card
924.3714788732394,13.762601164276587,25.062563408860324,7.4217400317877145,1.2970095440084837,2.840570551593392,1.6986074473958652,1.2403936269915652,1.3001988071570576,59.621212121212125,14.009688289806238,0.2752127466956365,8.462694483734088,1.4701031899354473,0.007598085909921216,0.840874324370262,0.4616817376152853,0.18191919191919192,0.5546505019890131,19.79301514042888,3.0359368738167296,12.744574884382784,34.990671641791046,6.419642412470742,1.1999606763664963,3.4547315591362344,1.7614556955884777,1.5603833865814698,2.1700343642611686,53.91582889808792,10.484061393152302,Card
926.1302816901408,25.332008140470446,58.500169090294214,30.163775827517103,2.5560551431601275,2.9814029069242576,2.158456536408809,1.3937207122774133,1.6266401590457256,63.59848484848486,9.068449873631007,1.598768785080572,6.53995756718529,3.23234227017858,0.15579438100254392,0.36713465003229423,0.36584852945594376,0.1524242424242424,0.5583633263875735,13.932430911239937,0.8938891422412008,23.19815012451085,66.28731343283582,25.643707355944027,2.1825108139992135,3.4098263223931844,2.1064605951237496,1.8479233226837062,2.961512027491409,72.37137788290953,7.012659058113606,Card
927.8890845070423,22.68162241469071,20.150490361853223,24.28995922880243,2.2407211028632026,2.3505461767626614,1.5360407336973192,1.2772258669165886,1.5262425447316104,60.59343434343434,5.9595619208087625,0.09234111895708841,3.5935289957567176,0.06785091645855897,0.03619176761960262,0.26760036713465,0.2077988403881395,0.0882020202020202,0.43493085811706766,8.391962627342824,0.47209209126210927,20.103166133048738,38.81529850746269,18.332586284177502,1.839879079826976,2.5328534636465694,1.6989744933104365,1.5722044728434506,2.470790378006873,58.29686575990538,4.971664698937428,Card
929.6478873239437,26.467887737233188,25.47683462969225,32.147052726141936,2.720593849416755,3.606120790827841,1.9590822648917243,1.9465791940018744,2.3151093439363817,85.95959595959596,9.923546756529067,7.868911823284447,60.328854314002825,15.70937190783584,0.6377349186959981,1.1322704558588572,0.9078018445639439,0.4811111111111111,2.161773063080129,22.8218044689593,4.641971725882012,21.89967982924226,20.671641791044784,21.968225509238508,2.035415847424302,2.802284884104867,1.4234362720842915,1.4980830670926517,2.3951890034364265,25.525330179381037,4.3268398268398265,Card
931.4066901408451,22.04269014151167,27.074737910043957,23.522907884734988,2.1517709437963948,3.071680057777377,1.867554137782958,1.3543580131208999,1.5562624254473163,57.76515151515151,10.845829823083406,2.531233025529604,3.8136492220650635,4.509258822975074,0.197314894713839,0.7633681204745555,0.2787274311292697,0.1816161616161616,0.6051146050388332,28.90400742950413,1.3417354172712577,19.81856990394877,22.490671641791046,18.18317645301061,1.806699764058199,3.1377534174205906,1.527442248547118,1.5182108626198083,2.0162199312714777,46.947565543071164,5.846648301193755,Card
933.1654929577464,21.285437077003174,51.45755833615149,22.182295625734227,2.0666383881230117,2.9741807348560085,1.9539292067971288,1.4950328022492971,1.8827037773359843,52.550505050505045,11.267270429654591,5.918884664131812,41.02192362093352,11.27079112283843,0.40105118061703626,0.6627460312064452,0.477603869378436,0.17545454545454545,0.9971585527562039,25.77672088703777,1.4258944488205303,19.907506225542512,79.4402985074627,18.980028885900694,1.8120084545812032,2.6834180809615003,1.6135964529305042,1.4364217252396165,2.3883161512027495,36.49517051054603,5.285517512790241,Card
934.9242957746479,21.09612381087605,66.01623266824484,21.712390297837047,2.041060445387062,2.7683488309108966,1.9220293233543955,1.393626991565136,1.4288270377733598,75.61868686868688,9.94797809604044,1.7237008871989856,13.639497878359263,2.9967488102530275,0.14352313605952954,0.48108236733861365,0.45116712229999706,0.18585858585858583,0.4014396666035234,16.271739742218717,1.7795627599740205,19.640697260761293,83.31156716417911,18.223019074655113,1.8082481321274086,3.2143564683352044,2.0443674748474354,1.881150159744409,2.116151202749141,61.60851567120048,7.554768463859373,Card
936.6830985915493,25.852619622320034,44.17822117010482,30.38490774652754,2.649204665959703,2.44948993409768,1.6523526164039017,1.1641986879100281,1.3737574552683898,55.46717171717171,8.078980623420389,1.687488683686402,3.179809052333805,2.9025114262828065,0.17563009200632054,0.2875888091919638,0.14948778802535526,0.07149494949494949,0.3846940708467513,6.54513986604379,0.8037187512955516,24.08751334044824,43.15298507462687,25.49429752477713,2.301071569012977,2.458891897246253,1.5010526724296844,1.3853035143769967,2.196426116838488,47.809974374137596,5.333070969434607,Card
938.4419014084507,41.92058308485967,69.86303686168415,62.82219611637066,5.411240721102863,2.4057957930847707,2.373167290350285,2.427366447985005,3.017892644135189,102.75252525252525,3.5836141533277197,13.074416078218357,36.48691654879774,20.784055034632242,1.5733753207893943,0.4385219430941292,0.8603358668549285,0.41343434343434343,1.28736503125592,49.93316260482917,1.827653635145033,37.2145144076841,75.56902985074628,50.59514916081479,4.229011010617381,2.017763983358648,1.8774922141048402,1.9878594249201278,3.2171821305841926,62.09146461659768,2.6776859504132235,Board
940.2007042253521,19.415968573997826,51.81264795400744,18.658005666505428,1.8478897136797456,2.5975444614967955,1.958714189313539,1.4932521087160262,1.5542743538767394,54.40656565656565,9.624262847514743,0.7097591888466412,32.429278642149924,1.9224426329925084,0.05527103201730302,1.0589795016487065,0.9471565476011657,0.4445454545454545,1.0198901307065733,13.144453199752352,2.644196619819521,16.56350053361793,72.58395522388061,12.958812689875,1.4917174596932756,2.892095357590966,1.868178246063393,1.6782747603833865,2.355463917525773,29.975359747683818,6.276531549258824,Card
941.9595070422536,42.1098963509868,70.98748731822793,64.96441158178426,5.44559915164369,2.8766814119346398,2.8958346113735356,2.9540768509840674,3.6282306163021874,99.30555555555556,8.665332771693343,10.630092341118955,16.705268741159827,18.607171464920135,1.3612340725964611,0.3895706564231566,0.7182383513083186,0.40454545454545454,1.0767190755824967,28.559267180728316,1.79759683816315,39.11775168979011,67.77985074626866,54.67901787937646,4.591771529689343,2.4694578353034404,2.1107294971427466,2.4162939297124604,3.952577319587629,57.15848610289768,4.927915518824609,Board
943.7183098591549,27.248804960007575,80.9891782211701,34.53804160044226,2.8565005302226933,2.847792723661642,2.17808723391203,2.3711340206185567,2.2204771371769385,81.54040404040404,7.022325189553497,1.6512764801738182,39.53677510608203,5.362107147905574,0.197314894713839,0.5982935037563314,0.7083245711539039,0.46919191919191916,0.9668497821557114,16.320988349186692,2.8666169174854557,23.091426538598363,108.7779850746269,26.838986005279146,2.2013124262681867,2.765304100904709,1.9547205324485062,2.3527156549520765,2.8721649484536083,44.08436822393061,6.415387642660371,Board
945.4771126760563,21.143452127407826,92.17450118363206,22.513993504249882,2.0036479321314955,3.562787758418345,2.666400834304644,1.423149015932521,1.9007952286282306,99.65909090909092,15.71377422072452,3.335143943508963,42.904879773691654,6.60132874711398,0.23782681295036587,1.5184417173743074,0.9823054045122723,0.18838383838383838,1.3381322220117446,19.005037428941293,4.9385321227699235,18.98256848096763,99.07649253731344,17.78475023656557,1.6691162013370036,3.790200092451958,2.155747009343074,1.4456869009584665,2.7979381443298967,47.70648531440962,9.494949494949495,Card
947.2359154929577,11.770079038288609,98.3885694961109,2.895446064542877,1.134761399787911,2.02374289067437,1.3607140666216795,1.0,1.0,76.59090909090908,14.98083403538332,4.819844287524895,29.220297029702966,8.17509305941667,0.2074008494615221,1.4885270421864907,0.22351067984498452,0.0,0.0,51.55836663477233,5.98851623067037,12.040199217360371,93.15298507462688,3.3667015289606086,1.1389107353519465,2.4377600211318757,1.217752811169,1.0,1.0,56.50305539128721,9.434081070444707,Card
948.9947183098592,11.680155236878225,98.09266148123098,3.1442194734296205,1.102693531283139,2.2295747946194817,2.233298570639838,1.867104029990628,1.2711729622266401,91.35101010101009,17.827085088458293,1.9572695998551506,29.67114568599717,3.241766008575602,0.08283930832763664,1.8706190298126932,1.8721422777660952,0.9345454545454546,1.033529077476795,32.4252828277143,6.668801735693656,11.330487371042336,97.67723880597016,2.0319737038697174,1.0849390483680692,3.335864755992868,2.083175675020132,2.0840255591054313,1.6872852233676978,47.25803272225509,10.80742489833399,Card
950.7535211267606,20.78848975341947,32.992898207642874,21.325409439568794,1.9902863202545067,2.7047937167103004,2.136372001717686,1.6313964386129336,1.5157057654075548,71.9949494949495,11.908593091828143,3.021908383125113,37.33557284299859,4.1040380719031235,0.23631391973821342,1.4191793860692796,1.167663051641782,0.5609090909090909,1.1320325819283956,25.899842404457697,4.625941434158341,17.701885450017787,40.727611940298516,14.129189700682307,1.602978765237908,2.672852142904312,1.7160501013864229,1.5741214057507986,1.9509278350515467,31.355213877390106,6.002623638987275,Card
952.512323943662,27.722088125325385,95.42948934731145,35.94775758413378,2.958048780487805,2.2906021485961903,2.271333047052328,1.9456419868791004,1.7733598409542743,76.76767676767678,9.21503791069924,2.5837407206228495,19.062942008486562,8.754652970833531,0.2741362500420248,0.7376686949722949,1.330188962658095,0.3867676767676767,0.8804697859443077,31.514183598806774,5.226075480563272,24.745642120241904,96.93097014925374,31.42088749439713,2.3795959496657493,2.6596447203328273,2.524812992985418,2.2907348242811505,2.6563573883161515,60.95308495958998,9.9895054440509,Card
954.2711267605633,28.361020398504426,97.97429827527901,35.18070624006634,3.004623541887593,2.087659113478379,1.6473222501687013,1.3847235238987816,1.6017892644135188,73.93939393939394,5.177759056444823,3.4691290965055215,27.178217821782177,6.69085426188569,0.3464189257337532,0.41635788829588327,0.284435365157569,0.19666666666666666,0.9615457473006251,26.638571508977318,1.7344775645011954,25.261472785485598,99.54291044776119,28.38288759400369,2.4183051513959892,1.9200290563296574,1.428093256105015,1.5146964856230032,2.5051546391752577,44.91228070175439,3.761904761904762,Card
956.0299295774648,24.740404183823188,113.59824146094012,28.394720475433623,2.507571580063627,2.230658120429719,1.6059750935525428,1.2799437675726335,1.6510934393638173,55.20202020202021,5.794650379106994,2.237914177077675,32.8005657708628,3.68468171323564,0.18571604675400358,0.4432810959649182,0.34451888124493046,0.15131313131313132,0.6908126539117257,23.043423200315186,0.4490485469093322,21.454998221273566,122.30410447761197,20.952238657303653,1.9829925285096344,1.9517268705012218,1.43003366611365,1.3392971246006389,2.0938831615120277,36.32268874433274,2.7861078315623775,Card
957.7887323943661,26.302238629371953,70.0405816706121,31.773892612811828,2.6847083775185574,2.558183623724836,2.011226305134654,1.3456419868791003,1.4709741550695825,54.4949494949495,11.334456613310866,2.9060293318848456,18.214285714285708,6.214955472836074,0.27430434928781955,0.6234490260733588,0.5848529455943762,0.2641414141414141,0.6865694260276568,17.28133618506219,2.709319679946935,22.66453219494842,64.37500000000001,24.284077892325318,2.1134978372001574,2.458891897246253,1.6846154592465388,1.4399361022364217,1.940893470790378,28.595505617977526,6.683589138134592,Card
959.5475352112676,25.71063467272469,85.01352722353737,29.991016515790196,2.6404241781548254,2.4382955673918936,1.590025151831176,1.2787253983130271,1.4856858846918488,58.38383838383838,5.91680707666386,4.245880861850443,25.878712871287128,6.167836780850963,0.41080093687312985,0.5649794336608083,0.5629224622224893,0.20414141414141412,0.6867967418071604,31.98204536500253,1.69139615549383,23.19815012451085,84.61753731343285,23.492205787140797,2.2046303578450646,2.332100640559995,1.482812818348517,1.335143769968051,1.9861168384879726,42.15257244234181,3.756198347107438,Card
961.3063380281691,17.901462444980833,44.29658437605682,14.871121553451733,1.6925132555673383,2.506183984833439,1.3749463223115146,1.0948453608247424,1.109244532803181,77.91666666666667,8.359941027801183,1.7906934636972658,16.092644978783596,2.822409649908119,0.10368361480618157,0.7305979535642655,0.15005858142818518,0.10222222222222223,0.416366736124266,19.005037428941293,1.7144396998466067,15.905371753824262,50.47574626865672,10.314258678221032,1.4417272906016516,2.51436307204649,1.2372345276556937,1.1400638977635782,1.3272852233676975,43.49793021880544,4.604552013642923,Card
963.0651408450705,17.75947749538549,45.65776124450455,15.244281666781836,1.6768610816542948,2.3050464927326892,1.7518557143733513,1.4084348641049673,1.4846918489065606,58.82575757575757,11.493260320134798,0.05250769509324642,17.577793493635074,1.0917400932950103,0.00880840047964318,1.1635448890097562,0.8588337789527444,0.2639393939393939,0.8312180337185074,36.66066302696009,5.004657076130067,15.158306652436856,51.73507462686568,10.294337367398775,1.3808985450255604,2.9792643465627684,1.7657245976074742,1.5696485623003196,2.145429553264605,43.84289375123202,8.560999606454153,Card
964.8239436619718,16.394055563443608,61.99188366587757,11.927302881625318,1.5428632025450688,2.1656585718154737,1.3793632292497393,1.219025304592315,1.1911530815109344,50.959595959595966,8.567607413647856,3.335143943508963,26.594766619519092,6.11129435046883,0.1922719173399975,0.7787333854573886,0.26971490371616547,0.23606060606060603,0.728547073309339,34.838464569145046,3.26537042411177,15.336179295624333,68.2929104477612,9.308232481697296,1.3959398348407392,2.2871954038169453,1.264555500577272,1.2987220447284344,1.528659793814433,39.047900650502655,5.595566050111506,Card
