Unnamed: 0,average_word_length,average_sentence_length,num_paragraphs,total_word_count,punctuation_density,keyword_density,title_length,num_subtitles,num_images,num_external_links,word_length_std_dev,sentence_length_std_dev,paragraph_length_std_dev,word_count_growth_rate,punctuation_error,keyword_error,title_length_error,subtitle_error,image_error,external_link_error,max_word_length,max_sentence_length,max_paragraphs,max_word_count,max_punctuation_density,max_keyword_density,max_title_length,max_subtitles,max_images,max_external_links,news_category
521,10.517677126224623,26.08386878593169,25.39078156312625,1468.0805938494168,0.09639794168096055,0.029739893258082333,56.41752577319587,14.622266401590458,4.7020202020202015,5.5065290648694205,1.9340032590983158,3.8652758132956153,3.6686613579607035,-0.0005614514809543503,0.0031159193663527892,0.002320785892390423,0.99275,1.51259708278083,0.3069736027466652,0.40060528170473864,16.298826040554964,45.76492537313433,38.89635938044723,3058.6905230043253,0.17816813048933505,0.04418604651162791,62.08626198083067,34.02061855670104,6.276365069978316,8.199527744982293,Politics
522,4.822660797955416,23.689550219817377,6.513026052104208,297.13255567338285,0.06571183533447685,0.0047198638120360716,6.127846766635426,0.5630218687872763,2.9141414141414144,4.255475989890481,0.5373166757197175,4.833804809052333,1.095076096687556,-0.0981098173695083,0.002606316075738518,0.00037124102502478446,0.19615,0.3850161015343816,0.19665672313840263,0.1451225073587331,5.419067947349697,44.56556503198294,7.337616415160117,401.9145694062131,0.11944792973651192,0.014360683412405043,12.832428115015974,3.8927835051546396,3.910900847624679,4.149940968122788,Economy
523,5.866250177481188,22.13391951301995,10.006012024048097,444.5387062566278,0.08981132075471698,0.01416906938224649,16.98629334582943,3.760437375745527,3.3030303030303028,5.835088458298233,0.8382944052145573,5.714285714285715,1.6475521839513734,-0.08532082674944622,0.004246218173165176,0.001606250187760988,0.6214999999999999,1.2805455578708091,0.3044408172454551,0.2956137805231956,7.342226965492707,42.64658848614072,12.96264754220828,722.2547188360205,0.19899623588456708,0.030022993858602326,31.63738019169329,17.649484536082475,5.062093435836783,6.940181031090123,Economy
524,4.2207865966207585,18.075752451809265,4.849699398797595,220.64899257688228,0.08253859348198972,0.010740782774062943,10.186269915651359,2.4015904572564613,1.651515151515151,5.986731255265375,0.7253666485605649,5.539250353606788,1.5169391697686472,-0.09369590472881857,0.0055334670428663696,0.0014508516838405386,0.36549999999999994,0.6441560901685925,0.2914954691281589,0.2693918162596908,5.001778726431875,36.3139658848614,6.8349021365605855,330.37996460872984,0.19749058971141778,0.027202607911051606,19.430990415335465,8.973195876288662,3.6940666272422624,7.290436835891383,Economy
525,3.6772682095697857,14.585728779168074,3.152304609218437,162.70201484623544,0.09742710120068611,0.009557941230599349,10.709348641049672,1.5009940357852882,3.121212121212121,6.7291491154170195,0.5247691472026073,2.6925388967468176,1.1323092870941902,-0.0996623072928924,0.004994153040758745,0.0012426623005978312,0.55025,0.6933131274862664,0.22620588731918723,0.3140624352224203,3.9331554606901467,25.423773987206822,4.145624782110663,208.86747935509246,0.2531994981179423,0.027132753150740756,29.61341853035144,11.700343642611685,5.590380445495763,9.811097992916174,Economy
526,5.75976146528468,22.228610077781532,9.747494989979959,428.50053022269356,0.10411663807890223,0.015191092571007914,14.350866916588565,3.1332007952286283,3.348484848484849,4.173336141533279,0.6438891906572515,2.3079915134370577,1.2909108043160722,-0.09307580528877583,0.0027438895876533975,0.001005475110403461,0.47724999999999995,0.6979541579844668,0.15922778184274214,0.09247129057667594,7.487371042333689,41.51918976545842,13.565416604412574,743.8114431773495,0.2489335006273525,0.03489536339028437,39.67731629392972,19.61512027491409,7.699586043761089,6.219992129083041,Economy
527,5.282692034644327,13.46296922556645,8.044088176352705,361.93001060445386,0.07415094339622641,0.00756649898779216,11.584114339268979,2.631212723658052,3.1767676767676765,2.5652906486941873,0.5083107007061379,1.7187057991513435,1.0061065824812703,-0.09839147699468434,0.0022711017438895873,0.0006143021299606454,0.3183,0.5436635726463346,0.09590814431248942,0.048837112889183715,6.4350764852365705,27.390724946695098,9.982967279246976,557.2674990169091,0.1656210790464241,0.02572692609948482,30.027156549520768,14.70790378006873,6.0910703725606155,4.108618654073201,Economy
528,5.964219792701973,14.680419343929657,10.322645290581162,463.236479321315,0.13379073756432247,0.012748757744923622,27.481255857544518,6.575546719681908,4.626262626262626,4.615627632687448,1.2082020640956002,13.065770862800566,2.4138434717052255,-0.07165622583573342,0.0063782846653295715,0.002346809565295761,1.29075,2.7022163288501613,0.260820622502392,0.48020397164296674,7.045891141942369,18.059701492537314,11.764430499526869,663.7264058198976,0.19121706398996235,0.019527316121896558,27.43290734824281,13.951890034364263,2.34575202050069,3.4415584415584415,Economy
529,5.1676842254721,15.04565437943862,7.8216432865731464,343.15164369034994,0.10840480274442539,0.011627538187841235,13.41600281162137,2.781312127236581,3.0151515151515147,5.092670598146589,0.7278109722976643,1.7627298444130126,1.4058332940677567,-0.09123044912382938,0.004625998572254139,0.0007898503920449426,0.5495,0.7563932562985415,0.3303315134800472,0.13880021557978528,6.338313767342583,18.995202558635395,9.9097564619752,539.2032048761305,0.2230865746549561,0.021867450592310156,28.13738019169329,10.162199312714776,4.794007490636705,5.013774104683195,Economy
530,5.031378673860571,20.61887047683463,7.432865731462926,325.1792152704136,0.1037735849056604,0.01268563278326483,16.757029053420805,4.41351888667992,2.717171717171717,5.310657118786858,1.0326996197718632,9.204384724186705,2.0143712010554586,-0.08217550308368728,0.004148043648230614,0.0012820695767116292,0.53425,1.246448190945255,0.2945910958518602,0.14750632229177899,6.368552116684453,48.28358208955225,10.30021415409134,542.093491938655,0.1799247176913425,0.023805920190936348,25.274760383386578,13.883161512027494,3.5994480583481177,4.433293978748525,Economy
531,4.997302285957689,23.946567467027393,7.296593186372744,319.77942735949097,0.09399656946826758,0.012294859211091344,14.348641049671977,2.144135188866799,4.0353535353535355,4.62826453243471,0.6551330798479087,3.7278995756718527,1.2697073929227725,-0.0936211939529098,0.003285141244858415,0.001216638627692493,0.5599999999999999,0.5017995832544043,0.18596273991107104,0.1840926993076573,6.27783706865884,50.27452025586354,9.929279346581007,540.046205269367,0.2303638644918444,0.0334982681840673,40.840255591054316,11.161512027491408,6.469544648137198,6.780794962613144,Economy
532,5.853471532017606,18.955021981738245,9.811623246492987,448.16542948038176,0.0788507718696398,0.008991319550947795,8.899718837863167,1.8687872763419486,2.8838383838383836,3.661541701769167,0.6518739815317762,1.635961810466761,1.2612260283654526,-0.09219421813305242,0.002366046843661828,0.0004699822753627543,0.27695000000000003,0.4808675885584391,0.07480159846907189,0.08314331909953983,7.789754535752402,29.621535181236677,13.492205787140795,808.3611875737319,0.15859473023839402,0.021273685129667902,23.48562300319489,11.964261168384882,4.89256849990144,4.482487209759938,Economy
533,8.745704955274741,24.825836996956376,19.218436873747493,1031.2619300106044,0.07677530017152659,0.017821299306790994,38.899953139643856,10.089463220675945,5.585858585858585,1.3363521482729586,1.676697447039652,8.297383309759548,2.8705649531169017,-0.030072207964915817,0.0030829792296971133,0.002229331270465948,1.12325,1.6092062890699,0.570664715483762,0.18906761742879652,12.252934898612594,46.29264392324094,25.79162308879925,1858.017105780574,0.11668757841907154,0.02974357481735891,44.57507987220447,22.171821305841924,6.524738813325449,1.735537190082645,Politics
534,4.694874343319609,20.70003381805884,6.410821643286575,278.998939554613,0.08588336192109777,0.012744248819090854,16.714737582005625,2.7713717693836974,2.8232323232323226,4.460825610783488,0.5638783269961977,7.485855728429986,1.1730198369693257,-0.09754350968811987,0.0060301526328313555,0.0024442124553128853,1.20025,1.2748626633832165,0.150222322282884,0.2735375813606401,5.2315901814300965,44.75746268656717,7.34981821803875,367.71283916633894,0.19974905897114179,0.029534010536426347,33.73961661341853,13.554639175257732,2.854326828306722,5.458480913026369,Economy
535,8.779781343177625,25.082854244166384,19.839679358717436,1038.5153764581123,0.09914236706689537,0.02422397398932581,51.4093252108716,13.141153081510936,5.388888888888888,3.9648272957034534,1.456708310700706,4.341053748231966,2.674645431842812,-0.03950070788460173,0.002850460618009994,0.0018776399194880887,1.10125,1.3458988444781208,0.3263916249226093,0.1859582936030845,12.900035574528637,42.28678038379532,27.792718760894463,2055.5200550530867,0.15959849435382684,0.0349914136857118,59.5702875399361,29.52577319587629,5.960969840331164,4.063360881542699,Politics
536,6.104784892801364,27.368955021981737,11.016032064128256,491.9278897136797,0.09777015437392797,0.015431568615422366,37.56443298969072,6.102385685884693,4.373737373737374,3.1149957877000842,0.6486148832156436,8.907355021216407,1.4825896433115018,-0.09123044912382938,0.003841894142842574,0.0018531033136059123,1.26125,1.2085622276946393,0.1865255811335622,0.2965465776709092,7.451085023123444,63.371535181236695,14.151103142586782,754.0478765237907,0.18770388958594733,0.03148121198009139,57.34504792332268,18.721649484536083,4.466784939877783,5.602125147579694,Politics
537,5.005821382933409,29.92560027054447,7.5290581162324655,311.881230116649,0.1317324185248714,0.02141341022023189,15.049789128397375,4.503976143141154,5.40909090909091,7.610572872788545,0.8001629549158067,9.580975954738332,1.5941195872402583,-0.08942991942442818,0.008212598157527961,0.002531205876167874,0.56625,1.6726652775146809,0.21720042775932905,0.5108826333899921,6.054073283528994,58.38219616204691,9.714527615917131,464.2965985057019,0.28506900878293606,0.036004307710219174,25.599041533546327,17.97938144329897,4.880741178789671,8.787878787878787,Economy
538,3.3186142268919494,31.345958741968207,1.8396793587174343,128.44962884411453,0.05862778730703259,0.005418747316115575,5.0,0.0,4.090909090909091,7.231465880370683,0.9337859858772406,6.844059405940593,1.7357583753475003,-0.0907821844683768,0.00807050345038583,0.0006531889326163368,0.1,0.0,0.5892384758259694,0.6195016790348659,3.693667733902526,55.335820895522396,2.6496837491906984,175.62917813605978,0.15658720200752818,0.0148994382513025,10.0,0.0,5.886063473289967,8.72491145218418,Economy
539,3.3024279426380803,31.278322624281365,1.91182364729459,121.6797454931071,0.06840480274442538,0.016107907490338018,25.593720712277413,1.3558648111332008,4.934343434343434,8.703664700926705,0.6761542639869635,6.934229137199434,1.2917589407718042,-0.09631825296321615,0.009885440391610292,0.004733552137471086,2.4130000000000003,1.2919113468459935,0.3705746608881634,0.6898760416234817,3.452365706154394,57.66257995735608,1.9956671148961616,146.24459300039325,0.24190715181932243,0.03437145268795297,47.9408945686901,6.872852233676977,4.82948945397201,10.145611963793783,Economy
540,4.941928155615505,16.398376733175514,7.1843687374749505,309.06044538706254,0.09097770154373928,0.014920557021041655,19.995665417057168,2.5785288270377738,3.828282828282828,5.642375737152488,0.7719717544812601,8.467114568599717,1.3693634264712813,-0.08949715912274607,0.007741102083829078,0.002989966052813411,1.48825,1.4150407274104946,0.295998198908088,0.47854566560258704,5.618641053006048,28.374200426439234,7.92330295333433,428.2884388517499,0.17892095357590967,0.026111127281194517,30.094249201277954,9.509278350515466,3.012024443130298,5.17512790240063,Economy
541,6.189975862558569,30.669597565099757,11.424849699398797,513.3658536585366,0.07130360205831905,0.01657382982639102,27.458997188378632,3.8667992047713717,4.101010101010101,4.2491575400168475,0.7325366648560565,4.812588401697312,1.7879187673750176,-0.0878161666647989,0.004503926301118401,0.003392217682578785,1.0572499999999998,1.1005872324303847,0.3601620982720774,0.5406284979893039,8.013518320882248,57.27878464818764,16.396234872254595,851.1133503735746,0.17766624843161857,0.04430829234217191,55.17571884984026,16.563573883161514,6.394638281095998,9.299488390397482,Economy
542,6.304983671730797,31.25126817720663,11.202404809619239,523.1983032873807,0.061663807890223,0.008929697564566592,14.137183692596064,3.0089463220675943,3.9393939393939394,2.160909856781805,0.8122216186854969,6.435643564356435,1.602176883569712,-0.08460360330072209,0.0029776999694054456,0.0008039775287649834,0.58675,1.2019321841257815,0.3044408172454551,0.17942871356908918,8.188900747065103,58.622068230277186,14.907614921061809,872.1883602044829,0.10740276035131745,0.01963209826236284,28.01437699680511,15.051546391752579,4.56140350877193,2.8571428571428568,Economy
543,5.6532727530881735,34.822455191072024,9.23446893787575,418.26511134676565,0.06845626072041165,0.00842319489601865,11.648664479850048,3.255467196819086,2.868686868686869,2.4799915754001693,0.7014122759369907,7.5601131541725595,1.3316213541912076,-0.09174595347759984,0.0031055852058333613,0.000952684231081203,0.47450000000000003,0.8635158173896572,0.26335340800360213,0.04645329795613782,6.894699395233013,70.32782515991472,11.26659694207879,635.1848210774676,0.11041405269761607,0.01967575748755712,21.875399361022364,10.938831615120275,3.5797358564951702,1.8476977567886665,Economy
544,5.934402953286952,24.86641866756848,10.21442885771543,455.66065747613993,0.08401372212692969,0.013387522237899518,13.208997188378632,2.3548707753479126,2.8282828282828287,5.345408593091827,0.7615426398696361,4.642857142857142,1.5593459925552466,-0.08780869558720802,0.003961382873848455,0.0015475110403460812,0.7537499999999999,0.858211782534571,0.19750098497213933,0.2802744496496829,7.305940946282463,40.53571428571429,12.899198167239405,706.2377113645301,0.15859473023839402,0.025403847833047125,25.39776357827476,9.40893470790378,2.696629213483146,5.879574970484061,Economy
545,5.827914241090444,28.288806222522826,9.697394789579157,446.31177094379643,0.07831903945111493,0.008227808109931907,11.619728209934395,2.4284294234592445,3.05050505050505,2.543176074136479,0.8821292775665399,6.175742574257425,1.5551053102765866,-0.08174218058341645,0.0036836523098888393,0.0014932330940006613,0.60525,0.8584959272589505,0.3655090898857432,0.17497201608556862,7.487371042333689,50.94616204690832,12.51118083569899,755.8543059378685,0.14654956085319948,0.020863288412841637,21.730031948881788,9.861168384879726,4.246008279124778,2.851239669421487,Economy
546,4.42226324009655,18.982076428812988,5.312625250501003,246.19724284199364,0.08154373927958833,0.0055930924483160544,7.252577319587629,0.5462226640159046,4.166666666666667,3.806866048862681,0.6611624117327539,4.218528995756719,1.2540168684917308,-0.09539183934194749,0.004470340279430262,0.0004713949890347583,0.353,0.5204584201553325,0.21720042775932905,0.1773558310186145,5.007826396300249,33.387526652452024,6.0539867523283055,340.49596932756583,0.16386449184441657,0.015337776872253107,14.90223642172524,3.272852233676976,4.399763453577766,3.728846910665093,Economy
