Article ID,Word Count,Unique Words,Sentence Count,Paragraph Count,Average Sentence Length,Average Word Length,Title Length,Subheading Count,Image Count,Video Count,Revision Count,External Links,Internal Links,Citation Count,Comment Count,Share Count,Correction Count,Related Articles Count,Keyword Count,Hashtags Count,Read Time,SEO Score,Flesch Reading Ease,Gunning Fog Index,Sentiment Score,Author Reputation,Editor Reputation,Influencer Score,Topic Trending Score,Content Originality Score,Publication Status
8151.593309859155,515.358038714563,386.40514034494413,66.3402667403773,6.59524920466596,18.182720953326715,3.600730016563401,10.652272727272727,1.7664015904572565,3.4545454545454555,1.8176074136478528,0.7615426398696361,4.479756011315416,2.572680582387033,2.274196018662752,84.91688479450657,1108.3906630216002,0.5252525252525252,4.260465997347983,10.210080486294814,1.294307864516397,5.993240839558876,31.982942430703627,24.4643657552667,2.447134290208415,-0.16753615531928923,14.893617021276592,14.856230031948881,28.48109965635739,32.426572048097775,15.472910927456388,1.0
8169.197183098592,656.5384069288656,380.9604328711531,87.54128947550272,9.185026511134676,13.949625349823961,3.622047727133305,14.043181818181818,2.852882703777336,2.984848484848485,1.1647009267059814,0.986420423682781,3.5891089108910896,2.256985346086793,3.7684115368380158,72.33912363599279,952.1735211944604,0.39494949494949494,4.809433604849403,3.101536556537401,0.5370147727429765,8.190679473496978,31.63646055437101,30.031376064545046,3.346047974832875,-0.24678069074820042,16.416838878054932,14.98402555910543,35.9106529209622,13.207175241474475,9.32047750229569,1.0
8186.801056338028,662.8330730275925,455.2417991207304,92.8211595605003,9.301420996818663,17.272727272727273,4.578430771118336,25.954545454545453,2.81610337972167,4.098484848484849,3.0244313395113744,1.8413905486148834,5.0090611739745405,12.307402346510862,6.353404383281222,54.66227011591936,4830.564484633641,1.940151515151515,7.77419965902633,6.086987110936004,5.001312825615301,8.747776591960157,35.92750533049041,38.95114298520843,3.560386354699174,-0.35376081357723044,52.13008508697887,52.36421725239616,46.63230240549828,25.231618371772125,45.82185491276401,1.0
8204.404929577466,653.8406928865542,478.96516739939113,91.0068412687444,9.176712619300105,18.861153741987902,4.372921906631495,27.65909090909091,3.4890656063618293,3.803030303030303,2.1566975568660487,2.212927756653992,4.731700848656294,7.326956603684681,7.694462810843521,94.87711187408641,2218.4336227356025,1.1654040404040402,7.126349687440804,6.328305285079079,1.6135317772894988,8.08751334044824,35.82089552238807,32.631107126848946,3.3530524970507276,-0.15564947500495285,31.78488614644274,35.974440894568694,40.58419243986254,19.672777449241075,17.512790240062966,1.0
8222.008802816901,341.62525438970135,376.2935407507609,40.20592909957847,3.968059384941676,17.382414011013815,3.535243236611251,6.361363636363636,0.5734592445328033,4.696969696969698,2.982308340353833,2.4997284084736555,10.517591937765205,7.152617443339772,5.296246904172223,157.51096304857737,774.927148736744,0.26035353535353534,2.2356506914188294,14.13322451736365,1.4401006038997832,4.321949484169336,33.58208955223881,19.27835051546392,1.910587888320881,-0.10678201149045752,9.528383347401306,5.1190095846645365,8.591065292096221,29.41060516459689,15.551620097074645,1.0
8239.612676056338,1054.9008471768661,579.6922556645247,158.3200884527676,18.39681866383881,21.355511420059585,5.776210048463285,51.54545454545455,9.96023856858847,4.818181818181818,4.997893850042124,8.879956545355784,12.20827439886846,23.766668237289736,36.64488847548927,85.88571234320291,5106.948658635504,1.664393939393939,13.133169160825915,7.1005234423369155,7.1895858380664155,15.071860547847743,44.90938166311301,51.77050649932766,6.845507274872198,-0.34583636003433926,43.77661999980596,41.25399361022364,68.59106529209622,14.508180563768974,44.182080545716914,0.0
8257.216549295774,517.1565147427706,379.4048021643557,71.4366664363209,6.514188759278897,31.353254491288254,4.977179314152506,26.18181818181818,5.530815109343937,6.795454545454547,4.7577927548441465,3.243889190657251,15.247082743988685,10.695943080620083,7.8625620566382395,218.87004113267838,2238.711809415087,1.2527777777777778,10.462208751657512,8.024427309056115,2.986470986553902,6.601921024546424,35.66098081023454,26.91169878978037,2.6012337790011797,0.41094895331176096,25.27481056747291,25.447284345047922,48.659793814432994,21.58486102897694,24.701561065197435,1.0
8274.820422535211,341.535330588291,391.4609401420357,41.082509847280775,4.0262566277836696,19.96208359664169,3.6625360407336975,9.7,1.5049701789264414,8.924242424242424,2.9844144903117122,2.89082020640956,10.9375,8.537906987702021,5.949966193373902,98.37848862902403,1324.6913209361014,0.6853535353535354,5.616404622087517,9.079332470310124,2.08545803794757,4.311632870864462,36.24733475479745,19.175257731958762,1.9339362957137238,-0.31017631909132937,12.312871709792278,10.199680511182109,22.542955326460483,31.716932781391687,19.8084743539289,1.0
8292.424295774648,554.9245113351318,766.7568481569158,72.3947895791583,7.368441145281017,19.173964069693962,3.622967916078768,8.379545454545454,2.362823061630219,6.015151515151516,1.4785172704296556,5.373166757197175,25.2254243281471,15.747066861423928,14.25406893563293,98.65044022164055,998.7382461621654,0.3699494949494949,6.722864178821747,9.679180503180051,2.0647292124428236,6.849519743863394,56.79637526652452,26.50829224562976,2.7856861974046403,-0.5650795747209932,6.788524415208934,4.412140575079872,19.061855670103093,16.538537354622513,7.444575626393812,1.0
8310.028169014084,813.9050593970372,253.00980723706454,112.35056319535623,12.29442205726405,16.517107520086665,4.013894853076499,15.588636363636363,3.2017892644135193,4.749999999999999,1.4174389216512215,1.4459532862574684,0.8088755304101837,5.036988173208312,6.166627443509314,26.481286331033075,1160.2126956469494,0.5833333333333333,4.7730630801288125,3.4807508301908032,1.0255240938048453,10.542867307008184,16.52452025586354,37.60645450470641,4.368708218639402,-0.5333817605494289,24.43073221371676,25.16773162939297,39.41580756013746,22.13680268085945,18.16214088941362,1.0
8327.632042253521,575.6069856595201,837.9269529928981,73.55676870983346,7.690604453870625,14.896181276518915,3.223912643396111,3.0,0.0,4.856060606060606,2.0303285593934293,3.6284627919608905,36.319837340876944,10.022145785233,10.58203429971722,95.62497875378182,449.950431099228,0.0,0.0,17.222097146395,1.5485814573746253,6.694770544290288,69.37633262260128,25.54011653966831,2.745059968541093,-0.6955689097272667,2.409989230724453,0.0,0.0,16.637098363887247,8.126721763085405,1.0
8345.235915492958,450.6129016990867,279.8444369293202,59.26646396240757,5.4770307529162245,24.528301886792452,4.342248941782713,14.625,1.5616302186878728,6.0681818181818175,3.877422072451559,0.3986963606735469,1.9647277227722773,2.5632568439900107,1.0440830933249656,46.928646700887235,2153.8438429416888,0.6962121212121213,3.80242470164804,3.9220183486238533,2.609897323217667,5.136961935254358,19.536247334754805,23.612729717615423,2.1576140385371607,-0.18074357789077444,35.170901611510516,26.876996805111826,27.374570446735397,20.027597082594127,34.73698019152565,1.0
8362.839788732395,625.9643144493351,284.12242137301314,84.70769124455809,8.553170731707317,20.343955944750384,3.970952702288203,16.261363636363637,3.0596421471172963,4.886363636363637,1.9313395113732108,0.4171645844649647,1.4066920084865626,2.0637987089478402,1.8072536692329821,53.71043954176156,1179.7398383753418,0.8378787878787879,4.7508997916272016,6.604097484099735,0.9633376172906044,7.355033795802206,19.536247334754805,29.188704616763786,2.9640680298859614,-0.18866803143366584,22.674661155902243,27.763578274760388,33.61855670103093,28.40528287009659,15.072805981896897,1.0
8380.44366197183,749.1599223815609,470.79810618870476,104.11478128671133,10.87066808059385,19.901146519815835,4.402061223237839,14.506818181818183,3.039761431411531,3.37878787878788,2.1335299073294016,2.567083107007061,7.26882956152758,9.386043443434012,9.042992315996697,40.690757045245945,2300.2974134046326,0.7123737373737373,7.671907558249668,6.666150728879383,1.277724804112599,9.789754535752401,40.61833688699361,37.651277454056476,4.004006095163192,-0.4171564419203593,30.620640141261845,20.06389776357827,46.013745704467354,19.101123595505623,15.44011544011544,1.0
8398.047535211268,722.1827819584458,318.735204599256,97.10213530509294,10.475758218451748,11.357768348830907,3.5185264707686645,8.054545454545455,1.3310139165009942,5.704545454545454,1.1373209772535808,0.47800108636610533,2.386845827439887,2.992036941054516,2.700047441342702,27.110174388958768,818.4876979000811,0.25010101010101005,2.7459746164046224,4.639078066077559,0.8292912123599079,8.438278192813947,26.06609808102346,32.76557597489915,3.4922090051120724,-0.700587730304431,16.81462292982507,11.054313099041533,21.38144329896907,21.959392864182938,14.390659845205306,1.0
8415.651408450703,505.4664205594208,239.7869462292864,66.5645083269988,6.433128313891834,26.112665884264693,3.964664744494203,15.063636363636364,1.9572564612326042,5.446969696969697,3.323504633529909,0.9983704508419337,8.904260961810465,3.81661405079395,2.815849144001285,55.13818540299825,1418.5718148226035,1.0494949494949495,4.567910589126729,8.272640288174703,1.8788607437502594,5.61152614727855,26.332622601279315,24.17749887942627,2.318718049547778,-0.15432873274780445,16.853431129997766,20.73482428115016,25.536082474226806,27.12398974965503,24.111242293060485,1.0
8433.25528169014,933.5037152728478,431.12952316537036,139.5653375716951,14.973573700954399,25.300171526586624,5.6059750935525425,53.81818181818181,9.139165009940358,8.265151515151516,3.331929233361417,2.2074959261271045,6.911907708628005,10.898553456156055,9.831191001834148,127.20535744637453,3939.075314687416,2.040151515151515,12.58761129001705,14.684808915404965,3.7727844340339676,10.759516186410531,29.397654584221755,42.1335723890632,4.523274675580024,-0.12131017631909147,40.64285783586072,47.10063897763578,60.996563573883165,34.55548984821604,23.82264200446019,0.0
8450.859154929578,565.7153675043779,373.5711870138654,75.33031580402185,7.48067868504772,20.534892118804734,3.9048524630390773,9.627272727272727,1.517892644135189,3.0606060606060606,2.712721145745576,1.1721890277023357,9.16946605374823,4.339631531828676,3.533072592725412,54.35632457422577,1082.1041247333796,0.35277777777777775,2.93294184504641,5.5905611526988235,0.6655334908724073,6.581287797936678,42.24413646055438,27.220977140295833,2.691358631537554,-0.34451561777719075,19.463282591611605,12.93929712460064,19.553264604810998,16.577961758328406,14.593991866719142,1.0
8468.463028169015,722.1827819584458,420.62901589448757,96.61288093428237,10.548504772004241,16.082423038728898,3.519600024538372,9.806818181818182,2.05765407554672,3.931818181818183,1.2594776748104464,2.3910917979359043,6.256630127298444,6.120718088865853,8.071752229182776,33.840976306217485,643.4944572956409,0.38636363636363635,3.566016290964198,2.8877976022963914,0.9135884360792118,9.748488082532907,38.37953091684436,34.199910354101306,4.01334545812033,-0.5347025028065774,11.080711354309164,13.362619808306707,28.006872852233677,15.59235166568106,13.767545585727406,1.0
8486.06690140845,683.5155473519808,219.17483936422047,93.73851150577013,9.372089077412513,27.128283831362285,4.474142690632476,16.15,5.234592445328032,5.446969696969697,3.460404380791914,0.5138511678435632,2.354800212164074,1.6255948734863124,2.255518324685561,46.520719311962466,921.3807191996875,0.3368686868686868,4.995832544042433,7.272893566724826,1.307436120669403,8.11846318036286,16.791044776119406,29.95965934558494,3.2180987023200944,-0.10017830020471497,21.597733601109915,14.760383386581468,45.876288659793815,32.76167947959787,25.068870523415974,1.0
8503.670774647888,704.198021676369,358.40378762259047,94.63547785225624,9.887550371155886,24.04080527218561,3.9231028771241028,13.336363636363636,3.141153081510935,5.09090909090909,2.2999157540016846,1.4296577946768059,6.475424328147102,3.802478443198417,5.169238585127326,26.039364993031242,445.6694805780035,0.4287878787878787,5.247016480394015,4.425339111836551,0.4347525669195584,8.25257915332622,30.6769722814499,30.336172120125507,3.340911325206449,-0.35640229809152735,10.41126990133015,13.913738019169328,31.192439862542958,18.78572836585847,9.550045913682276,1.0
8521.274647887323,886.7433385394482,111.05850524179907,125.295418423053,13.54774125132556,25.990791730612983,4.694988037543709,30.068181818181817,6.173956262425447,5.484848484848485,2.6600673967986537,0.5594785442694188,0.29725070721357827,1.8187815106252652,2.6402788206156913,73.44392698099739,1197.7648932015502,0.8424242424242424,6.063648418261035,3.666910564529746,0.9405359092353831,10.367484880825332,5.810234541577826,37.83056925145675,4.124483877310263,0.09529155385326527,26.254717621833496,31.98083067092651,49.896907216494846,19.554504238123396,17.558703922340285,1.0
8538.87852112676,591.7932699133892,310.56814338856947,84.62614884942296,7.925471898197242,22.269567572447418,5.020121464940802,38.09090909090909,4.817097415506959,7.742424242424242,4.905223251895535,3.048343291689299,9.357319660537483,20.011308486076427,8.736678134770768,93.84029642723594,5441.914260822544,2.813131313131313,15.463155900738778,17.849524399166995,6.033608335751698,7.03521878335112,24.013859275053314,31.250560286866875,2.846392056626032,-0.38810011226309193,36.752335768547894,39.105431309904155,46.116838487972515,32.84052828700966,31.719795356159004,1.0
8556.482394366198,788.72639500213,327.68008116334124,107.78418906779073,11.860021208907742,18.723029701182632,3.7300165634010183,14.799999999999999,2.7743538767395624,2.643939393939394,0.7561078348778438,1.1830526887561108,7.136227015558698,3.3642746077368897,4.9226930246284075,30.96848760920556,877.0691260852585,0.4545454545454545,3.4915703731767382,4.211600157595543,0.22400950762129823,9.800071149057276,35.7675906183369,34.917077543702376,4.015680298859614,-0.431684606748993,17.435554132588212,19.46485623003195,26.900343642611684,17.543859649122805,7.162534435261712,1.0
8574.086267605635,1220.3606417719725,404.29489347311466,176.87098334600233,22.273170731707317,27.85952875327255,4.923501625667138,54.27272727272727,11.86878727634195,5.780303030303029,2.356781802864365,4.936447582835415,11.578412305516265,13.541912076520754,22.763626311641058,60.7641839752524,1958.5724156577644,1.0747474747474748,6.6830839174086005,7.403894861259638,1.6004035211364926,17.53753112771256,48.96055437100214,56.387270282384584,8.26042076287849,0.05963151291025559,33.49244695404139,47.412140575079874,70.79037800687286,33.530455351862805,22.98963662600027,0.0
8591.69014084507,522.5519428273936,301.23435914778497,69.62234814456498,6.757370095440085,29.443892750744787,4.123397337586652,12.725,3.1133200795228633,6.007575757575757,2.9591406908171862,2.822379141770777,8.771658415841582,8.467228949724355,7.75796697036597,123.82295951320665,801.2136870249647,0.4674242424242424,6.6319378670202696,10.403135025609275,1.6017854428368092,6.56065457132693,25.506396588486147,26.20797848498431,2.7025658670861183,0.07548041999603794,11.682238456985962,11.900958466453673,33.728522336769764,24.4234180958013,16.528925619834716,1.0
