article_id,average_word_count,average_sentence_length,average_paragraph_length,average_section_length,lexical_diversity_score,readability_score,sentiment_score,positive_sentiment_score,negative_sentiment_score,neutral_sentiment_score,word_count_error,sentence_length_error,paragraph_length_error,section_length_error,lexical_diversity_error,readability_error,sentiment_error,positive_sentiment_error,negative_sentiment_error,neutral_sentiment_error,max_word_count,max_sentence_length,max_paragraph_length,max_section_length,min_lexical_diversity_score,min_readability_score,min_sentiment_score,min_positive_sentiment_score,min_negative_sentiment_score,min_neutral_sentiment_score,article_category
8609.294014084508,973.0701878934168,38.70138654041258,22.43728836984313,6.7552067868504775,0.20167915500586797,15.870192012759954,-0.8290065604498594,0.114662027833002,0.3969696969696969,0.06929233361415335,4.917617237008871,0.45902581329561515,0.2398341422042124,0.1508037011718385,0.003243022741951933,0.9168744554931356,0.003593434343434343,0.010034097366925555,0.016502504643440084,0.0027818083827370345,2061.045891141943,80.567697228145,38.910802330793366,11.82412504915454,0.19632833652512716,25.68229666928622,-0.6043130990415335,0.3002405498281787,0.61344372166371,0.13898727535091177,politics
8626.897887323943,573.8085096313125,45.89786946229287,12.6447377513648,3.6031813361611875,0.2644217748487859,10.005521133672781,-0.9196813495782568,0.06267395626242545,0.2444444444444445,0.20640269587194615,4.070251674814411,1.721181046676096,0.193186637138953,0.1049499624578351,0.011500152972770846,0.7358728632799592,0.0023762626262626265,0.008620950937677592,0.011535430854955817,0.00519671655404005,1187.7267876200642,108.78864605543711,21.87090990587181,6.271161030279198,0.35944000528296893,14.854808821103898,-0.8035143769968052,0.21769759450171824,0.30258229844273604,0.17703004066640438,business
8644.50176056338,1077.3817975294623,16.308758877240443,24.976850252228594,7.839194061505832,0.23246366344678168,13.124961658793941,-0.7917057169634489,0.2076540755467197,0.0808080808080808,0.05202190395956192,13.467318486329894,1.515647100424328,0.5668378645808793,0.4122914168525097,0.009028792874868272,0.4522786673476132,0.002911616161616162,0.01408789543474143,0.007229695502898633,0.0014309799206776949,2172.6076129491285,38.26226012793178,38.81219184222322,13.341525756979943,0.18127187479363402,7.031075666288287,-0.8325878594249201,0.2866323024054983,0.04297260003942438,0.024071887708251343,business
8662.105633802816,1091.7696057551234,39.85796415285762,26.26356160597057,7.959278897136797,0.42854563509975624,33.59303110238635,-0.4517338331771321,0.3857852882703777,0.5333333333333333,0.22767481044650378,23.295310519645117,2.050477369165488,1.0827875418178392,0.7745452915401252,0.021361797600027196,1.858683570162526,0.009436868686868688,0.0312180337185073,0.029672989249732648,0.010714038942553518,2470.686588402704,77.96908315565032,46.84894666069028,15.942784113252063,0.3944396750974047,19.928980993683965,-0.5936102236421725,0.5116838487972509,0.332347723240686,0.1391184573002755,politics
8679.709507042253,592.6925079274931,15.023672641190393,12.864833114504872,3.6902226935312834,0.1903945111492281,6.456659100668672,-0.9663870665417057,0.05710735586481114,0.2792929292929293,0.21419545071609108,7.825457179069346,2.4880657708628005,0.3182867643594214,0.16621279870302094,0.029496549614168678,0.5841619851593716,0.00162020202020202,0.014955483993180528,0.029279000393988855,0.013564252449456214,1016.8979011028104,27.555970149253735,17.186911698789782,5.200550530869052,0.1533381760549429,3.636328356181661,-0.973258785942492,0.09209621993127148,0.14094224324857088,0.09996064541519085,business
8697.31338028169,655.6391689147619,39.79370984105512,14.635754267155,4.18506892895016,0.18705425656766272,10.235568370038648,-0.915651358950328,0.06242544731610338,0.3297979797979798,0.18786857624262857,7.684229585370268,2.4593352192362095,0.36964613862319184,0.17994090377625616,0.02069891559302444,1.3720070898548984,0.003386363636363636,0.010539874976321275,0.01826138346372488,0.0062400674377789764,1245.2508004268946,90.44243070362475,23.128193635141198,6.577049744396382,0.2683087895397213,13.321884914282386,-0.8770287539936102,0.14415807560137459,0.22117090479006504,0.12626262626262624,business
8714.917253521127,809.408869326518,38.73351369631383,18.71936977403082,5.331113467656416,0.3903584002888869,19.652168578614805,-0.6802249297094658,0.24607355864811134,0.21565656565656566,0.15838247683235057,4.3744341843201155,2.8195721357850068,0.19766291287753854,0.1404375810144976,0.012584559948329195,0.8605461591612341,0.005436868686868687,0.02240954726273916,0.01647436258231553,0.0031687464588256438,1508.4667378157244,90.54637526652454,27.373375168086064,8.206449075894614,0.33302516013999867,10.818756003143465,-0.7284345047923322,0.34948453608247426,0.1584861028976937,0.0718221172766627,business
8732.521126760563,609.778030195466,32.17957389245858,14.171860963305921,3.75711558854719,0.49625349823959564,34.97331452058155,-0.6243205248359888,0.25218687872763423,0.29343434343434344,0.3913226621735469,4.3780554046713736,0.6033415841584158,0.22122225887009378,0.10831194737372943,0.013566985076656355,1.7099768678463065,0.006656565656565657,0.019549157037317674,0.013660156469859852,0.009218108701960949,1224.3329775880472,57.647921108742004,23.128193635141198,6.401223948092804,0.5423628078980386,34.62758680909276,-0.42779552715654945,0.48350515463917526,0.3282081608515672,0.31654204381477113,business
8750.125,593.5917459415971,29.41663848495096,13.41337848110013,3.7127889713679747,0.33086575787668143,17.459051591926876,-0.8308809746954077,0.11774353876739563,0.23535353535353543,0.22114574557708513,1.510048886474742,0.9299858557284301,0.116854356123074,0.04770283041774531,0.007080939592752489,0.8605461591612341,0.003398989898989899,0.013441939761318434,0.010522316654471774,0.0022324945068612416,1168.5521166844542,69.02985074626866,21.910354101299863,6.0832923712151,0.37264742785445415,21.665647951412133,-0.676038338658147,0.36185567010309283,0.28976936723832053,0.1414797323888233,business
8767.728873239437,1134.9330304321074,30.091308758877236,27.245525533826267,8.450901378579003,0.4384761216935994,34.45187411815226,-0.30131208997188375,0.4564115308151093,0.3898989898989899,0.35825610783487793,24.653268151367005,1.5134370579915133,0.9645196249352119,0.8308585388813554,0.02128361151714995,2.2447201610238237,0.01119949494949495,0.02979731009660921,0.011662070130016322,0.015063637494299573,2683.351120597652,61.441897654584224,48.3281039892425,18.03824223358238,0.4624579013405533,27.32194312658265,-0.4356230031948882,0.5714776632302406,0.1862803075103489,0.25849403122130404,politics
8785.332746478873,1323.7730133939137,42.0426107541427,32.83256167507429,10.481866383881231,0.5043784418163764,44.481933623704066,0.025304592314901564,0.5571570576540756,0.39797979797979793,0.2582139848357203,17.342024262176352,1.8913543140028286,0.8125618432832306,0.6377311831572028,0.01683720297786994,1.9270285697118996,0.010257575757575759,0.028016669823830272,0.004626554848877131,0.009784696599090696,2876.8409818569908,102.39605543710024,56.611385029134915,19.96510027526543,0.49679720002641486,32.25058454851511,-0.1726837060702875,0.7261168384879725,0.18036664695446483,0.2292404565131838,politics
8802.93661971831,824.6959155662832,27.585390598579632,19.603137309100962,5.399618239660658,0.41708043694141017,35.893503466045026,-0.6381911902530459,0.30526838966202785,0.3070707070707071,0.3944818871103623,9.433279015028063,1.0654614568599718,0.3644630825048296,0.2618425918662378,0.008192541727572491,1.1970138492504583,0.0050404040404040396,0.019018753551809056,0.0037541509540158727,0.008091842516203032,1639.2031305585206,48.708688699360344,30.233079336620353,9.08919091624066,0.27953509872548377,18.46397143716467,-0.7035143769968051,0.3498281786941581,0.1206386753400355,0.1997245179063361,business
8820.540492957747,714.9888778456151,52.48393642204937,17.436044502798698,4.6460657476139975,0.573891847973278,45.61683332310901,-0.36410496719775076,0.33593439363817096,0.6136363636363636,0.471988205560236,13.16675719717545,2.5808875530410185,0.5223107006549499,0.3011591376882244,0.027082979229697116,2.7268903776248985,0.008777777777777778,0.030611858306497448,0.02315810209939776,0.021074996890676177,1508.4667378157244,113.72601279317698,28.408785298072615,8.259437672040896,0.7147196724559203,35.83064101444636,-0.45990415335463253,0.522680412371134,0.41119653065247386,0.4149285058375969,politics
8838.144366197184,599.8864120403236,26.236050050727087,13.684265081887915,3.6821633085896077,0.5702807619391533,27.335746273234772,-0.7222118088097469,0.16297216699801192,0.44595959595959594,0.34035383319292334,5.2942241535397425,1.6239391796322489,0.19059510907977195,0.10915244360270303,0.027157765917666662,1.0077507735752698,0.006502525252525252,0.02199280166698239,0.028322170315753927,0.0054765556983541325,1083.1376734258272,53.75,18.87808157776782,5.417322060558395,0.5734002509410289,14.340600168815671,-0.6982428115015975,0.28903780068728524,0.3134240094618569,0.13341204250295163,business
8855.74823943662,1548.5825169198736,37.51268177206627,37.6746596641559,13.399363732767762,0.36824049832987277,33.163609594503406,-0.2146204311152765,0.4985089463220676,0.22474747474747472,0.10278011794439769,42.71229404309252,0.8508663366336633,2.091598737219055,1.619337390128465,0.01373355542713397,2.35136840207889,0.010040404040404039,0.040841068384163674,0.019879551978386895,0.006917209070934041,4084.845250800427,66.58715351812369,80.42581801882564,32.272906016515925,0.3217988509542363,32.52224194972398,-0.3939297124600639,0.7780068728522337,0.26473487088507786,0.11629279811097996,politics
8873.352112676057,305.65573382554794,15.152181264795395,6.993366042429688,1.847847295864263,1.0,62.73234770872952,-0.5440487347703843,0.2610337972166998,0.6656565656565657,0.9490311710193765,10.722433460076045,1.6195190947666194,0.5317344390519719,0.12362765643502589,0.027433116905190874,3.2421065280740233,0.008795454545454546,0.041447243796173525,0.024677773400123827,0.0330113455771596,509.6406972607612,27.65991471215352,10.190497534737785,2.3849292174596934,0.7860397543419402,30.73706474177994,-0.6646964856230032,0.35223367697594504,0.290360733293909,0.4601862783680966,business
8890.955985915492,342.3446448009845,16.019614474129185,7.883905742519523,2.03966065747614,0.6578495982666788,61.658793939022146,-0.44329896907216493,0.34980119284294237,0.5035353535353535,0.9644060657118787,5.89896795219989,2.2759016973125883,0.242661263723319,0.10149458907205483,0.06818166366386784,3.501967735151861,0.013103535353535353,0.02746732335669635,0.02594416615072888,0.03656979395547449,565.4215581643543,36.28731343283582,10.397579560735098,2.7209250884781753,0.854718351713663,32.8909198513646,-0.5346645367412141,0.3694158075601375,0.2529075497733097,0.5336481700118063,business
8908.55985915493,571.110795589001,38.187352045992554,13.081542395135097,3.4951855779427365,0.5143089284102195,29.39083491810318,-0.6169165885660731,0.10765407554671969,0.5373737373737374,0.39974726200505484,2.5203693644758283,0.9629154879773693,0.053880224284973854,0.05395985790010423,0.015497841384233605,1.4816595067143328,0.010015151515151515,0.018742186020079564,0.007482974053019642,0.010081809764658736,1011.6684453930986,68.14632196162049,18.11878081577768,4.975348997247345,0.45585419005481076,19.812556393165874,-0.4353035143769969,0.2779381443298969,0.22550758919771335,0.21874590056408239,business
8926.163732394365,466.7991859529557,28.806222522827188,10.298182572040632,2.7972428419936373,0.6027805362462761,26.90632476535182,-0.8096063730084349,0.2121272365805169,0.4515151515151515,0.6276326874473462,2.40449031323556,1.4802864214992928,0.13216793101823496,0.05134498074329752,0.03707720025835401,1.5943160993781358,0.004545454545454545,0.024341731388520554,0.020146901559070188,0.02562842889321891,755.4251156172181,50.31982942430704,13.656656207978486,3.7204826976012586,0.627550683484118,17.057174180904425,-0.7993610223642172,0.32694158075601376,0.2395032525133058,0.40508985963531424,business
8943.767605633802,937.9999053433671,24.244166384849503,21.624628567479785,6.4505620360551434,0.37591405615238793,14.643273418808661,-0.741049671977507,0.22678926441351888,0.3287878787878788,0.13921651221566986,3.4474017743979712,0.24398868458274398,0.0916458559110399,0.129511130037841,0.01931196247068022,0.7343707753777752,0.006237373737373738,0.027107406705815497,0.007820678786514325,0.005784033276674545,1736.819637139808,34.83208955223883,30.282384580905422,9.94784703106567,0.42415637588324634,10.556800651977763,-0.6889776357827475,0.4663230240549828,0.1448846836191603,0.11321002230093143,business
8961.37147887324,862.4639121586447,50.749070003381796,21.31988114159353,5.737306468716861,0.5928500496524332,51.41402367952887,-0.04873477038425489,0.4234592445328032,0.37727272727272726,0.4395534962089302,8.024624298388556,3.537835926449788,0.5135937426377044,0.24017646685269653,0.0266002651528028,3.5410220206086462,0.015199494949494949,0.03866262549725327,0.01852873304440817,0.01763746666113898,1700.213447171825,131.34461620469085,34.177498879426274,9.721441211167912,0.6737766624843161,45.54239310766365,-0.0557507987220448,0.743298969072165,0.28543268283067225,0.3388429752066116,politics
8978.975352112677,527.9473709120167,20.999323638823128,12.011540322023357,3.27677624602333,0.2560259998194458,23.688730752714555,-0.684817244611059,0.13116302186878728,0.22171717171717176,0.3711036225779276,2.929567264168024,0.622126944837341,0.13852895443622484,0.058255727514858094,0.01791141176870517,2.7719530146904203,0.010143939393939393,0.02894487592347036,0.02070974278156132,0.020477315755289306,887.9046602632515,34.00053304904053,16.205737337516812,4.4755701926858045,0.23859208875387972,24.45013631380311,-0.5702875399361023,0.3628865979381444,0.2048097772521191,0.28696051423324154,business
8996.579225352112,804.0134412418952,21.031450794724375,18.225001727593117,5.329501590668081,0.2896993770876592,9.441138580455188,-0.839925023430178,0.12629224652087476,0.3025252525252525,0.07413647851727048,3.863842114792685,0.5812411598302687,0.21674598313150828,0.12997807238727077,0.01697997756399361,0.729864511671223,0.0037424242424242424,0.020003788596325064,0.011141441999212024,0.0030547379185495356,1438.7406616862327,33.89658848614072,26.288659793814436,7.924646087298466,0.2821765832397808,7.16108313686682,-0.8241214057507987,0.27336769759450175,0.15158683224916222,0.041847041847041876,business
9014.18309859155,677.220881253254,39.72945552925262,16.18658005666505,4.3301378579003185,0.5233366434955313,39.11416477516717,-0.32286785379568894,0.4061630218687873,0.5333333333333333,0.49052232518955347,10.106826000362123,1.2606082036775108,0.5503463223860906,0.2509161408895812,0.012581160553421492,1.5319794514374983,0.008717171717171719,0.02526993748816064,0.01290032081949682,0.010745132180810637,1578.1928139452152,96.67910447761196,32.00806813088302,8.938655131734173,0.5694380241695833,34.7634155096972,-0.18434504792332262,0.7048109965635739,0.3981864774295289,0.3663911845730028,politics
9031.786971830985,783.3309669175068,17.69022658099425,18.09971667472877,5.153001060445386,0.41247630224790116,21.409729464450038,-0.6147141518275538,0.2161530815109344,0.3429292929292929,0.13563605728727887,11.04472207133804,0.5823461810466761,0.4250106017056966,0.28304177453034934,0.011014039500968827,1.1917565415928142,0.007664141414141414,0.016381890509566205,0.010564529746158607,0.004789049652446694,1639.2031305585206,32.129530916844345,29.64141640519946,9.150609516319307,0.3376477580400185,16.05786302645749,-0.6019169329073482,0.31567010309278354,0.2091464616597674,0.10127246490882857,business
