average speed (km/h),average heart rate (bpm),total distance (km),calories burned,hydration level,muscle fatigue level,injury probability,peak acceleration (g),symmetry in movement,balance error,stride length error (m),skin temperature variation (°C),recovery time (hours),VO2 max error (ml/kg/min),sweat rate (L/h),lactic acid build-up rate,mental focus level,reaction time deviation (s),coordination error rate,tactical decision error rate,maximum sprint speed (m/s),skin surface area (m²),maximum jump height (cm),total training load (arbitrary units),post-exercise recovery rate,muscle strength asymmetry,endurance level,peak torque (Nm/kg),agility index,mental toughness score,"injury occurrence (yes=1, no=0)"
1.4426055282699315,18.21697742948657,72.25105898802516,2150.382475486052,0.7451284578918715,0.1609056307418289,0.24248998446551173,0.062371575338554766,0.7587904822165386,0.10744776185585324,0.14263090947462836,0.901014473382603,1.425374782319073,26.247171216640336,0.028720925293812736,0.06499715168151048,0.29721747521772973,0.02442823652372936,0.08232473480955863,0.017565089609718046,1.4663259188264406,22.385640883932364,137.59235304616323,5097.279310967562,0.4042094234250689,0.6723023090344249,1.377609566748605,0.11554224425024211,0.6120757303177558,0.18572394917464585,0.8858672496807518
1.9300629406438699,24.717246875125504,98.78881474228945,3458.3180708867653,0.6104270771357252,0.19244653358877492,0.5808247828088356,0.15784776251573987,0.6190377714283924,0.08598701348166349,0.16491319635243007,0.9209719479135815,1.7087106506462317,34.20174592463771,0.015210352046112735,0.11951453713559473,0.498531665345525,0.04027108766576002,0.08628302105100707,0.04333489007796423,2.1962941606822945,33.31525623073771,220.2187772223574,6308.576888826922,0.23165501897207977,1.1729380527200237,2.432977023531476,0.3355215620367243,0.8224453161266824,0.32498402846597785,0.19996227226961788
2.0069422681030322,33.168504162873376,102.02549167531227,3684.896700924446,0.6750004644419474,0.2919561235809634,0.6844430380281257,0.16353423075438167,0.6488486022336507,0.06665214042119665,0.19899312266918753,0.8956458865799916,2.577591798991622,40.74426950172783,0.011226922893660302,0.14123045652045063,0.5736280858433935,0.040262381216799564,0.07163935348519612,0.024038693962767754,2.553132740579323,38.17391846497403,267.2670376266027,6983.843182020301,0.3452600088783417,1.8769915884819306,2.9611265418986283,0.39363100834646364,0.9366480648059307,0.3127174480073651,0.05278704732258532
1.3611531968389876,17.008522937721754,69.28462759369083,1747.0599488791333,0.5234894466799443,0.12071897855363573,0.19294986174466777,0.059753783895378665,0.525026704349661,0.06564544227607139,0.10946652404563206,0.755989187764704,1.3649906430144128,21.869019865441196,0.01189125644264385,0.059867666653607855,0.3061818185050817,0.026295344344152854,0.10905436006618867,0.01233029625312191,1.1671759981212082,22.875535663489313,115.23045355700214,4107.11161735199,0.11284709431457984,0.7553197145509282,1.5029444993191978,0.12584443186609243,0.7297209426861034,0.13474407994768567,0.9493158287291216
1.6585139308871746,29.858344803320247,87.35368655541342,2725.4485009781515,0.7756154932649889,0.2405346428114973,0.40920683592313556,0.11773563701700737,0.6548384011672733,0.11495442897731015,0.14061733285700856,1.0543747479049155,1.7686821209755104,26.237233706097747,0.014832526760504065,0.07413180942429017,0.2943600828590406,0.028941254441782676,0.10073559427104259,0.016129537552345544,1.8136559274944948,35.37380127173018,191.66938521982706,5614.997931596308,0.3302924116925102,0.952499057165646,1.7092853387164526,0.19602375414154277,0.7200157102137964,0.1971390709564266,0.44706920417302687
2.235115351173557,29.633886115220406,110.8102576827318,4281.338548920033,0.6829588671786728,0.17171828600360844,0.5642909405546295,0.196213153780985,0.7344161697349976,0.06177647711650167,0.4082349092702812,0.8907501730445537,4.252564401475613,73.51604604287644,0.017343328077841665,0.08679761914427173,0.4776012177103624,0.057633708407182196,0.08290133216707865,0.022309626720496908,2.83442314704201,31.78394453657602,277.07831164897704,7726.675929747296,0.1634765468356329,0.7322769465879985,2.1404087298012304,0.3007987233489253,0.6288061847571087,0.11820252159751168,0.4646152713374688
1.9478044324979455,24.905571479029465,98.46745622102816,3321.6457533854327,0.585649654345157,0.13673568879266412,0.26064003084842413,0.08811556724108535,0.5137392849884451,0.05077983027906108,0.22273156082273335,0.8461017755172501,2.332227839264518,41.928684856709346,0.017302317065831036,0.06637827593007264,0.23830344300673084,0.03196883909561767,0.05266853033906839,0.015253753016414894,2.066897232301488,26.763879459904384,210.3720090632757,5858.112922646822,0.16546408083164987,0.8084609042899364,1.6385192911929565,0.17127318544923767,0.44546381438235216,0.13560004121710187,0.7005603180373546
2.0111509192792743,36.80409856372262,102.68713402898031,3577.914490095997,0.5843247706287167,0.2969045512853105,0.5517590443104599,0.1559007360229457,0.5450105674215977,0.0780854931257577,0.15865335247069506,0.7948361996807977,1.9635074567291197,30.361584430698034,0.013800774696828824,0.1414413303595609,0.37417946293020393,0.028524813024096624,0.09208703986776896,0.025741883341465634,2.366911147763673,39.5769309009202,240.68296465536807,6532.712533203413,0.27803933363584926,1.551045226237478,2.49635383234517,0.30561668836910655,0.8561855863185008,0.2735499613477753,0.5073690842587618
1.4038705615080014,24.689165785488672,71.71941907999181,2118.199448855233,0.6552314750205033,0.17497936895327615,0.2983607193769261,0.06364928491525713,0.7264093246834878,0.11838811847635525,0.2785909834476469,0.784986499975377,3.4374978337251787,41.99808405718999,0.02845902230710786,0.10943240929820951,0.40108679532576663,0.030851983352634768,0.12063235500231029,0.024922537769858605,1.4512054993474508,26.105313950291134,145.70208760911783,4886.1335542307825,0.36788656588376134,1.1049095318294275,2.0338332539642794,0.1582884719785831,0.7254262397740286,0.2823774568360513,0.7945897734527101
2.003510309832348,30.276954626888227,104.97518413233557,3553.360527194532,0.663556690479692,0.3859939417724327,0.8482381643232508,0.24789738642286047,0.848898544077743,0.08720044793931739,0.27600258977024883,1.2117715806670868,3.2452688933636376,52.30718634922148,0.020104163760848913,0.17925355334638993,0.7062950975720926,0.07678097377785038,0.13442951521026997,0.04350306002282035,2.3098261885678513,33.14523983153034,249.15510794128383,6492.779609312494,0.24513464030453835,1.624095070065943,2.916970963445072,0.4150725320821397,0.8788443851597593,0.23587966626458967,0.38697675660172165
1.9216963147861597,18.580988291541416,98.36429021613435,3469.1586200393663,0.7403234736375209,0.23665182289795808,0.5224135616281392,0.18419668149210341,0.8239947116892021,0.06937665645865285,0.28740777713131416,1.3425796787118618,3.0860273698834955,54.523851707946434,0.028371858558495028,0.12285302181800169,0.42774102711998263,0.06400352190694898,0.09832296564035047,0.03700265535413796,2.1766168431650463,26.91695885905862,223.22790643325368,6342.571711746095,0.31464767306188834,0.9336410147454987,2.0113348868661762,0.28945013271204617,0.7158823681146896,0.17822183505533018,0.31768198948007215
2.1821395760915694,29.07320659837977,112.31531670782178,4425.18973861153,0.9487231613998848,0.4706979081883698,0.8664802563334064,0.29242038041367757,0.7927797809474031,0.13182656211994795,0.47229512211350394,1.8314642680302022,4.7811266152464365,83.10074345639161,0.029298717956249266,0.18532109534233898,0.7346858154104138,0.09864102528337818,0.1423552369119867,0.03926035090971367,2.660569497071922,35.042672449926265,276.28110768870306,7487.439532513152,0.44722069911715423,1.650746017541532,2.8302531950465264,0.48549867435558514,0.7549085870548282,0.20356874227641472,0.10013038094789828
2.15202828026578,30.543166127222644,108.00980702022653,4074.3253076958263,0.6803245577411877,0.2104240830003971,0.562861082514192,0.21190805983711716,0.6884164143181666,0.060782022725049324,0.4611979440161917,1.0330850988302125,4.318609375572729,86.86599962900999,0.020431438087142255,0.07406912941122203,0.37295372458468423,0.04641829600484498,0.07927960678798687,0.021882423850937513,2.5880299614650832,34.375775841143025,258.5409335169942,7310.924569013956,0.22803928088694916,0.8119594224396459,1.878730792662676,0.2739431245750016,0.6059178763017464,0.15945286679433537,0.20820604612365606
1.6130874652065474,20.612350296945742,84.05113639467656,2599.630870081467,0.6184462913247026,0.11415392951970357,0.22987297619931557,0.06290663925325503,0.5080137168891468,0.05745202936366237,0.13625821993125398,0.5307824291442381,1.5032409205286514,36.81248713854718,0.010661739110513933,0.05007611172975826,0.24062123815075417,0.020036120479098633,0.06009887716631136,0.010119946588002419,1.7046954393060283,27.002154603995123,173.52679154761586,5404.487504047765,0.1714240188946201,0.5950279596525111,1.519457938978546,0.12684912208799812,0.5607579878486075,0.13050329654236761,0.8292050133992591
1.8971684189283464,16.58181547304209,97.11477110316042,3480.544711100697,0.8607799403365552,0.2834784430610727,0.5382577951475105,0.19398721645025338,0.8501505274600561,0.1313137698763513,0.34817310498944576,0.5916170822577167,3.8077351647390048,61.58080918946838,0.014877917241771609,0.07813740483850834,0.40958939712065023,0.050508562206167916,0.07001561911565823,0.034117233601546906,2.3817162097485736,23.043249299272965,238.91859716305694,6849.960527447983,0.3399786980830096,0.8343101072012421,1.7826873238029877,0.329889570706742,0.8303478164877094,0.21229909266219393,0.3259226485206795
1.4679207024281344,25.56816232343301,77.04995758119296,2381.1855881938714,0.8821060327517124,0.36056336114590215,0.5769543448137567,0.14711442544072922,0.8743148226065932,0.18425154558581586,0.1848298023543796,0.7461217146247955,2.6186017752860344,37.764730006834725,0.02436302065243219,0.12464521639191982,0.38525039039030534,0.05127544742522988,0.11617933996601086,0.03626805302881829,1.6947851996850738,32.538583407483486,184.18554251033004,5468.131626841281,0.4619392188385645,1.4844779549955534,2.1366272327597144,0.2963769101396317,0.9555083785967702,0.3733321721144036,0.4582649893883395
2.441762396662919,19.892455328797396,116.77528438792845,4818.437122034494,0.8277029499397178,0.2400445794721119,0.44122938769155123,0.1823130669143733,0.5793659208538579,0.06834593599518422,0.43167135752458374,0.5612850457215698,4.4745614252159385,91.13691250694791,0.011984814226195526,0.058115382798868354,0.21796158913132957,0.03508445462148856,0.07109700744513417,0.013241769522155892,2.7983901022718833,25.2073710352922,276.994689468285,7626.129292082697,0.24495058718665386,1.1391720188694194,1.8359976587177622,0.3378437906045509,0.6030812805115096,0.17760192502764383,0.30256849292936056
1.7626736403781962,17.313084480886193,92.67472471696409,3196.994410799414,0.6226230990701893,0.28605601410057474,0.4446015001579549,0.13222146097974163,0.7529284315387823,0.13043125085729165,0.43062366181456746,1.0701847421232389,4.413798837339375,79.03084184116388,0.0258553596731877,0.1546126380514752,0.5321943840115655,0.07043551103713344,0.13094383372207735,0.047717180983725974,2.018365262044386,21.43336945372579,210.86315126327568,6404.60503479361,0.11603395570535857,0.6439597581162474,1.2468942650852046,0.1893482273800511,0.4763807569564882,0.13931812197982057,0.9545281968172274
2.3945534881674324,24.589912318259998,116.96725793023738,4398.061714655061,0.6978656763780163,0.28722748990353064,0.5816301381512254,0.18274755662059464,0.6992066906678992,0.0648726242251658,0.304486541114807,1.0727955105527534,3.7776153872663945,60.84410878098478,0.015130481397597418,0.09298867127555183,0.4326237584754668,0.05436636653653675,0.0688454913576586,0.019355848522184353,2.7206046950599174,31.078136914258973,280.5153337141095,7415.53015823069,0.18445843190814024,0.8196376179791707,1.9210992392679334,0.28049915041540335,0.5210111414498687,0.11990087188162597,0.5235045611138398
1.8064473160299406,26.16146459245251,95.53553476427803,3376.7862567152624,0.6488247958715565,0.3267189011858728,0.7340271220314392,0.156478244963414,0.6322218311688005,0.1342379454739755,0.4467562206157273,1.5741148252944526,4.622939036834081,81.20510406741691,0.026568259762292934,0.16791772034869823,0.6865425287926785,0.08544117703586195,0.105814114927919,0.04531048207031495,1.9433757165529841,27.526934390845387,202.18953036117105,6079.1496896392755,0.12518065926517835,1.0082247523679013,2.3134204087262082,0.2251715851661794,0.40623857721291096,0.20931088193155847,0.5639941065132952
1.7604539311230332,17.83782460066877,92.56431114623012,3019.187647554539,0.7330576076668256,0.2569273886563829,0.4092671744051836,0.14084514959748065,0.6843783939192127,0.0803617642962618,0.2608353652855164,0.566857174344115,3.3670143102691545,56.111759330125075,0.024668057244750276,0.11770114209208467,0.25428752185553527,0.03737830528750066,0.12401973287259471,0.025691858976098728,1.8876184521132386,20.57894029775832,196.7845328726229,5623.915071675204,0.2700127725666565,0.8996049741504901,1.451509988041832,0.21193704301221394,0.7250957576840641,0.14339045877610665,0.4734272018417156
2.4894726689041216,24.563118841034836,119.88220038897224,4700.6103677045685,0.8801764658258994,0.4577844654560543,0.8753073550081436,0.29531801063968993,0.7689640266776234,0.13620282454973728,0.42308056151090917,1.388545583150918,4.497089220208598,72.56949153285159,0.01768290882631501,0.177252605916041,0.6979068137151788,0.09583307018383501,0.1156866534870433,0.04453733561125859,2.8423101847720593,31.486112163904757,291.8333037272455,7387.278320676692,0.30695841883022246,1.8358510841741067,2.9110332242228116,0.4739828976720421,0.8716430865836062,0.3668471768241311,0.06688242905755604
1.9062664157779565,26.27381104897529,97.70493330151652,3639.0825113668907,0.7520932561683727,0.2161063521316708,0.44404899991422,0.12604048466525564,0.5696749013273041,0.08849900623385018,0.22462274879121732,0.5731980721412981,2.2990718692157364,50.60109691959526,0.020120403199973377,0.06338799655835757,0.3500889386628952,0.029157703765102055,0.06873378977703394,0.025464802926706366,2.085907159754209,30.34427102665024,209.73556565575154,6333.2828817839945,0.3702462762336078,0.7140354833162068,1.8140163445572342,0.22841960965795496,0.6021047768420832,0.15523197678338974,0.563367175043403
2.46274236622198,31.483493672370333,117.50706435253596,4829.8523404574935,0.6048276052413872,0.22031872642143654,0.6759219313964135,0.2328818276072072,0.6092184478031405,0.051982180127246105,0.4268973612667692,1.4142853400227287,4.230105302745702,84.91060949492694,0.012750315545756438,0.0813339546657385,0.3902294230572419,0.05570004760166917,0.09776070443430579,0.013075083176939565,2.941962916252438,37.940007120219896,291.86703222277913,7914.236769807579,0.16773876566608198,1.1432187065184165,2.6265700593214207,0.4227199801193252,0.7772463251989965,0.15504669885300684,0.013896448131441086
1.6193721970859998,32.87338844117152,84.58212633978492,2611.681037928043,0.5163377020578688,0.1326129403977933,0.15513296830423973,0.057030294060827644,0.6075316426856253,0.05374983722381699,0.1933799168536964,1.3829269749334379,2.1413426602808325,35.60495690750303,0.013537790074002468,0.06016659795965586,0.21876044797601454,0.023829133729417307,0.08936239399870585,0.017101359795576285,1.6276885687597304,35.351362298743226,159.52095935910876,5171.082967567116,0.11001373684135123,0.5770087724864202,1.0634003315918914,0.10535947470404647,0.46895592197059055,0.1035617495403693,0.7974558087010244
1.3927473112962738,21.989958703149654,71.41661020186599,2109.6179792345006,0.5515669305745505,0.1302404165217728,0.21149749850052696,0.0541860501398153,0.5681014868883216,0.09318578914838202,0.15693252242911787,1.631913992684683,2.3200088726201944,35.291592454552784,0.0195188372352399,0.12174140072800169,0.5028020022203282,0.04457351606034148,0.10684089021526447,0.02823812041150719,1.2718729234648527,31.153106420255074,136.0549861640757,4765.8655790896555,0.18862792323595123,0.7994424690624256,1.8218231585131839,0.14969195252634285,0.6647639681320863,0.203224707911376,0.9394648993268795
