,winning_team,worst_pass_accuracy,worst_shot_accuracy,worst_defense_rating,worst_attack_rating,worst_ball_possession,worst_pass_completion,worst_goal_area,worst_penalty_area,worst_field_texture,worst_goal_radius,pass_accuracy_error,shot_accuracy_error,defense_rating_error,attack_rating_error,ball_possession_error,pass_completion_error,goal_area_error,penalty_area_error,field_texture_error,goal_radius_error,mean_pass_accuracy,mean_shot_accuracy,mean_defense_rating,mean_attack_rating,mean_ball_possession,mean_pass_completion,mean_goal_area,mean_penalty_area,mean_field_texture,mean_goal_radius,match_id
524,1.0,0.24301456119637946,0.18470333136211312,0.22432989690721652,0.06736421725239616,0.19114008790057338,0.46708049924057315,4.701631930790405,11.907963544001195,0.2923773987206823,5.887584489505516,0.08979727208656359,0.14574773456407944,0.1288312180337185,0.026818181818181814,0.13644966503439782,0.2386035285719142,1.5760238177953598,5.743768552984969,0.18913543140028286,2.504073872895165,0.39911541701769165,0.1651515151515151,0.12007952286282307,0.054592314901593254,0.198791485184958,0.38178207095784067,6.349946977730646,13.274825513095156,0.20189381129523162,6.782147759004212,9225.352112676057
525,1.0,0.3270365997638725,0.27951902227478814,0.29250859106529215,0.14009584664536742,0.19036392389711945,0.6136828897840586,2.22178529296107,6.419642412470742,0.17137526652452026,2.744574884382784,0.10468747840747343,0.11310294365959361,0.13866262549725328,0.04547979797979798,0.11542043440382133,0.2102185810925655,0.0844231767769024,1.4701031899354473,0.0705224540311174,0.2752127466956365,0.44860994102780133,0.31212121212121213,0.07504970178926441,0.060098406747891284,0.17465186184896633,0.460142637898348,3.3001060445387065,7.4217400317877145,0.11464321947920185,3.762601164276587,9242.957746478874
526,1.0,0.20733307096943468,0.38497930218805443,0.49037800687285227,0.21198083067092655,0.27661514878093746,0.6024565805982961,13.139009044435705,25.643707355944027,0.3502132196162047,13.19815012451085,0.030823763525558646,0.07961389092137107,0.13959083159689337,0.0381060606060606,0.09146213236398594,0.09178366250807356,1.7310486778060437,3.23234227017858,0.05449964639321075,1.598768785080572,0.27822240943555193,0.3348484848484849,0.15666003976143142,0.09843017806935332,0.2896141341022023,0.4953507267310644,17.28950159066808,30.163775827517103,0.30571525194453836,15.332008140470446,9260.56338028169
527,1.0,0.13695395513577335,0.30455351862803076,0.36769759450171824,0.14305111821086264,0.17474362332760912,0.3832133659116424,9.33198977585529,18.332586284177502,0.1932302771855011,10.103166133048736,0.016279037629727905,0.04795407215624471,0.10873271452926692,0.02205050505050505,0.051949710097034876,0.0669000917836625,0.402130751328918,0.06785091645855897,0.029946074964639312,0.09234111895708841,0.1710193765796125,0.31767676767676767,0.1315606361829026,0.06930646672914714,0.1340101834243298,0.33763654419066536,13.785790031813361,24.28995922880243,0.08657423063916127,12.681622414690711,9278.169014084508
528,1.0,0.11471861471861472,0.1172876010250345,0.34879725085910657,0.12452076677316294,0.10585906802107285,0.4505712210262167,11.504620526936687,21.968225509238508,0.08955223880597019,11.899679829242261,0.16006799054765558,0.130410311251196,0.5404432657700322,0.12027777777777778,0.22695046114098597,0.2830676139647143,7.085943541066646,15.70937190783584,0.5027404526166902,7.868911823284447,0.3077085088458299,0.4626262626262626,0.3287773359840954,0.2366447985004686,0.23977056622293108,0.6515301977069603,19.11770943796395,32.147052726141936,0.11701048359824143,16.467887737233188,9295.774647887323
529,1.0,0.16712580348943984,0.23970037453183524,0.2540549828178694,0.12955271565495208,0.1318605621367795,0.5344383543551476,8.963330711757765,18.18317645301061,0.09994669509594883,9.818569903948772,0.04626673852659509,0.1651657567400236,0.1512786512597083,0.0454040404040404,0.06968185778231742,0.19084203011863887,2.1923877190426557,4.509258822975074,0.03178041018387553,2.531233025529604,0.3395113732097726,0.30151515151515146,0.13906560636182905,0.08858950328022494,0.21688853444573952,0.5179200144443442,12.797454931071051,23.522907884734988,0.12614135948596547,12.042690141511669,9313.38028169014
530,1.0,0.14777646595828417,0.17997240291740588,0.34707903780068733,0.10910543130990415,0.15339911323262606,0.420854520240375,9.02231616201337,18.980028885900694,0.42537313432835827,9.907506225542512,0.049168774097259664,0.1472955479259301,0.24928963818905098,0.04386363636363636,0.119400967344609,0.1656865078016113,4.456124229078181,11.27079112283843,0.34184936350777934,5.918884664131812,0.3540438079191238,0.2717171717171717,0.22067594433399604,0.12375820056232427,0.23848230169928222,0.49354518371400213,11.85153764581124,22.182295625734227,0.2654717619208657,11.285437077003174,9330.985915492958
531,1.0,0.22602649875377148,0.3234772324068599,0.27903780068728523,0.22028753993610223,0.26109186871185885,0.5535891170838011,8.98053480141565,18.223019074655113,0.44749466950959493,9.640697260761295,0.06136423310255243,0.09298136995553552,0.10035991665088086,0.04646464646464646,0.11279178057499926,0.12027059183465341,1.5947015117725505,2.9967488102530275,0.11366248231966053,1.7237008871989856,0.3085509688289807,0.4035353535353536,0.10720675944333996,0.09840674789128398,0.23050733083859887,0.44208720772772414,11.567338282078472,21.712390297837047,0.3486641866756848,11.09612381087605,9348.591549295776
532,1.0,0.14941624032533127,0.24462842499507198,0.29910652920962205,0.0963258785942492,0.1252631681074211,0.3647229743115632,14.456350766810855,25.49429752477713,0.2180170575692964,14.08751334044824,0.027714439699846608,0.037400799234535945,0.09617351771168782,0.01787373737373737,0.037371947006338814,0.07189720229799094,1.9514454667368948,2.9025114262828065,0.026498408769448374,1.687488683686402,0.24410278011794445,0.28838383838383835,0.09343936381709743,0.04104967197750703,0.1630881541009754,0.36237248352442003,18.324496288441143,30.38490774652754,0.22387554954345612,15.852619622320036,9366.197183098591
533,0.0,0.0578512396694215,0.32623694066627246,0.5542955326460481,0.24696485623003192,0.2193730535262101,0.25444099583966195,35.877900117970896,50.59514916081479,0.40325159914712155,27.2145144076841,0.06302253914293217,0.285332357741881,0.32184125781398,0.10335858585858586,0.21508396671373212,0.1096304857735323,17.48194800877105,20.784055034632242,0.3040576379066478,13.074416078218357,0.08909014321819723,0.5585858585858585,0.5044731610337972,0.35684161199625114,0.3432918225875713,0.3514489482711926,49.01378579003181,62.82219611637066,0.3706459249239094,31.920583084859672,9383.802816901409
534,1.0,0.18194936376754564,0.1427163414153361,0.3388659793814433,0.16956869009584663,0.21704456151584828,0.47302383939774156,5.463527329925285,12.958812689875,0.38619402985074636,6.563500533617929,0.09117919378688004,0.075111161141442,0.2549725326766433,0.11113636363636363,0.23678913690029144,0.2647448754121766,0.6141225779700336,1.9224426329925084,0.2702439886845827,0.7097591888466412,0.2973883740522325,0.28232323232323225,0.13856858846918488,0.12331302717900657,0.23967854732838473,0.3993861153741988,9.420996818663841,18.658005666505428,0.26750084545147107,9.415968573997826,9401.408450704224
535,0.0,0.13544536271808996,0.2980484920165582,0.7381443298969073,0.35407348242811504,0.2776823742856866,0.3673644588258601,39.90857255210381,54.67901787937646,0.3587420042643924,29.11775168979011,0.06198609786769483,0.16319581246130466,0.26917976889562417,0.10113636363636364,0.17955958782707965,0.09739266410578915,15.124823028849569,18.607171464920135,0.13921057284299856,10.630092341118955,0.26432181971356355,0.5388888888888889,0.6570576540755468,0.48851921274601684,0.47395865284338384,0.4691703529836599,49.39554612937434,64.96441158178426,0.3770713561041596,32.1098963509868,9419.014084507042
536,0.0,0.18673750491932314,0.22333924699388918,0.46804123711340206,0.33817891373801917,0.23868013311212657,0.4413260252261772,13.3479158474243,26.838986005279146,0.5930170575692966,13.091426538598364,0.0988488592236364,0.0932627905667811,0.24171244553892784,0.11729797979797979,0.17708114278847598,0.14957337593908285,2.1923877190426557,5.362107147905574,0.32947312588401695,1.6512764801738182,0.2076663858466723,0.43737373737373736,0.3051192842942346,0.3427835051546392,0.29452180847800746,0.4619481809154104,20.627783669141035,34.53804160044226,0.43422387554954345,17.248804960007575,9436.61971830986
537,1.0,0.29292929292929293,0.24403705893948355,0.44948453608247424,0.11142172523961662,0.28893675233576854,0.6975500231129895,7.434624459300039,17.78475023656557,0.5375799573560768,8.982568480967629,0.17029421112999737,0.10860021387966452,0.33453305550293616,0.047095959595959594,0.24557635112806808,0.37961042934357686,2.642520143892954,6.60132874711398,0.3575406647807638,3.335143943508963,0.5073715248525696,0.540909090909091,0.22519880715705767,0.10578725398313027,0.416600208576161,0.6406969396045863,11.151643690349946,22.513993504249882,0.49814000676361175,11.143452127407828,9454.225352112677
538,1.0,0.2908303817394727,0.2943031736644984,0.0,0.0,0.05443820279225001,0.35944000528296893,1.5434526150216283,3.3667015289606086,0.5037313432835822,2.0401992173603705,0.20650055967828862,0.2946192379129847,0.0,0.0,0.05587766996124613,0.37213176054662267,2.304453882905801,8.17509305941667,0.24350247524752472,4.819844287524895,0.4820977253580455,0.40909090909090906,0.0,0.0,0.0901785166554199,0.25593572266859255,1.497348886532344,2.895446064542877,0.5336489685492052,1.770079038288609,9471.830985915492
539,1.0,0.33818706545979277,0.2414744726986005,0.17182130584192443,0.2710063897763578,0.27079391875503295,0.583966188998217,0.9437672040896581,2.0319737038697174,0.5295842217484009,1.3304873710423357,0.22995868054116056,0.1852873304440817,0.2583822693691987,0.23363636363636364,0.4680355694415238,0.4676547574531733,0.9204367591959627,3.241766008575602,0.24725954738330977,1.9572695998551506,0.5802443133951136,0.4934343434343434,0.06779324055666004,0.216776007497657,0.3083246426599595,0.30739369865487043,1.1410392364793216,3.1442194734296205,0.5319580656070342,1.6801552368782242,9489.43661971831
540,1.0,0.17250426341335431,0.1506012221565149,0.23773195876288664,0.14353035143769968,0.17901252534660572,0.4182130357260781,6.699764058198977,14.129189700682307,0.2041577825159915,7.701885450017787,0.159515221867529,0.147999099454044,0.2830081454820989,0.14022727272727273,0.2919157629104455,0.3547948465173199,2.6257102193134827,4.1040380719031235,0.3111297736916549,3.021908383125113,0.37615838247683253,0.3828282828282828,0.1289264413518887,0.15784910965323337,0.28409300042942154,0.42619842917757517,11.003181336161187,21.325409439568794,0.15995941832938784,10.788489753419471,9507.042253521126
541,1.0,0.30998294634658274,0.3197319140547999,0.41408934707903783,0.32268370607028757,0.3812032482463545,0.4149111800832068,15.328843885174992,31.42088749439713,0.5253198294243071,14.745642120241905,0.18020949932976799,0.1800810491360387,0.22011744648607692,0.09669191919191918,0.33254724066452374,0.18441717374307373,3.0459583338002756,8.754652970833531,0.15885785007072134,2.5837407206228495,0.2832771693344565,0.41010101010101013,0.1933399602385686,0.23641049671977507,0.317833261763082,0.3226505371490476,21.75609756097561,35.94775758413378,0.5167399391274939,17.722088125325385,9524.647887323943
542,1.0,0.09523809523809523,0.2280701754385965,0.3762886597938145,0.1286741214057508,0.10702331402625376,0.23000726408241431,15.758946126622101,28.38288759400369,0.5402452025586354,15.261472785485598,0.059809571189696396,0.15222040862272754,0.24038643682515629,0.049166666666666664,0.07110884128939225,0.10408947207397082,3.84909917481948,6.69085426188569,0.22648514851485146,3.4691290965055215,0.144060657118787,0.3939393939393939,0.15044731610337972,0.09618088097469542,0.16183056254217532,0.2719147783695947,22.273594909862144,35.18070624006634,0.5312817044301658,18.361020398504426,9542.25352112676
543,1.0,0.06158992522628889,0.17898679282475852,0.27347079037800687,0.08482428115015975,0.10750841652841246,0.23793171762530546,10.922139205662603,20.952238657303653,0.670309168443497,11.454998221273566,0.01548443265204594,0.13167670400180106,0.17270316347793144,0.03782828282828283,0.08612972031123262,0.11082027399122955,2.06351163060004,3.68468171323564,0.2733380480905233,2.237914177077675,0.16533277169334462,0.2868686868686869,0.16277335984095428,0.06998594189315839,0.1514937733881357,0.3076645301074298,16.750795334040298,28.394720475433623,0.6205613797768007,14.740404183823186,9559.859154929578
544,1.0,0.1959858323494687,0.1348314606741573,0.2352233676975945,0.10998402555910543,0.1711538648116347,0.3647229743115632,12.37219819111286,24.284077892325318,0.33928571428571436,12.66453219494842,0.0934248165498943,0.09875049248606967,0.1716423565069142,0.06603535353535353,0.14621323639859404,0.1558622565183397,3.0478261031979947,6.214955472836074,0.15178571428571425,2.9060293318848456,0.3563605728727885,0.2828282828282829,0.11774353876739563,0.08641049671977508,0.2528065762836636,0.3895459059312089,18.718981972428416,31.773892612811828,0.371660466689212,16.302238629371953,9577.464788732394
545,1.0,0.09504132231404958,0.21230041395623891,0.24652920962199315,0.08378594249201278,0.12070320458712927,0.33302516013999867,13.384781753834051,23.492205787140797,0.45495735607675913,13.19815012451085,0.0583240053618562,0.1827545449428716,0.1716991854517901,0.05103535353535353,0.14073061555562233,0.14124485841520207,4.564454854145887,6.167836780850963,0.2156559405940594,4.245880861850443,0.1695450716090986,0.305050505050505,0.12142147117296223,0.0696813495782568,0.14750628795779402,0.35957389184797334,18.22693531283139,29.991016515790196,0.45722015556307066,15.71063467272469,9595.070422535211
546,1.0,0.12429489702216977,0.21998817267888826,0.0818213058419244,0.03501597444089457,0.05930863191392342,0.37859076801162256,4.908081006685017,10.314258678221032,0.259861407249467,5.905371753824262,0.05911861033953816,0.10860021387966452,0.1040916840310665,0.025555555555555557,0.037514645357046295,0.18264948839106637,1.1520401645131286,2.822409649908119,0.13410537482319662,1.7906934636972658,0.2537910699241787,0.4166666666666667,0.02731113320079523,0.023711340206185566,0.09373658057787866,0.37654599620835966,7.694591728525981,14.871121553451733,0.22455191072032468,7.901462444980833,9612.676056338029
547,1.0,0.26072412436048803,0.22195939286418295,0.2863573883161512,0.14241214057507987,0.1914311494018686,0.4948160866406921,4.2322060558395584,10.294337367398775,0.2670575692963753,5.158306652436856,0.17257438193551955,0.2094895030112005,0.20780450842962686,0.06598484848484848,0.2147084447381861,0.29088622225243904,0.09787111644047979,1.0917400932950103,0.14648161244695895,0.05250769509324642,0.3618365627632689,0.30757575757575756,0.12117296222664016,0.1021087160262418,0.18796392859333783,0.32626162318317237,7.52067868504772,15.244281666781836,0.2323300642543117,7.75947749538549,9630.281690140844
548,1.0,0.15846779483143125,0.1945594322885866,0.13216494845360827,0.07468051118210862,0.066138875144318,0.3217988509542363,4.399331498230437,9.308232481697296,0.36167377398720685,5.3361792956243335,0.11259898014178517,0.19907694039511453,0.18213676832733475,0.05901515151515151,0.06742872592904137,0.19468334636434714,2.1363546371110833,6.11129435046883,0.2216230551626591,3.335143943508963,0.2609519797809605,0.26262626262626265,0.0477882703777336,0.05475632614807872,0.09484080731243481,0.2914146429538684,6.031813361611876,11.927302881625318,0.32566790666215756,6.394055563443608,9647.887323943662
549,1.0,0.13918404827495734,0.2945002956830278,0.11216494845360826,0.04947284345047923,0.13195758263721125,0.32510070659710755,7.874557609123084,16.67911748593058,0.5178571428571429,9.071504802561366,0.07193593410997334,0.23608375077390667,0.1120856222769464,0.03224747474747475,0.12353170907561511,0.22266036645477102,4.893182268144446,13.226216840220516,0.3442804101838755,7.3891001267427106,0.2805391743892166,0.4626262626262626,0.04055666003976144,0.03626991565135895,0.14305870805472057,0.2644217748487859,9.251325556733828,17.345034897380966,0.4903618532296246,9.084670358275359,9665.492957746479
