Player_ID,Average_Run,Average_Batting_Score,Average_Bowling_Score,Average_Fielding_Score,Average_Smoothness_Score,Average_Compactness_Score,Average_Concavity_Score,Average_Concave_Points_Score,Average_Symmetry_Score,Average_Fractal_Dimension_Score,Run_Error,Batting_Error,Bowling_Error,Fielding_Error,Smoothness_Error,Compactness_Error,Concavity_Error,Concave_Points_Error,Symmetry_Error,Fractal_Dimension_Error,Worst_Run,Worst_Batting_Score,Worst_Bowling_Score,Worst_Fielding_Score,Worst_Smoothness_Score,Worst_Compactness_Score,Worst_Concavity_Score,Worst_Concave_Points_Score,Worst_Symmetry_Score,Worst_Fractal_Dimension_Score,Player_Position
875.125,25.97851294429458,25.701724721001007,25.33342547163292,14.277836691410393,0.33086575787668143,0.17459051591926877,0.08455951265229615,0.11774353876739563,0.23535353535353543,0.22114574557708513,1.510048886474742,9.2998585572843,2.33708712246148,0.9540566083549062,0.07080939592752489,0.08605461591612341,0.03398989898989899,0.13441939761318433,0.10522316654471774,0.022324945068612417,21.80718605478478,32.835820895522396,21.121569799292793,10.374066063704285,0.37264742785445415,0.21665647951412131,0.16198083067092653,0.36185567010309283,0.28976936723832053,0.1414797323888233,Bowler
876.8838028169015,54.4701594964267,26.41190395671288,53.56229700780871,39.2152704135737,0.4384761216935994,0.34451874118152265,0.3493439550140581,0.4564115308151093,0.3898989898989899,0.35825610783487793,24.653268151367005,15.134370579915132,19.29039249870424,16.61717077762711,0.21283611517149947,0.22447201610238235,0.1119949494949495,0.2979731009660921,0.11662070130016322,0.15063637494299573,52.721451440768405,28.94456289978678,47.806165645699494,34.771922925678325,0.4624579013405533,0.2732194312658265,0.2821884984025559,0.5714776632302406,0.1862803075103489,0.25849403122130404,Batsman
878.6426056338028,64.40910596810072,38.992221846466,64.96441158178426,49.90455991516437,0.5043784418163764,0.4448193362370407,0.5126522961574508,0.5571570576540756,0.39797979797979793,0.2582139848357203,17.342024262176352,18.913543140028285,16.251236865664612,12.754623663144054,0.1683720297786994,0.19270285697118997,0.10257575757575758,0.2801666982383027,0.046265548488771305,0.09784696599090696,56.670224119530424,49.94669509594884,56.17311619104537,38.7042862760519,0.49679720002641486,0.32250584548515104,0.41365814696485625,0.7261168384879725,0.18036664695446483,0.2292404565131838,Batsman
880.4014084507043,38.14189029296228,23.77409536692593,37.965586345104,23.155885471898195,0.41708043694141017,0.35893503466045024,0.18090440487347703,0.30526838966202785,0.3070707070707071,0.3944818871103623,9.433279015028063,10.654614568599719,7.289261650096593,5.236851837324757,0.08192541727572492,0.11970138492504583,0.050404040404040396,0.19018753551809056,0.037541509540158724,0.08091842516203032,31.412308786908582,22.414712153518128,29.528362966283183,16.508552890287064,0.27953509872548377,0.1846397143716467,0.14824281150159743,0.3498281786941581,0.1206386753400355,0.1997245179063361,Bowler
882.1602112676056,32.36783567608501,49.98309097057828,33.542947964895305,19.1898197242842,0.573891847973278,0.45616833323109013,0.3179475164011246,0.33593439363817096,0.6136363636363636,0.471988205560236,13.16675719717545,25.808875530410187,10.446214013098999,6.023182753764488,0.27082979229697113,0.27268903776248987,0.08777777777777777,0.30611858306497447,0.2315810209939776,0.21074996890676176,28.744219139096415,55.75692963752665,27.68564171522486,14.815178922532441,0.7147196724559203,0.35830641014446357,0.27004792332268374,0.522680412371134,0.41119653065247386,0.4149285058375969,Batsman
883.9190140845071,26.309811160017038,22.353736895502195,25.886255269159008,14.116648992576883,0.5702807619391533,0.27335746273234773,0.13889409559512653,0.16297216699801192,0.44595959595959594,0.34035383319292334,5.2942241535397425,16.23939179632249,3.811902181595439,2.1830488720540604,0.2715776591766666,0.10077507735752697,0.06502525252525251,0.21992801666982387,0.28322170315753925,0.054765556983541325,20.064034151547496,25.0,18.058668260371537,9.01494298073142,0.5734002509410289,0.1434060016881567,0.15087859424920128,0.28903780068728524,0.3134240094618569,0.13341204250295163,Bowler
885.6778169014084,76.24118510104597,34.22387554954345,74.84624421256305,65.25980911983032,0.36824049832987277,0.33163609594503407,0.39268978444236174,0.4985089463220676,0.22474747474747472,0.10278011794439769,42.71229404309252,8.508663366336632,41.8319747443811,32.386747802569296,0.1373355542713397,0.235136840207889,0.10040404040404038,0.4084106838416367,0.19879551978386892,0.06917209070934041,81.32337246531483,31.58315565031984,80.22809900891478,63.82225717656311,0.3217988509542363,0.3252224194972398,0.30303514376996804,0.7780068728522337,0.26473487088507786,0.11629279811097996,Batsman
887.4366197183099,10.823985990818311,10.68650659452147,12.231359270264669,4.462354188759279,1.0,0.6273234770872952,0.22797563261480785,0.2610337972166998,0.6656565656565657,0.9490311710193765,10.722433460076045,16.195190947666195,10.634688781039438,2.472553128700518,0.27433116905190874,0.32421065280740236,0.08795454545454545,0.4144724379617352,0.24677773400123826,0.330113455771596,8.360014229811453,11.620469083155651,9.28333084316948,2.8263861580810064,0.7860397543419402,0.3073706474177994,0.1676517571884984,0.35223367697594504,0.290360733293909,0.4601862783680966,Bowler
889.1954225352113,12.754981305314972,11.599594183293878,14.04878722963168,5.471898197242842,0.6578495982666788,0.6165879393902215,0.27835051546391754,0.34980119284294237,0.5035353535353535,0.9644060657118787,5.89896795219989,22.75901697312588,4.85322527446638,2.0298917814410964,0.6818166366386783,0.35019677351518613,0.13103535353535353,0.2746732335669635,0.25944166150728876,0.3656979395547449,9.498399146211312,16.044776119402986,9.492504606803129,3.512092017302399,0.854718351713663,0.328909198513646,0.23266773162939297,0.3694158075601375,0.2529075497733097,0.5336481700118063,Bowler
890.9542253521128,24.795305031000055,34.93405478525532,24.656208969663464,13.132555673382823,0.5143089284102195,0.2939083491810318,0.19154170571696344,0.10765407554671969,0.5373737373737374,0.39974726200505484,2.5203693644758283,9.629154879773692,1.077604485699477,1.0791971580020845,0.15497841384233604,0.1481659506714333,0.10015151515151514,0.18742186020079563,0.07482974053019642,0.10081809764658736,18.605478477410177,32.38272921108743,17.291697793714828,8.11295713723948,0.45585419005481076,0.19812556393165875,0.28234824281150156,0.2779381443298969,0.22550758919771335,0.21874590056408239,Bowler
892.713028169014,19.30522031331346,25.05918160297599,18.975882800082925,9.45917285259809,0.6027805362462761,0.2690632476535182,0.09519681349578256,0.2121272365805169,0.4515151515151515,0.6276326874473462,2.40449031323556,14.802864214992928,2.643358620364699,1.0268996148659504,0.3707720025835401,0.15943160993781358,0.04545454545454545,0.24341731388520554,0.20146901559070185,0.2562842889321891,13.376022767698329,23.240938166311302,12.784501220180289,5.552005505308691,0.627550683484118,0.17057174180904425,0.10031948881789136,0.32694158075601376,0.2395032525133058,0.40508985963531424,Bowler
894.4718309859155,44.10525817596669,20.257017247210005,42.09107870914242,28.687168610816542,0.37591405615238793,0.1464327341880866,0.12947516401124648,0.22678926441351888,0.3287878787878788,0.13921651221566986,3.4474017743979712,2.4398868458274396,1.832917118220798,2.5902226007568205,0.1931196247068022,0.07343707753777752,0.06237373737373737,0.27107406705815495,0.07820678786514325,0.05784033276674545,33.40448239060832,15.298507462686576,29.57816624333881,18.260912308297286,0.42415637588324634,0.10556800651977763,0.15551118210862622,0.4663230240549828,0.1448846836191603,0.11321002230093143,Bowler
896.2306338028169,40.12967958729709,48.15691579303347,41.46914518692557,24.933191940615057,0.5928500496524332,0.5141402367952886,0.47563261480787256,0.4234592445328032,0.37727272727272726,0.4395534962089302,8.024624298388556,35.378359264497874,10.271874852754086,4.803529337053931,0.266002651528028,0.3541022020608646,0.1519949494949495,0.3866262549725327,0.1852873304440817,0.1763746666113898,32.657417289220916,64.79211087420043,33.51262513073361,17.79885961462839,0.6737766624843161,0.4554239310766365,0.4721246006389776,0.743298969072165,0.28543268283067225,0.3388429752066116,Batsman
897.9894366197184,22.523545837474565,16.841393304024344,22.47253126943542,11.983032873807,0.2560259998194458,0.23688730752714557,0.15759137769447049,0.13116302186878728,0.22171717171717176,0.3711036225779276,2.929567264168024,6.221269448373409,2.7705790887244968,1.1651145502971618,0.1791141176870517,0.27719530146904203,0.10143939393939393,0.2894487592347036,0.2070974278156132,0.20477315755289305,16.07968694414799,14.872068230277192,15.359330643956376,7.093000393236336,0.23859208875387972,0.24450136313803109,0.2148562300319489,0.3628865979381444,0.2048097772521191,0.28696051423324154,Bowler
899.7482394366197,37.05333901273132,16.875211362867766,35.15306475019003,22.786850477200428,0.2896993770876592,0.09441138580455188,0.08003748828491097,0.12629224652087476,0.3025252525252525,0.07413647851727048,3.863842114792685,5.8124115983026865,4.334919662630165,2.5995614477454154,0.1697997756399361,0.0729864511671223,0.03742424242424242,0.20003788596325062,0.11141441999212023,0.030547379185495355,27.321237993596586,14.818763326226012,25.544100801832766,14.131930790405034,0.2821765832397808,0.07161083136866819,0.08793929712460063,0.27336769759450175,0.15158683224916222,0.041847041847041876,Bowler
901.5070422535211,30.38004638175021,36.557321609739596,30.99302052380623,17.527041357370095,0.5233366434955313,0.3911416477516717,0.33856607310215553,0.4061630218687873,0.5333333333333333,0.49052232518955347,10.106826000362123,12.606082036775106,11.006926447721812,5.018322817791624,0.12581160553421492,0.15319794514374982,0.08717171717171718,0.2526993748816064,0.1290032081949682,0.10745132180810636,30.16720028459623,47.01492537313434,31.321280940285874,16.201337003539127,0.5694380241695833,0.347634155096972,0.4078274760383387,0.7048109965635739,0.3981864774295289,0.3663911845730028,Batsman
903.2658450704225,35.964787732500355,13.35813324315184,34.89738096883423,21.857900318133613,0.41247630224790116,0.21409729464450036,0.19264292408622305,0.2161530815109344,0.3429292929292929,0.13563605728727887,11.04472207133804,5.823461810466761,8.500212034113932,5.6608354906069875,0.11014039500968827,0.11917565415928141,0.07664141414141414,0.16381890509566205,0.10564529746158606,0.04789049652446693,31.412308786908582,13.912579957356074,28.930723641615618,16.633896972080215,0.3376477580400185,0.1605786302645749,0.1990415335463259,0.31567010309278354,0.2091464616597674,0.10127246490882857,Bowler
905.0246478873239,38.18921860949407,31.653703077443353,36.94976159214982,23.686108165429477,0.3567753001715266,0.20425127292804127,0.17539831302717898,0.21545725646123262,0.253030303030303,0.19355518112889644,9.940249864204237,18.51573550212164,8.825331008811196,5.918587667492221,0.11010640106061119,0.10550665424940667,0.07492424242424242,0.17849971585527566,0.051190409185568754,0.02843994859251275,34.329420135183206,42.75053304904051,31.570297325564024,19.214510420762878,0.35283629399722644,0.17736317683926614,0.22891373801916934,0.3848797250859107,0.14133648728562978,0.09510691328873153,Batsman
906.7834507042253,20.630413176203323,30.098072370645916,20.01934904291342,10.506892895015907,0.4718786675092534,0.20124532237286058,0.10079662605435802,0.1289264413518887,0.4378787878787879,0.2558972198820556,4.761904761904762,14.360855728429986,3.458511991707111,2.1270157901224884,0.2333344664649692,0.10633280259560791,0.053005050505050506,0.20969880659215762,0.2315810209939776,0.011131379296049088,16.150836001422984,29.344349680170584,14.313461825788142,7.2109712937475425,0.5093442514693257,0.12623337311173852,0.12971246006389775,0.29353951890034363,0.2946974177015573,0.08389085661812937,Bowler
908.5422535211268,53.618249798854656,36.760229962800125,53.21677838435491,38.53658536585366,0.48903132617134615,0.3233543954358628,0.36761949390815374,0.46973161033797217,0.40404040404040403,0.19903117101937656,15.694369002353795,12.427068599717115,11.595910097535693,11.310837918707204,0.15171499473093789,0.12405743984137951,0.07356060606060606,0.19814358780071986,0.10845950357404174,0.06322982739797964,49.5553183920313,37.79317697228146,45.71442800936301,32.142154935116004,0.5152875916264941,0.21956709452707354,0.3002396166134185,0.5189003436426117,0.29745712596096985,0.15472910927456388,Batsman
910.3010563380282,61.09612381087606,35.67805207981062,59.919839679358724,45.40827147401909,0.46104540940687916,0.3423716336421079,0.33059981255857546,0.46873757455268394,0.3747474747474747,0.2510530749789385,14.354517472388196,11.348567892503537,13.650285068086509,9.88012656005439,0.114763572084169,0.15605191215789949,0.07707070707070707,0.22314832354612618,0.037822930151404276,0.0862388237082487,56.20775524724297,35.20788912579958,54.82842771054336,35.90247738891073,0.46575975698342464,0.2945639413608096,0.33426517571884984,0.5542955326460481,0.19396806623299825,0.23822642004460187,Batsman
912.0598591549295,27.9189739220976,28.77916807575244,28.09757445926336,14.82926829268293,0.6244470524510248,0.45003374026133364,0.11305060918462981,0.2635685884691849,0.3277777777777778,0.47535804549283905,11.989860583016476,17.874823196605373,11.398011591198228,5.14906667563196,0.12101845871434883,0.15800462643073876,0.03547979797979798,0.23565069141882933,0.14462205211909718,0.08306040379752085,25.32906438989684,32.91577825159916,24.3538024802032,12.030574125049155,0.4915142309978208,0.2608008072105636,0.09952076677316295,0.37663230240549833,0.2004730928444707,0.2222878131969041,Bowler
913.8186619718309,27.303705807184443,23.638823131552243,26.756962200262596,14.85896076352068,0.540489302157624,0.283172811483958,0.09090909090909091,0.1488568588469185,0.5353535353535354,0.342670598146588,9.84609813507152,14.206152758132953,8.189228667012204,4.075099271943489,0.19702892885066456,0.10032445098687176,0.04992424242424242,0.17425648797120669,0.14307423875724656,0.09446125782513164,23.1945926716471,25.906183368869932,21.5249763434434,10.786964215493512,0.5040612824407317,0.1655266757865937,0.11365814696485624,0.2764604810996564,0.2968657599053814,0.20024924570379116,Bowler
915.5774647887324,10.951772445454116,14.169766655393978,11.174072282496027,4.848356309650054,0.7625710932562969,0.3162996135206429,0.07806935332708528,0.12032803180914513,0.5742424242424242,0.5686604886267903,8.77421691109904,17.012906647807636,7.685058662771521,2.3959745833940356,0.46731481796240265,0.17385165379878031,0.055479797979797976,0.2992991096798637,0.45151122868238863,0.10385832538728357,9.391675560298829,15.51172707889126,8.680711190796359,3.475226110892647,0.7517004556560787,0.17697509483753915,0.0798402555910543,0.24955326460481103,0.41711019120835796,0.22812540994359176,Bowler
917.3362676056339,83.52974584694024,40.20967196482922,84.106143321125,72.00424178154825,0.4547260088471608,0.5865284338384149,0.5412371134020618,0.7311133200795229,0.4702020202020202,0.3671019376579614,31.866739091073686,11.938649222065065,29.651792866230036,24.859637129761413,0.11136417717646259,0.22432180731216395,0.09017676767676767,0.302519416556166,0.1534868013733326,0.13353509390157955,78.22838847385273,39.73880597014926,77.33950893968823,60.38143924498623,0.4162319223403554,0.3798449612403101,0.3720447284345048,0.8505154639175259,0.3138182534989158,0.27331759149940976,Batsman
919.0950704225352,20.251786643949078,34.22387554954345,19.010434662428302,10.375397667020149,0.2932201859709308,0.07591558800073615,0.01187207122774133,0.028151093439363818,0.29141414141414146,0.2836983993260321,0.8292594604381672,15.97418670438472,1.0564010743061771,0.47254565762292744,0.08454295135465885,0.027398083335836813,0.009712121212121212,0.07700322030687631,0.09832836156920131,0.048374169119577703,14.22981145499822,38.40618336886994,12.933911051347177,6.161521824616594,0.2617050782539787,0.04845203791561157,0.020231629392971243,0.09731958762886599,0.19554504238123396,0.13833136560409293,Bowler
