winning_team,worst_defense_rating,worst_offense_rating,worst_goalkeeper_rating,worst_midfield_rating,worst_forward_rating,worst_team_chemistry,worst_stadium_capacity,worst_team_value,worst_team_reputation,worst_team_fanbase,defense_rating_error,offense_rating_error,goalkeeper_rating_error,midfield_rating_error,forward_rating_error,team_chemistry_error,stadium_capacity_error,team_value_error,team_reputation_error,team_fanbase_error,mean_defense_rating,mean_offense_rating,mean_goalkeeper_rating,mean_midfield_rating,mean_forward_rating,mean_team_chemistry,mean_stadium_capacity,mean_team_value,mean_team_reputation,mean_team_fanbase,team_id
1.0,0.28696051423324154,0.2048097772521191,0.3628865979381444,0.2148562300319489,0.24450136313803109,0.23859208875387972,7093.000393236336,153593306.43956375,0.1487206823027719,1607968.6944147989,0.20477315755289305,0.2070974278156132,0.2894487592347036,0.10143939393939393,0.27719530146904203,0.1791141176870517,1165.114550297162,27705790.88724497,0.06221269448373409,292956.7264168024,0.3711036225779276,0.22171717171717176,0.13116302186878728,0.15759137769447049,0.23688730752714557,0.2560259998194458,11983.032873807,224725312.69435424,0.16841393304024344,2252354.5837474563,897.887323943662
1.0,0.041847041847041876,0.15158683224916222,0.27336769759450175,0.08793929712460063,0.07161083136866819,0.2821765832397808,14131.930790405035,255441008.01832765,0.14818763326226012,2732123.7993596587,0.030547379185495355,0.11141441999212023,0.20003788596325062,0.03742424242424242,0.0729864511671223,0.1697997756399361,2599.561447745415,43349196.62630165,0.058124115983026865,386384.2114792685,0.07413647851727048,0.3025252525252525,0.12629224652087476,0.08003748828491097,0.09441138580455188,0.2896993770876592,22786.850477200427,351530647.5019003,0.16875211362867765,3705333.9012731323,899.6478873239437
0.0,0.3663911845730028,0.3981864774295289,0.7048109965635739,0.4078274760383387,0.347634155096972,0.5694380241695833,16201.337003539127,313212809.40285873,0.47014925373134336,3016720.028459623,0.10745132180810636,0.1290032081949682,0.2526993748816064,0.08717171717171718,0.15319794514374982,0.12581160553421492,5018.322817791624,110069264.4772181,0.12606082036775107,1010682.6000362122,0.49052232518955347,0.5333333333333333,0.4061630218687873,0.33856607310215553,0.3911416477516717,0.5233366434955313,17527.041357370097,309930205.2380623,0.36557321609739596,3038004.638175021,901.4084507042254
1.0,0.10127246490882857,0.2091464616597674,0.31567010309278354,0.1990415335463259,0.1605786302645749,0.3376477580400185,16633.896972080216,289307236.4161562,0.13912579957356075,3141230.8786908584,0.04789049652446693,0.10564529746158606,0.16381890509566205,0.07664141414141414,0.11917565415928141,0.11014039500968827,5660.835490606987,85002120.34113933,0.05823461810466761,1104472.207133804,0.13563605728727887,0.3429292929292929,0.2161530815109344,0.19264292408622305,0.21409729464450036,0.41247630224790116,21857.900318133612,348973809.6883422,0.1335813324315184,3596478.773250036,903.169014084507
0.0,0.09510691328873153,0.14133648728562978,0.3848797250859107,0.22891373801916934,0.17736317683926614,0.35283629399722644,19214.510420762876,315702973.2556402,0.4275053304904051,3432942.0135183204,0.02843994859251275,0.051190409185568754,0.17849971585527566,0.07492424242424242,0.10550665424940667,0.11010640106061119,5918.587667492221,88253310.08811195,0.18515735502121639,994024.9864204237,0.19355518112889644,0.253030303030303,0.21545725646123262,0.17539831302717898,0.20425127292804127,0.3567753001715266,23686.10816542948,369497615.92149824,0.3165370307744335,3818921.860949407,904.9295774647887
1.0,0.08389085661812937,0.2946974177015573,0.29353951890034363,0.12971246006389775,0.12623337311173852,0.5093442514693257,7210.971293747542,143134618.25788143,0.29344349680170584,1615083.6001422985,0.011131379296049088,0.2315810209939776,0.20969880659215762,0.053005050505050506,0.10633280259560791,0.2333344664649692,2127.0157901224884,34585119.91707111,0.14360855728429986,476190.47619047615,0.2558972198820556,0.4378787878787879,0.1289264413518887,0.10079662605435802,0.20124532237286058,0.4718786675092534,10506.892895015906,200193490.42913416,0.3009807237064592,2063041.3176203324,906.6901408450703
0.0,0.15472910927456388,0.29745712596096985,0.5189003436426117,0.3002396166134185,0.21956709452707354,0.5152875916264941,32142.154935116003,457144280.09363014,0.37793176972281456,4955531.83920313,0.06322982739797964,0.10845950357404174,0.19814358780071986,0.07356060606060606,0.12405743984137951,0.15171499473093789,11310.837918707204,115959100.97535694,0.12427068599717116,1569436.9002353793,0.19903117101937656,0.40404040404040403,0.46973161033797217,0.36761949390815374,0.3233543954358628,0.48903132617134615,38536.58536585366,532167783.84354913,0.3676022996280013,5361824.979885465,908.4507042253521
0.0,0.23822642004460187,0.19396806623299825,0.5542955326460481,0.33426517571884984,0.2945639413608096,0.46575975698342464,35902.47738891073,548284277.1054336,0.3520788912579958,5620775.524724297,0.0862388237082487,0.037822930151404276,0.22314832354612618,0.07707070707070707,0.15605191215789949,0.114763572084169,9880.126560054388,136502850.6808651,0.11348567892503537,1435451.7472388195,0.2510530749789385,0.3747474747474747,0.46873757455268394,0.33059981255857546,0.3423716336421079,0.46104540940687916,45408.27147401909,599198396.7935872,0.3567805207981062,6109612.381087606,910.2112676056338
1.0,0.2222878131969041,0.2004730928444707,0.37663230240549833,0.09952076677316295,0.2608008072105636,0.4915142309978208,12030.574125049156,243538024.80203202,0.32915778251599154,2532906.438989684,0.08306040379752085,0.14462205211909718,0.23565069141882933,0.03547979797979798,0.15800462643073876,0.12101845871434883,5149.06667563196,113980115.91198228,0.17874823196605374,1198986.0583016477,0.47535804549283905,0.3277777777777778,0.2635685884691849,0.11305060918462981,0.45003374026133364,0.6244470524510248,14829.26829268293,280975744.5926336,0.2877916807575244,2791897.39220976,911.9718309859155
1.0,0.20024924570379116,0.2968657599053814,0.2764604810996564,0.11365814696485624,0.1655266757865937,0.5040612824407317,10786.964215493512,215249763.434434,0.25906183368869934,2319459.26716471,0.09446125782513164,0.14307423875724656,0.17425648797120669,0.04992424242424242,0.10032445098687176,0.19702892885066456,4075.0992719434885,81892286.67012204,0.14206152758132953,984609.8135071519,0.342670598146588,0.5353535353535354,0.1488568588469185,0.09090909090909091,0.283172811483958,0.540489302157624,14858.96076352068,267569622.00262597,0.23638823131552245,2730370.580718444,913.7323943661971
1.0,0.22812540994359176,0.41711019120835796,0.24955326460481103,0.0798402555910543,0.17697509483753915,0.7517004556560787,3475.2261108926473,86807111.90796359,0.1551172707889126,939167.5560298829,0.10385832538728357,0.45151122868238863,0.2992991096798637,0.055479797979797976,0.17385165379878031,0.46731481796240265,2395.9745833940356,76850586.62771522,0.17012906647807635,877421.6911099041,0.5686604886267903,0.5742424242424242,0.12032803180914513,0.07806935332708528,0.3162996135206429,0.7625710932562969,4848.356309650054,111740722.82496026,0.14169766655393978,1095177.2445454116,915.4929577464789
0.0,0.27331759149940976,0.3138182534989158,0.8505154639175259,0.3720447284345048,0.3798449612403101,0.4162319223403554,60381.439244986235,773395089.3968823,0.3973880597014926,7822838.847385272,0.13353509390157955,0.1534868013733326,0.302519416556166,0.09017676767676767,0.22432180731216395,0.11136417717646259,24859.637129761413,296517928.66230035,0.11938649222065065,3186673.909107369,0.3671019376579614,0.4702020202020202,0.7311133200795229,0.5412371134020618,0.5865284338384149,0.4547260088471608,72004.24178154825,841061433.2112501,0.4020967196482922,8352974.584694024,917.2535211267606
1.0,0.13833136560409293,0.19554504238123396,0.09731958762886599,0.020231629392971243,0.04845203791561157,0.2617050782539787,6161.521824616594,129339110.51347177,0.3840618336886994,1422981.145499822,0.048374169119577703,0.09832836156920131,0.07700322030687631,0.009712121212121212,0.027398083335836813,0.08454295135465885,472.5456576229275,10564010.74306177,0.1597418670438472,82925.94604381672,0.2836983993260321,0.29141414141414146,0.028151093439363818,0.01187207122774133,0.07591558800073615,0.2932201859709308,10375.397667020148,190104346.62428302,0.3422387554954345,2025178.6643949077,919.0140845070423
1.0,0.23133936770300412,0.25310467179183915,0.44123711340206184,0.15455271565495207,0.2224777095400258,0.4710427260120187,12699.075894612663,244135664.1266996,0.3627398720682303,2554251.156172181,0.0985379268410652,0.15222040862272754,0.25610911157416183,0.052676767676767676,0.152146483612221,0.17085358806132508,3669.7933126384482,71950242.6612637,0.19642857142857145,751765.3449212385,0.3890058972198822,0.33030303030303027,0.18802186878727636,0.12617150890346768,0.2687565180050304,0.4200595829195631,18133.61611876988,310552138.7602792,0.30334798782549877,3184722.419423542,920.774647887324
1.0,0.24301456119637946,0.18470333136211312,0.22432989690721652,0.06736421725239616,0.19114008790057338,0.46708049924057315,4701.631930790405,119079635.44001195,0.2923773987206823,1177516.8979011031,0.08979727208656359,0.14574773456407944,0.1288312180337185,0.026818181818181814,0.13644966503439782,0.2386035285719142,1576.02381779536,57437685.529849686,0.18913543140028286,500814.77457903296,0.39911541701769165,0.1651515151515151,0.12007952286282307,0.054592314901593254,0.198791485184958,0.38178207095784067,6349.946977730646,132748255.13095157,0.20189381129523162,1356429.5518008424,922.5352112676056
1.0,0.3270365997638725,0.27951902227478814,0.29250859106529215,0.14009584664536742,0.19036392389711945,0.6136828897840586,2221.7852929610704,64196424.124707416,0.17137526652452026,548914.9768765568,0.10468747840747343,0.11310294365959361,0.13866262549725328,0.04547979797979798,0.11542043440382133,0.2102185810925655,84.4231767769024,14701031.899354473,0.0705224540311174,55042.549339127305,0.44860994102780133,0.31212121212121213,0.07504970178926441,0.060098406747891284,0.17465186184896633,0.460142637898348,3300.1060445387066,74217400.31787714,0.11464321947920185,752520.2328553174,924.2957746478874
1.0,0.20733307096943468,0.38497930218805443,0.49037800687285227,0.21198083067092655,0.27661514878093746,0.6024565805982961,13139.009044435705,256437073.55944028,0.3502132196162047,2639630.0249021696,0.030823763525558646,0.07961389092137107,0.13959083159689337,0.0381060606060606,0.09146213236398594,0.09178366250807356,1731.0486778060435,32323422.7017858,0.05449964639321075,319753.7570161144,0.27822240943555193,0.3348484848484849,0.15666003976143142,0.09843017806935332,0.2896141341022023,0.4953507267310644,17289.501590668082,301637758.27517104,0.30571525194453836,3066401.628094089,926.056338028169
1.0,0.13695395513577335,0.30455351862803076,0.36769759450171824,0.14305111821086264,0.17474362332760912,0.3832133659116424,9331.989775855289,183325862.84177503,0.1932302771855011,2020633.2266097474,0.016279037629727905,0.04795407215624471,0.10873271452926692,0.02205050505050505,0.051949710097034876,0.0669000917836625,402.13075132891805,678509.1645855897,0.029946074964639312,18468.223791417684,0.1710193765796125,0.31767676767676767,0.1315606361829026,0.06930646672914714,0.1340101834243298,0.33763654419066536,13785.790031813362,242899592.2880243,0.08657423063916127,2536324.482938142,927.8169014084507
1.0,0.11471861471861472,0.1172876010250345,0.34879725085910657,0.12452076677316294,0.10585906802107285,0.4505712210262167,11504.620526936687,219682255.09238508,0.08955223880597019,2379935.9658484524,0.16006799054765558,0.130410311251196,0.5404432657700322,0.12027777777777778,0.22695046114098597,0.2830676139647143,7085.943541066646,157093719.07835838,0.5027404526166902,1573782.3646568893,0.3077085088458299,0.4626262626262626,0.3287773359840954,0.2366447985004686,0.23977056622293108,0.6515301977069603,19117.70943796395,321470527.2614194,0.11701048359824143,3293577.5474466374,929.5774647887324
1.0,0.16712580348943984,0.23970037453183524,0.2540549828178694,0.12955271565495208,0.1318605621367795,0.5344383543551476,8963.330711757766,181831764.5301061,0.09994669509594883,1963713.9807897543,0.04626673852659509,0.1651657567400236,0.1512786512597083,0.0454040404040404,0.06968185778231742,0.19084203011863887,2192.3877190426556,45092588.229750745,0.03178041018387553,506246.60510592075,0.3395113732097726,0.30151515151515146,0.13906560636182905,0.08858950328022494,0.21688853444573952,0.5179200144443442,12797.45493107105,235229078.84734985,0.12614135948596547,2408538.028302334,931.3380281690141
1.0,0.14777646595828417,0.17997240291740588,0.34707903780068733,0.10910543130990415,0.15339911323262606,0.420854520240375,9022.316162013369,189800288.85900694,0.42537313432835827,1981501.2451085025,0.049168774097259664,0.1472955479259301,0.24928963818905098,0.04386363636363636,0.119400967344609,0.1656865078016113,4456.124229078181,112707911.2283843,0.34184936350777934,1183776.9328263623,0.3540438079191238,0.2717171717171717,0.22067594433399604,0.12375820056232427,0.23848230169928222,0.49354518371400213,11851.53764581124,221822956.25734228,0.2654717619208657,2257087.4154006345,933.0985915492957
1.0,0.22602649875377148,0.3234772324068599,0.27903780068728523,0.22028753993610223,0.26109186871185885,0.5535891170838011,8980.534801415652,182230190.74655113,0.44749466950959493,1928139.4521522592,0.06136423310255243,0.09298136995553552,0.10035991665088086,0.04646464646464646,0.11279178057499926,0.12027059183465341,1594.7015117725505,29967488.102530275,0.11366248231966053,344740.17743979715,0.3085509688289807,0.4035353535353536,0.10720675944333996,0.09840674789128398,0.23050733083859887,0.44208720772772414,11567.338282078472,217123902.9783705,0.3486641866756848,2219224.76217521,934.8591549295775
1.0,0.14941624032533127,0.24462842499507198,0.29910652920962205,0.0963258785942492,0.1252631681074211,0.3647229743115632,14456.350766810854,254942975.24777132,0.2180170575692964,2817502.6680896482,0.027714439699846608,0.037400799234535945,0.09617351771168782,0.01787373737373737,0.037371947006338814,0.07189720229799094,1951.4454667368948,29025114.262828067,0.026498408769448374,337497.73673728044,0.24410278011794445,0.28838383838383835,0.09343936381709743,0.04104967197750703,0.1630881541009754,0.36237248352442003,18324.496288441143,303849077.4652754,0.22387554954345612,3170523.924464007,936.6197183098591
0.0,0.0578512396694215,0.32623694066627246,0.5542955326460481,0.24696485623003192,0.2193730535262101,0.25444099583966195,35877.900117970894,505951491.6081479,0.40325159914712155,5442902.88153682,0.06302253914293217,0.285332357741881,0.32184125781398,0.10335858585858586,0.21508396671373212,0.1096304857735323,17481.948008771047,207840550.34632242,0.3040576379066478,2614883.2156436713,0.08909014321819723,0.5585858585858585,0.5044731610337972,0.35684161199625114,0.3432918225875713,0.3514489482711926,49013.78579003181,628221961.1637067,0.3706459249239094,6384116.616971934,938.3802816901409
1.0,0.18194936376754564,0.1427163414153361,0.3388659793814433,0.16956869009584663,0.21704456151584828,0.47302383939774156,5463.527329925285,129588126.89874999,0.38619402985074636,1312700.1067235859,0.09117919378688004,0.075111161141442,0.2549725326766433,0.11113636363636363,0.23678913690029144,0.2647448754121766,614.1225779700336,19224426.329925083,0.2702439886845827,141951.83776932824,0.2973883740522325,0.28232323232323225,0.13856858846918488,0.12331302717900657,0.23967854732838473,0.3993861153741988,9420.99681866384,186580056.6650543,0.26750084545147107,1883193.7147995653,940.1408450704225
0.0,0.13544536271808996,0.2980484920165582,0.7381443298969073,0.35407348242811504,0.2776823742856866,0.3673644588258601,39908.57255210381,546790178.7937646,0.3587420042643924,5823550.337958022,0.06198609786769483,0.16319581246130466,0.26917976889562417,0.10113636363636364,0.17955958782707965,0.09739266410578915,15124.823028849569,186071714.64920136,0.13921057284299856,2126018.468223791,0.26432181971356355,0.5388888888888889,0.6570576540755468,0.48851921274601684,0.47395865284338384,0.4691703529836599,49395.546129374336,649644115.8178426,0.3770713561041596,6421979.27019736,941.9014084507043
