Unnamed: 0,average_speed,average_heart_rate,total_distance,calories_burned,average_stride_length,max_speed,elevation_gain,max_heart_rate,average_cadence,fatigue_level,speed_variance,heart_rate_variance,distance_error,calories_error,stride_length_error,speed_error,elevation_error,heart_rate_peak_error,cadence_error,fatigue_error,max_average_speed,max_average_heart_rate,max_total_distance,max_calories_burned,max_average_stride_length,peak_speed,total_elevation_gain,peak_heart_rate,max_average_cadence,max_fatigue_level,competition_result
505,13.188745326328743,73.91951301995266,5.900490636445305,271.13467656415696,1.9183443170533538,30.414698484755537,556.7010309278351,128.97216699801191,90.21212121212122,9.679654591406909,0.38904942965779465,7.600114922206505,0.242661263723319,15.88668616617918,0.3440901519529524,1.8159641902244124,65.51767676767676,11.712256109111577,5.929391568638486,0.7948260851540152,14.469583778014941,84.25373134328359,5.651327257333533,311.461610302792,2.694908538598692,26.880548359868442,589.3426517571885,138.56529209621993,81.43899073526512,7.336481700118063,loss
506,16.198826257750014,101.92086574230638,10.355607767258654,370.7232237539767,1.6743251782973732,22.347708729525795,383.08341143392687,95.07157057654075,92.24242424242425,4.597725358045493,0.2234980988593156,3.7924549151343707,0.053880224284973854,13.129671758206046,0.08593942278274465,0.8260131582900232,50.07575757575757,8.309452547831029,2.421765070073732,0.291554385528516,16.837424404126644,103.85927505330491,9.472931918920265,391.9767499016909,1.8572937991151026,23.349390226154785,713.0471246006389,125.30103092783506,79.65799329785136,4.187459005640823,loss
507,14.826305078328364,90.07101792357119,7.969870776034829,322.9692470837752,1.8247269116186695,21.726581191337957,190.39362699156513,109.69781312127236,87.0909090909091,6.648694187026116,0.21782002534854245,5.2928306223479495,0.13216793101823496,12.978008883111256,0.19167828126593464,0.8812148886952865,22.727272727272723,10.493275241523015,4.827911296223335,0.5869401489711592,15.477765919601566,92.88912579957356,7.2644055978883415,347.1600963429021,2.217856435316648,22.605437028844193,259.7955271565495,132.406529209622,80.56771141336488,6.050898596353142,loss
508,21.026314543991674,84.30842069665201,17.678253057839818,572.9331919406151,1.4390538954590595,18.660818354702165,258.95032802249295,111.75049701789264,79.72727272727272,2.2529486099410287,0.2689226869455006,1.7075671852899577,0.0916458559110399,17.511645542194778,0.10462861610633306,0.4598416799351098,31.186868686868685,11.571888615268044,2.4859289694377216,0.20989663225681637,20.685165421558164,83.35820895522389,15.493301459236017,569.5659653952025,1.7907283893548174,20.850336176033995,397.2228434504793,152.61683848797253,74.41750443524542,3.1321002230093145,loss
509,20.032419896824273,117.78829895164017,17.41704097850874,524.1314952279957,1.8078450844091363,27.853505919882217,951.265229615745,139.28429423459244,82.63636363636364,4.955981465880372,0.49320659062103933,11.259724186704384,0.5135937426377044,23.9302350774564,0.14034129924873373,1.8351007900982368,75.99747474747474,16.078423943928776,4.520459278437552,0.4351118665616406,20.490928495197437,142.7505330490405,17.42118631405947,561.4800432559969,2.314930991217064,30.296446139069182,1185.5902555910543,192.77835051546393,83.55312438399369,5.388429752066116,win
510,15.630886459368641,80.20967196482921,9.438463133162877,355.779427359491,1.2352441996930579,20.922182688178637,315.18275538894096,98.36282306163022,73.30303030303031,4.3399326032013485,0.24354879594423318,2.8041681400282887,0.13852895443622484,13.378832195861769,0.09776591766665534,1.458256977198306,50.71969696969696,12.28850161015344,4.934851128496651,0.48906899935049675,16.180718605478475,82.84648187633263,8.526072015538624,374.1275068816359,1.4010433863831473,24.60153680472684,544.9920127795527,137.61855670103094,78.31263552138775,4.869605142332415,loss
511,19.263334753182832,80.25025363544131,14.764287195079813,496.2290562036055,1.2924889410490206,17.360284645113797,160.07497656982196,97.68091451292247,78.15151515151516,1.6672283066554343,0.2893282636248416,2.6855993635077793,0.21674598313150828,17.538728198461705,0.09320189006356867,0.4576336107188993,18.71212121212121,8.801477552566773,3.1168739798502845,0.15804002045244117,19.103521878335112,82.78251599147121,13.516609392898054,497.3087888320881,1.4925708248035399,19.93349244695404,228.9688498402556,124.63831615120276,74.85314409619555,2.418470418470419,loss
512,17.59501159543755,103.86878593168751,13.017068619998616,427.8515376458113,1.6896722939424031,24.778541193791792,677.1321462043111,136.86282306163022,92.0,5.414700926705981,0.595234474017744,4.655763790664781,0.5503463223860906,24.55313617159571,0.0716476867117653,0.8506699312043742,43.58585858585859,10.855275620382649,3.4510609557043956,0.3041575114354021,19.84347207399502,121.4179104477612,16.347427660740077,533.5233975619346,2.095819850756125,27.38612218761824,1025.4904153354632,187.1975945017182,90.88212103291937,5.663911845730028,win
513,18.99119693312509,76.0297598917822,14.656900006910375,484.152704135737,1.501209713821432,20.35243236611251,385.2858481724461,110.26143141153082,80.57575757575758,2.22072451558551,0.641191381495564,2.6888039250353604,0.4250106017056966,26.416422922760262,0.06396879355474724,0.6839607053804789,38.320707070707066,7.38893729873082,3.0072606517701352,0.19099194339648717,20.167200284596234,81.69509594882729,15.176054584391654,541.0931970114038,1.6090602918840389,22.335623017143522,505.61341853035145,130.77216494845362,78.59452000788488,3.0127246490882857,loss
514,19.54730465237352,97.98444369293202,15.518899868702924,507.9194061505832,1.4065180102915953,20.10628182320103,350.79662605435794,110.16401590457257,75.18181818181819,2.741996630160068,0.5870722433460076,6.369563295615275,0.44126655044055973,27.16390423572744,0.06395213651969948,0.6169826058220926,37.46212121212121,7.961488918355751,1.9726177745258062,0.15403590232577424,20.92564923514763,116.30063965884861,16.46944568952637,586.2539323633503,1.6409562173941756,22.788805774660187,579.9952076677316,140.80756013745705,74.18687167356593,2.9510691328873153,win
515,15.15760329405083,96.11768684477511,8.408126598023635,336.5896076352068,1.6021937347657307,20.031133059321515,201.59325210871603,98.04970178926442,86.27272727272728,3.3030749789385005,0.33333333333333337,5.1646481612446955,0.17292559958535555,16.168345791355215,0.1243338885678349,0.6210307327184788,26.502525252525253,9.178253457094147,5.400039398885574,0.12114962066249327,16.19921736036998,100.2132196162047,8.01359629463619,376.191997640582,1.9696229280855841,21.40830107401694,332.9840255591054,127.56323024054983,84.15533215060123,2.838908566181294,loss
516,23.404562449713666,104.11227595536016,22.351046921429063,700.9756097560976,1.6313532544912883,23.083859885896572,735.2389878163075,145.7624254473161,84.24242424242425,2.791280539174389,0.869024081115336,4.603849893917964,0.5797955048767847,42.80142996425089,0.08434034741815956,0.7078814552227596,36.78030303030303,8.727599924228073,3.060730567906793,0.22013667205616133,24.88438278192814,110.35181236673775,23.400069724587876,812.48771136453,1.9821039424156375,23.928311552230987,757.5966453674122,160.2405498281787,84.33471318746304,3.5472910927456387,win
517,25.274030952719016,102.81366249577275,25.166332665330664,790.3075291622482,1.5837771959916946,23.559290841052697,661.199625117151,145.62326043737573,82.48484848484848,3.259477674810446,0.8033713561470216,4.291084688826025,0.6825142534043255,38.652367024157726,0.0662341503212428,0.8646543695737076,38.535353535353536,9.70278461829892,1.7186356728766814,0.26385376504567254,26.614016364283174,107.24946695095949,27.865929578166245,878.2933543059378,1.8780954896651918,25.95322641674186,842.3202875399361,165.37285223367698,77.60792430514489,4.382264200446018,win
518,16.979743480524398,94.53500169090293,11.80098127289061,392.7804878048781,1.8615599891667423,26.250843506533343,226.1012183692596,116.89960238568588,79.66666666666667,5.278222409435552,0.6875031685678074,6.183698727015559,0.5699005795599115,24.932293359332682,0.06929904477003092,0.87422266951062,17.73989898989899,10.190376965334345,3.7478189902628465,0.2578147672152896,18.58555674137318,104.49893390191897,12.933363215299568,460.5350471883602,1.9321798850954237,25.041621794685216,257.80670926517575,139.61168384879727,78.0307510348906,4.222878131969042,loss
519,16.82592645179611,88.36658775786269,11.23792412411029,393.1664899257688,1.7188318136679608,22.079320287098952,181.8181818181818,100.83996023856858,92.12121212121212,4.084035383319292,0.5824588086185045,5.119784299858557,0.4094614333506102,21.81778788863612,0.10654417513682563,0.5915898098356717,24.96212121212121,7.796003030877061,3.718410536387685,0.27947638986775014,18.030594094628245,96.08742004264391,11.547238408287265,438.7718737711365,1.9585286931255368,22.46922024623803,293.008785942492,125.08676975945018,84.29627439384979,4.002492457037912,loss
520,12.73794311136353,77.00371998647277,4.693110358648331,263.0286320254507,2.096370858535705,22.90749033801607,156.13870665417056,96.84592445328032,94.45454545454545,6.1179443976411125,0.529936628643853,5.933742927864214,0.38425293313857606,16.948326291842704,0.2389842608015773,0.9518731036140236,27.73989898989899,12.672665277514684,9.578713344965385,0.29733081823583873,14.441835645677696,83.61407249466951,5.253548483490215,310.8164569406213,2.4785709568777654,22.77832756061356,208.8022364217252,121.1852233676976,92.11216242854327,4.281254099435918,loss
521,30.88243646173506,108.25160635779505,35.3245801948725,1136.0551431601273,1.5730342150401735,29.66321084596037,1082.4742268041236,182.3558648111332,88.21212121212122,4.303917438921653,1.6614702154626109,4.4622082743988685,1.4825896433115018,82.0929476763081,0.06456844681646666,1.1991768558296034,45.088383838383834,12.798257245690474,3.9162492260933193,0.35371667841300114,32.33938100320171,112.68656716417911,38.89635938044723,1306.675186787259,1.7740870369147463,28.25581395348837,936.391373801917,208.32474226804123,85.39818647742953,4.7331759149940975,win
522,15.062946660987269,101.06865065945215,7.984382558219887,334.8801696712619,1.2984743161505823,16.897889700018403,23.74414245548266,83.94115308151093,77.48484848484848,3.5532855939342887,0.1406337135614702,5.632514144271569,0.05282005371530885,11.37038240710649,0.05142604616378284,0.2342506083456004,4.8560606060606055,4.0031255919681765,2.868238869814825,0.19191092132719764,15.699750978299537,111.08742004264393,7.337616415160117,357.8266319307904,1.4495806643333553,19.308205023721513,60.376757188498395,99.11134020618557,77.71042775478021,3.3833136560409294,loss
523,17.961806048558856,96.40175853905986,13.043189827931727,435.73700954400846,1.5141012909632572,21.718912950125763,252.34301780693536,106.32306163021869,79.81818181818181,4.50105307497894,0.4683650190114069,6.696428571428572,0.35975121330631854,20.6424006066515,0.09371825815004929,0.8455177696998829,26.338383838383837,10.988255351392311,3.8921877638318234,0.2872220609980239,18.64105300604767,108.52878464818764,12.96264754220828,472.2338281557216,1.8891897246252394,24.006898157580697,394.83626198083067,148.97938144329896,81.45180366646954,4.313393677030041,loss
524,13.391073879502105,84.2272573554278,5.575426715499965,282.5493107104984,1.4490295206283292,19.96978712962395,109.18462980318651,96.81113320079523,69.9090909090909,4.592038753159224,0.3453992395437262,6.484927510608203,0.28718842764924846,14.570469071606544,0.12691572900023795,0.7686033586685493,13.409090909090907,6.024417503315021,3.7692069567175093,0.2706148169644708,15.061543934542868,100.08528784648188,6.8349021365605855,332.2785587888321,1.8808690484052035,23.16078237331548,177.73690095846644,117.52783505154639,77.00571653853736,4.430145611963795,loss
525,11.881300582138294,73.75718633750422,3.11713081335084,242.9013785790032,1.5822424844271916,19.36629654622416,120.19681349578256,90.50695825049702,78.72727272727272,5.037489469250212,0.12697084917617238,3.0451511669024045,0.07350515949677236,10.244827212653018,0.11300710473535709,0.6655601285787245,22.73989898989899,6.407842394392878,3.1489559295322787,0.2989062089741995,13.427178939879047,85.56503198294243,4.145624782110663,288.88124262681873,2.1887340685465233,23.139825945222224,358.83865814696486,127.41374570446736,83.16873644786122,5.270365997638725,loss
526,17.666004070235225,96.6858302333446,12.668785847557183,424.76352067868504,1.6420962354428095,22.240353352555058,196.86035613870663,101.9324055666004,80.0909090909091,3.5040016849199676,0.2566793409378961,2.5804897454031117,0.161617113508929,15.020041165637526,0.054973994628956045,0.5481644485835312,19.0530303030303,6.444042432278842,2.5126639275060505,0.15856515069856142,18.86303806474564,107.02558635394456,13.565416604412574,479.9326582776248,2.1651588192564217,25.468609017085313,537.8322683706072,156.10481099656357,90.02365464222353,4.073330709694346,loss
527,16.340811207345354,70.38890767669935,10.20178287609702,379.21527041357365,1.373982125124131,18.350254585608244,138.6129334582943,98.41848906560637,79.06060606060606,2.5391743892165124,0.10904942965779467,1.86843617397454,0.0033925458229279483,11.166179178853863,0.042781044973994625,0.35455357947547095,11.025252525252524,5.24057586664141,1.9111273709686496,0.13093017149648303,17.25364638918534,88.18763326226014,9.982967279246976,413.3098210774675,1.7047480684144491,22.71807782984545,366.197284345048,138.31615120274915,84.795978710822,3.3695395513577333,loss
528,18.233943868616592,74.04125803178897,13.501762144979615,448.5302226935313,1.9076013361018325,20.994264155573276,473.2895970009372,126.02882703777337,87.75757575757575,3.769376579612469,0.8711533586818758,15.579473125884016,0.7854685953917919,30.549236269093274,0.14870313084271,1.2120572595908314,60.138888888888886,22.077287365031257,3.477795913772724,0.4041291820405456,18.187833511205977,75.74626865671642,11.764430499526869,451.330859221392,1.846199564155055,20.858194836568966,320.0567092651757,135.57560137457045,72.62369406662724,3.1471861471861473,loss
529,16.021345070755835,75.13696313831585,9.879621311588695,366.36691410392365,1.680464024555385,20.422213361143488,177.1790065604499,99.46918489065607,78.0909090909091,4.0556023588879535,0.3480608365019012,1.9216318953323903,0.2254629411487537,16.3579243852237,0.10351259475813304,0.4414411031333554,22.7020202020202,6.899867399128624,4.138149378060448,0.18790680320053066,17.105656350053362,76.99360341151386,9.9097564619752,406.8582874557609,2.0223205441458103,21.560235177693045,332.58626198083067,121.83797250859106,80.58052434456928,3.6712580348943984,loss
530,15.642718538501587,91.85661143050388,9.316564162808376,354.06998939554614,1.6390268123138036,20.962057542482057,247.51640112464852,110.89463220675944,76.3030303030303,4.186394271272114,0.6800506970849176,10.9136315417256,0.5635395561419215,22.922760264326726,0.09118638882278952,0.6850647399885842,21.93181818181818,10.722295889372988,3.798615410592672,0.19342067078479336,17.151903237282106,116.044776119403,10.30021415409134,407.89053283523396,1.7837944925047875,22.141776057280904,281.67252396166134,135.32646048109967,76.69820618963138,3.4777646595828418,loss
