,trip_type,max_travel_distance,max_daily_expense,max_accommodation_cost,max_food_cost,max_transportation_cost,max_entertainment_cost,total_travel_days,total_countries_visited,total_cities_visited,total_attractions_visited,average_travel_distance,average_daily_expense,average_accommodation_cost,average_food_cost,average_transportation_cost,average_entertainment_cost,average_travel_days,average_countries_visited,average_cities_visited,average_attractions_visited,min_travel_distance,min_daily_expense,min_accommodation_cost,min_food_cost,min_transportation_cost,min_entertainment_cost,min_travel_days,min_countries_visited,min_cities_visited,min_attractions_visited,traveler_id
486,leisure,716.2534435261713,877.1929824561403,807.0103092783505,194.6485623003195,348.7110826517643,426.23654493825524,58.77408572552103,54.710144927536234,358.3182302771856,152.42191390964072,112.00475381064912,327.71430179546354,349.1570373176738,45.454545454545446,175.4138252170517,92.90546282761669,9.9593013048237,7.526692739009566,143.5818157708628,20.678109722976643,756.1078348778439,881.3131313131313,416.1530815109344,121.64948453608247,292.0066253604073,457.4343233727544,81.67444326617179,68.59367009881831,242.21947920189382,181.88130058213832,855633.9471830985
487,business,2298.963662600027,1676.52276759314,2123.7113402061855,474.1214057507988,669.8489390808278,794.7236346826917,140.09437672040895,100.99033816425123,490.11593816631137,285.5595873354678,800.2017605682463,653.4586593122079,668.3083917408601,107.47474747474747,391.71448313155287,182.2925519257572,42.429799887186725,27.271309428450262,232.33667786421495,83.10957812782907,2356.781802864365,1926.7676767676764,1780.3180914512925,528.584817244611,769.4006502668549,761.9842917757517,159.02926829268293,114.02701955635408,308.7744335475144,295.2420843390601,857394.508802817
488,leisure,1652.8925619834718,1221.170904790065,1011.8556701030928,119.00958466453673,233.64476913971924,806.6103149970285,33.61757766417617,35.93719806763285,255.8089019189766,96.68160796869442,800.8927214184046,959.5035740417627,663.193786702027,46.742424242424235,160.24273740499294,371.46887853961994,15.119499886066066,17.42642416246525,176.25773514851483,47.94557305812059,2959.140690817186,2002.5252525252524,466.9980119284295,100.25773195876289,449.3589350346606,814.7964250248262,43.769034994697776,43.49740861032409,219.24619546838014,111.97548393203654,859155.0704225352
489,business,1389.8727535091177,3067.2186083185497,900.7216494845361,197.84345047923324,513.6459333857244,294.49250478769073,81.40778607943373,75.28985507246378,388.1391257995736,200.70651013874067,278.18083827370344,825.1252321720042,301.0229210077666,35.93434343434343,183.37489109862713,48.64534112927899,11.978509445309843,10.30556471752344,46.85667874823195,25.538910012674265,692.9233361415335,1984.8484848484845,343.986083499006,85.4967197750703,317.4038402551991,302.518732508802,111.25764581124074,85.87416211733812,355.3966858302333,230.29580197832368,860915.6320422535
490,leisure,1770.3004066640437,1512.9114922136803,653.0927835051548,98.24281150159744,297.096176422078,539.1600079244535,40.157196224931184,41.89855072463769,532.7172174840085,111.77054429028817,519.6716554040049,576.7715427477908,258.62852813032777,23.762626262626263,147.17457265599182,172.50229459156267,8.640357266930394,8.495641520991377,172.94598656294198,21.310555857323916,2064.0269587194616,1222.2222222222224,188.02186878727633,40.1593252108716,200.11042267345562,396.6326622731788,50.87147401908801,47.103655587036144,431.07338518769023,125.43707700317101,862676.1936619718
491,leisure,240.71887708251344,214.8630001971219,859.8969072164949,83.70607028753994,140.62151332576576,271.907812190451,92.67990562327958,75.09661835748793,171.405117270789,212.06759160441123,143.09799206776947,361.48477514493163,422.63686304224285,29.116161616161616,90.45573346952264,135.43189312302408,31.014815146862706,22.993309145738113,152.41314533239037,68.20191924678616,520.2190395956192,404.040404040404,622.9622266401591,104.14714151827555,262.4992331758788,348.69549517017253,132.02455991516436,95.92875405984381,119.92052756171795,257.6913247195798,864436.7552816902
492,business,1391.184573002755,1661.73861620343,1535.0515463917527,203.19488817891377,398.5796198736793,591.659512646107,112.00353912701533,90.84541062801934,374.82622601279314,242.42298114549985,1071.4038942553518,1483.6494624866323,936.5410115552189,94.36868686868686,371.7367140325052,320.42696400040796,57.386897224121114,43.01215662253216,205.84268917963223,117.24359949302914,2276.7481044650376,2666.6666666666665,1157.3558648111332,274.1330834114339,671.860622047727,642.8184526496343,134.32513255567338,101.02308064404674,367.55901251268165,261.4700175114772,866197.3169014084
493,leisure,999.6064541519086,704.7112162428544,276.2886597938145,13.370607028753996,72.72656712363322,230.00726408241437,32.20408965788438,32.71980676328502,116.55597014925375,94.37388829598008,1356.4252449456212,1463.9500196994427,448.6645197954158,16.2020202020202,116.83239703187431,442.44824421253014,13.100291745579923,13.349526457145549,249.55777050919377,40.04903132355604,2141.954507160911,1396.4646464646466,171.3220675944334,16.80646672914714,129.1331820133734,285.5917667238421,52.53900318133617,47.97505355538664,106.40683124788634,130.39661129253636,867957.8785211268
494,leisure,1262.6262626262624,1105.8545239503253,432.47422680412376,61.485623003194895,266.43769828564774,402.46318430958195,42.42951238694455,44.36231884057972,438.7281449893391,117.62860192102455,624.0067437778976,913.069173186244,316.1962492896382,33.86363636363636,274.40141797097965,310.4837338953666,14.099697794911448,15.342270178579842,246.68758840169733,39.34430563099764,1878.6857624262857,1648.989898989899,187.27634194831015,42.174320524835984,204.71136740077296,280.5813848514941,62.01921527041358,54.98645566996062,366.88332769699014,146.92839225708744,869718.440140845
495,leisure,718.221172766627,792.4305144884685,1048.4536082474228,135.78274760383388,216.37512006286929,499.537740209998,54.533621706645704,52.68115942028986,439.2606609808103,144.43365350409113,316.8746458825643,823.7181291157764,672.2864178821748,54.368686868686865,172.10923183224682,188.7683992249379,11.223855897855426,8.669321019648496,282.6752563649222,22.828426579757377,1583.8247683235056,1078.2828282828282,738.2206759443341,159.8875351452671,393.0433715722961,585.5376004333303,83.97501590668081,71.15423951350978,355.7345282380791,187.3131714704908,871479.0017605633
496,leisure,3165.420438147711,1641.0408042578358,1450.5154639175257,286.10223642172525,692.5517361818552,813.5442118470579,41.12337790011797,44.36231884057972,270.7193496801706,115.49839914621134,921.8108701960949,683.0078234929927,586.4747111195302,66.56565656565657,341.9953735692613,203.50477614984533,8.885109768807503,9.58342364415964,61.27382425742574,22.846496469310154,3913.226621735469,1467.171717171717,756.5606361829027,187.83973758200563,699.4662904116311,744.3802473593935,53.820530222693534,53.14981687512956,286.81467703753805,134.8838089829145,873239.5633802817
497,leisure,1414.797323888233,1448.8468361916027,1085.5670103092784,161.98083067092654,433.31295902824263,558.9711417816812,38.7616004718836,41.97584541062802,329.0298507462687,109.81785841337604,223.24945068612416,526.1158327235887,403.258192839553,33.98989898989899,172.10923183224682,106.21409389128733,4.472766054411858,5.533949017575272,93.90558698727015,8.535143943508961,2211.4574557708515,1176.7676767676771,353.2306163021869,84.55951265229615,349.18103183853754,496.2986368150221,52.97132555673383,50.14684541496786,257.76022996280005,130.63277959202995,875000.125
498,business,2584.94031221304,931.4015375517446,1714.4329896907218,282.18849840255587,546.438862531653,693.68685201083,127.56979944946912,93.74396135265702,290.1561833688699,264.0800426894344,1506.3637494299574,583.1035065008161,893.9193028982762,111.9949494949495,448.9440322047647,319.2541727572492,61.48650163056267,38.42336144748622,152.19236209335216,124.01980807532135,3582.5610783487796,1949.4949494949497,1369.234592445328,349.3439550140581,689.0374823630453,657.7141825403991,143.74358430540826,104.9108561951489,264.85492052756166,272.80609588716925,876760.6866197183
499,business,2292.404565131838,901.8332347723242,2178.3505154639174,413.65814696485626,645.0116909703021,745.1958000396223,141.88360204482893,109.97584541062801,499.9674840085289,283.7844183564568,978.4696599090696,231.32774244385652,840.5000947149081,102.57575757575758,385.4057139423799,252.5580446680491,47.42683013384436,32.52739951938935,189.94629596888257,87.53670106826,2582.139848357203,1989.8989898989896,1671.471172962227,512.6522961574508,889.6386724740813,756.5676627245646,182.6525980911983,127.03095846866147,390.53229624619536,322.4014387808226,878521.2482394367
500,leisure,1997.245179063361,603.1933767001775,1049.4845360824743,148.24281150159743,369.2794287432934,419.3026480882256,61.091132520644905,58.28502415458938,224.92297441364607,157.74742084667383,809.1842516203033,187.7075477007936,570.5626065542717,50.404040404040394,239.40276985009166,122.88812591358737,20.062140687862115,15.14116760118739,107.43959954031119,48.07206228499004,3944.818871103623,1535.3535353535356,915.8051689860836,180.90440487347703,717.8700693209005,625.6206554121153,85.28742311770944,74.65323750950176,238.50321271559002,191.32803256188177,880281.809859155
501,business,4149.285058375969,2055.9826532623692,1568.041237113402,270.04792332268374,716.6128202889272,1072.0795086838805,54.92725127801808,54.710144927536234,558.0117270788912,144.43365350409113,2107.4996890676175,1157.905104969888,918.3557491949234,87.77777777777777,545.3780755249797,406.2446884454567,22.924385223702735,21.265655185412054,258.83066654879775,66.7021184139055,4719.88205560236,3068.181818181818,1007.8031809145128,317.94751640112463,912.3366664621802,860.837771959917,70.85094379639449,66.07331905189689,500.331078796077,162.51550002366417,882042.3714788732
502,leisure,1334.1204250295164,1567.1200473092845,867.1134020618557,150.87859424920129,286.8120033763134,860.1003764115433,33.81439244986237,36.033816425120776,250.75,101.11953041622199,547.6555698354133,1416.1085157876962,659.7840500094716,65.02525252525251,201.55015471505394,407.3664887649999,8.94629789427678,8.395090232295152,163.23152404526166,27.418178526163313,3403.538331929233,2229.7979797979797,488.9165009940358,138.89409559512652,546.7149254646955,855.42114290873,52.38460233297985,51.219335222168475,224.31383158606695,132.285957688485,883802.9330985916
503,business,1162.9279811097997,1323.6743544253893,2334.0206185567013,303.03514376996804,650.4448389944796,482.6982764313545,233.31301612268973,156.6425120772947,316.5157249466952,406.80362860192105,691.7209070934041,993.9775989193446,1225.23205152491,100.40404040404039,470.273680415778,206.00333140700954,118.88776200135224,82.15403100409934,86.00154702970296,214.13434727503167,1027.801179443977,1123.7373737373737,1495.5268389662028,392.68978444236177,663.2721918900681,552.3607474948092,238.54570519618238,146.20171377237233,342.89651673993905,381.4435136542194,885563.4947183098
504,leisure,4601.8627836809665,1451.8036664695449,1056.701030927835,167.6517571884984,614.7412948355988,1179.0596315129103,11.288045615414864,19.009661835748794,117.08848614072495,42.71647100675915,3301.13455771596,1233.8886700061912,1243.4173138852057,87.95454545454545,648.4213056148047,411.4967535778631,10.000093388469885,21.63129623521651,162.78995756718527,54.50494296577947,9490.311710193766,3328.2828282828286,783.1013916500993,227.97563261480786,1254.6469541745903,1500.0,17.242969247083774,24.728836984313457,107.75820087926948,55.01169009418338,887324.0563380282
505,leisure,5336.481700118063,1264.5377488665486,1108.2474226804125,232.66773162939296,657.8183970272919,1282.0775275704943,13.784014942980733,19.41545893719807,161.28731343283584,48.397011739594454,3656.979395547449,1297.2083075364437,824.0197007008904,131.03535353535352,700.3935470303722,1022.7249549580174,8.38880608444559,10.415257032464778,228.36257956152755,30.435850081477454,9644.060657118787,2517.6767676767677,1049.403578528827,278.35051546391753,1233.175878780443,986.7743974000182,20.917709437963946,28.254647225485456,116.87994589110583,64.6473567135217,889084.6179577465
506,leisure,2187.4590056408238,1127.5379459885667,833.8144329896907,282.34824281150156,396.2511278633175,683.7812850822162,30.531163979551703,34.54589371980676,324.5034648187634,93.84133760227678,1008.1809764658736,374.1487026509821,562.2655806023869,100.15151515151514,296.33190134286656,232.46762076350407,4.928277655127587,3.0905527022569856,97.19525724893919,13.576643128734384,3997.4726200505484,2686.868686868687,322.96222664015903,191.54170571696343,587.8166983620637,771.4633926153292,48.80250265111348,48.83304540114712,349.99120730470065,124.72857210469027,890845.1795774648
507,leisure,4050.8985963531422,1197.516262566529,980.8247422680413,100.31948881789137,341.1434836180885,941.3260252261771,21.209300039323633,25.80193236714976,233.1769722814499,67.74635361081467,2562.8428893218907,1007.3450779535093,730.2519416556166,45.454545454545446,318.8632198756272,556.1580038753101,4.737914598112059,6.128115723507516,148.88061350777934,12.998406663045445,6276.326874473462,2257.5757575757575,636.3817097415507,95.19681349578256,538.1264953070364,904.1708043694142,35.43138918345705,37.81321263216088,251.34122421373013,97.33304936343416,892605.741197183
508,leisure,1132.1002230093143,724.4234180958015,1398.9690721649486,155.51118210862623,211.13601303955525,636.2345638248695,67.46972080220212,58.38164251207729,153.8320895522389,167.68836712913554,578.4033276674545,391.03393932571623,813.2222011744649,62.37373737373737,146.87415507555505,289.67943706020327,10.428410266754826,4.555859209348348,25.374469589816123,18.202534854245876,1392.1651221566985,1643.939393939394,680.3677932405566,129.47516401124648,292.8654683761732,563.8710842285819,105.42129374337222,82.6566926957363,203.36760229962795,221.08523829807376,894366.3028169015
509,business,3388.429752066116,1427.1634141533611,2229.896907216495,472.1246006389776,910.847862153273,1010.6649937264742,65.78784899724735,66.0144927536232,648.2731876332623,163.96051227321237,1763.746666113898,926.4366522204084,1159.8787649175981,151.99494949494948,708.2044041217292,399.003977292042,18.484846786876307,20.92743721434293,354.4298090523338,41.0428752489589,4395.534962089302,1886.3636363636363,1270.3777335984096,475.6326148078725,1028.2804735905772,889.2750744786497,91.75681866383881,81.4501416626356,482.0875887724044,201.24710114061247,896126.8644366197
510,leisure,2869.605142332415,1024.0488862605955,1088.6597938144332,214.8562300319489,489.00272627606216,357.8881331308196,26.818521431380262,30.79710144927537,149.57196162046915,81.23763785129846,2047.7315755289305,1035.4871390780659,868.3462777041108,101.43939393939392,554.390602938084,268.67117653057755,5.24101696308167,6.374923432125524,63.15048178925036,15.618540648198438,3711.0362257792763,1108.585858585859,393.48906560636186,157.59137769447048,473.77461505429113,384.03899972916867,44.61823966065748,44.596710662704716,169.2455191072032,113.39249372899808,897887.426056338
