Trip ID,Average Distance (km),Average Speed (km/h),Average Travel Time (hours),Average Cost ($),Average Comfort Rating,Average Luggage Space (cubic ft),Average Delay (minutes),Average Stopovers,Average Passenger Rating,Average Noise Level (dB),Distance Variability (km),Speed Variability (km/h),Travel Time Variability (hours),Cost Variability ($),Comfort Rating Variability,Luggage Space Variability (cubic ft),Delay Variability (minutes),Stopovers Variability,Passenger Rating Variability,Noise Level Variability (dB),Max Distance (km),Max Speed (km/h),Max Travel Time (hours),Max Cost ($),Worst Comfort Rating,Min Luggage Space (cubic ft),Max Delay (minutes),Max Stopovers,Worst Passenger Rating,Max Noise Level (dB),Trip Type
818.8433098591549,148.11396658620853,42.28610077781534,7.144772303227144,169.4167550371156,1.3636363636363635,31.56861542236673,28.397375820056233,1.408051689860835,1.3661616161616161,30.244313395113743,6.137968495382945,5.0090611739745405,0.6153701173255431,15.883510958203056,0.21864908046367745,24.152822423168203,11.64090909090909,1.295699943171055,0.20763212697697975,12.50328206403825,267.1647100675916,71.85501066098082,15.440609592111162,269.51435312622885,1.615597966056924,52.13008508697887,125.67412140575078,9.326460481099657,1.2615809185886062,54.986225895316814,Leisure
820.6021126760563,145.74755075961951,44.76158268515386,6.99716674728768,166.87168610816542,1.5401281935542113,27.458438132629897,30.50609184629803,1.7445328031809146,1.2676767676767677,21.56697556866049,7.376425855513307,4.731700848656294,0.36634783018423406,19.236157027108803,0.37950844749634566,11.092168113678012,6.992424242424241,1.1877249479068006,0.21748184837057466,4.033829443223747,244.3970117395945,71.64179104477614,12.069923800986107,247.6897365316555,2.1108763124876178,31.78488614644274,86.33865814696486,8.116838487972508,0.9836388724620537,21.015348288075558,Leisure
822.3609154929577,63.585593260447716,34.04802164355766,2.8642111809826556,60.572640509013794,1.3758237790015349,10.704864732225019,4.158388003748828,0.28672962226640164,1.565656565656566,29.82308340353833,8.332428028245518,10.517591937765205,0.3576308721669886,13.24061726043056,0.6300438521943095,3.87463574368372,1.562121212121212,0.3726084485698049,0.5360499803005572,3.600251509749458,114.54998221273571,67.16417910447763,4.948453608247424,95.85135666535588,2.233044971273856,9.528383347401306,12.285623003194887,1.7182130584192443,1.4705302582298447,18.661944116489575,Leisure
824.1197183098592,251.2896966254911,55.27223537368954,12.473498721581095,355.0371155885472,1.817279046673287,55.52420096926569,60.05623242736645,4.980119284294235,1.6060606060606062,49.97893850042124,29.599855151185945,12.20827439886846,1.1883334118644868,91.61222118872317,0.34354284937281165,25.53474329317752,9.986363636363635,2.188861526804319,0.24900095683007817,17.973964595166038,485.2365706154394,89.81876332622602,22.277603466308083,615.3165552497051,1.6354090999141517,43.77661999980596,99.00958466453673,13.718213058419245,0.7254090281884487,53.0184966548603,Business
825.8785211267606,109.77803019546594,34.37267500845451,5.405016930412549,112.53446447507953,2.9281393879209174,39.54358628305011,28.678537956888473,2.7654075546719685,2.2651515151515156,47.577927548441465,10.812963968857504,15.247082743988685,0.5347971540310041,19.6564051415956,0.8754801645307135,11.193559047075436,7.516666666666666,1.7437014586095854,0.28671131873698424,7.466177466384755,193.16969050160085,71.32196162046908,9.019572687882864,168.55092410538737,3.5273723832794026,25.27481056747291,61.073482428115014,9.731958762886599,1.079243051448847,29.641873278236922,Leisure
827.637323943662,63.561929102181836,35.630706797429816,2.9355262248635206,61.76033934252387,1.6624537329601878,13.250720814673947,8.288659793814432,0.7524850894632207,2.9747474747474745,29.84414490311712,9.636067354698532,10.9375,0.42689534938510104,14.874915483434753,0.3935139545160961,6.623456604680507,4.112121212121212,0.9360674370145861,0.3297686722575561,5.213645094868926,114.19423692636076,72.4946695095949,4.893470790378007,98.30908375933936,1.7245592022716765,12.312871709792278,24.47923322683706,4.508591065292097,1.5858466390695845,23.77016922471468,Leisure
829.3961267605633,119.71697666713995,74.79201893811296,5.482965931863726,129.96818663838812,1.5748848966326625,12.459358321575364,6.655107778819119,1.1814115308151094,2.005050505050505,14.785172704296556,17.910555857323914,25.2254243281471,0.7873533430711964,35.635172339082324,0.3946017608865622,4.9936912308108266,2.2196969696969693,1.1204773631369578,0.3542522654359205,5.161823031107058,201.7075773745998,113.59275053304904,8.80442253100254,187.96696814785687,1.0873010631975168,6.788524415208934,10.589137380191692,3.8123711340206183,0.8269268677311257,8.933490751672576,Leisure
831.1549295774648,187.86975247290454,21.183632059519777,8.733605141317117,230.4984093319194,1.2796786133429627,20.27789706152997,15.57357075913777,1.6008946322067596,1.583333333333333,14.174389216512214,4.819844287524895,0.8088755304101837,0.25184940866041555,15.416568608773286,0.1059251453241323,5.801063478234747,3.4999999999999996,0.7955105133548022,0.10125513592615523,2.5638102345121134,329.0643898968339,33.04904051172708,14.723442402510088,354.6008651199371,1.166545598626428,24.43073221371676,60.40255591054313,7.883161512027491,1.1068401340429725,21.794569067296344,Leisure
832.9137323943661,125.15973306829476,82.2184646601285,5.577499827240688,136.542948038176,1.0995756973909905,4.478252867922214,0.0,0.0,1.618686868686869,20.30328559393429,12.094875973202969,36.319837340876944,0.50110728926165,26.45508574929305,0.38249991501512726,2.24975215549614,0.0,0.0,0.6621264141385714,3.8714536434365634,196.37139807897543,138.75266524520256,8.288062154489767,183.6905230043256,0.7610777256818333,2.409989230724453,0.0,0.0,0.8318549181943624,9.752066115702485,Leisure
834.6725352112676,92.26655307870703,23.98376733175515,4.414898763043327,91.3679745493107,2.169811320754717,26.844978835654253,14.381443298969073,0.7808151093439364,2.0227272727272725,38.77422072451559,1.328987868911823,1.9647277227722773,0.12816284219950053,2.6102077333124143,0.18771458680354894,10.769219214708444,4.177272727272728,0.6337374502746733,0.11926605504587157,6.524743308044167,142.65385983635719,39.07249466950961,7.260122516061559,121.85410931970115,2.0481410552730637,35.170901611510516,64.50479233226838,5.474914089347079,1.0013798541297063,41.68437622983078,Leisure
836.4313380281691,138.41166169719347,24.43016570848833,6.484693524980997,154.14634146341464,1.7048839938611537,19.419054045764067,16.4058106841612,1.5298210735586482,1.628787878787879,19.313395113732106,1.3905486148832156,1.4066920084865626,0.103189935447392,4.518134173082456,0.21484175816704623,5.898699191876709,5.027272727272727,0.791816631937867,0.22873867282039734,2.408344043226511,219.13909640697264,39.07249466950961,10.233975795607353,206.74400314589064,2.0283299214158355,22.674661155902243,66.63258785942493,6.7237113402061865,1.4202641435048293,18.087367178276278,Leisure
838.1901408450705,170.8315585214634,43.909367602299625,8.063575426715499,201.4422057264051,1.655682946646204,28.041224464756766,14.235238987816308,1.5198807157057654,1.1262626262626265,21.335299073294017,8.556943690023537,7.26882956152758,0.46930217217170056,22.607480789991744,0.1627630281809838,11.501487067023163,4.274242424242424,1.278651259708278,0.23127145832160745,3.194312010281498,303.09498399146213,81.23667377398722,14.747347975496787,316.211167911915,1.4571088951991018,30.620640141261845,48.153354632587856,9.20274914089347,0.9550561797752811,18.528138528138527,Leisure
839.9489436619718,163.73231104169628,28.041934392965842,7.493055075668579,193.38282078472957,0.7064187054256564,10.37052941537329,6.253045923149016,0.6655069582504971,1.9015151515151514,11.373209772535809,1.5933369545536844,2.386845827439887,0.1496018470527258,6.750118603356754,0.10844069755583507,4.092438489500406,1.5006060606060605,0.45766243606743706,0.14853379861541058,2.0732280308997697,256.49235147634295,52.13219616204692,12.141640519946215,262.3377900117971,0.7485306742389225,16.81462292982507,26.530351437699682,4.276288659793814,1.0979696432091468,17.268791814246367,Leisure
841.7077464788732,106.70168962090021,19.803855258708147,5.0086379655863436,110.88016967126192,2.3458517649182995,19.29329488988406,14.924086223055296,0.9786282306163021,1.8156565656565657,33.23504633529909,3.3279015028064456,8.904260961810465,0.19083070253969747,7.039622860003212,0.220552741611993,7.092859074113017,6.296969696969697,0.7613184315211214,0.29684246074182463,4.697151859375649,159.01814300960515,52.66524520255863,7.561332735694011,138.81242626818718,2.114178168130489,16.853431129997766,49.763578274760384,5.107216494845361,1.3561994874827517,28.93349075167258,Leisure
843.4665492957747,219.3430829665389,39.77003719986473,10.947688480409091,285.1749734888653,2.2555746140651802,52.11950187105086,62.86785379568884,4.569582504970179,2.755050505050505,33.31929233361417,7.358319753757014,6.911907708628005,0.5449276728078027,24.57797750458537,0.5088214297854982,19.69537657343708,12.24090909090909,2.0979352150028414,0.5585636292002026,9.43196108508492,336.53504091070795,58.79530916844351,17.13790527416704,370.87101848210773,2.1967245592022713,40.64285783586072,113.04153354632588,12.199312714776633,1.727774492410802,28.587170405352225,Business
845.2253521126761,122.55667565904682,33.76394994927291,5.721788404394998,132.25874867444327,1.7260991243116373,18.09704926078155,8.198687910028116,0.7589463220675945,1.0202020202020203,27.127211457455765,3.9072967590077856,9.16946605374823,0.2169815765914338,8.83268148181353,0.2174252982969031,5.410520623666898,2.1166666666666667,0.4888236408410684,0.18736984296729892,1.6638337271810182,192.45819992885097,84.48827292110876,9.18452114149111,178.03775068816358,1.6387109555570232,19.463282591611605,31.054313099041536,3.910652920962199,0.8288980879164204,17.51279024006297,Leisure
846.9841549295775,163.73231104169628,38.67433209333783,7.453251330246701,194.86744432661717,1.2313803376365442,10.392000490767439,8.420805998125585,1.02882703777336,1.310606060606061,12.594776748104463,7.9703059931196805,6.256630127298444,0.30603590444329265,20.17938057295694,0.13536390522486993,3.2174722864782046,2.3181818181818183,0.594336048494033,0.07705296335903639,2.2839710901980297,301.6720028459623,76.75906183368872,12.906618855520698,317.1942587495084,1.1632437429835565,11.080711354309164,32.0702875399361,5.601374570446735,0.779617583284053,16.52105470287289,Leisure
848.7429577464789,153.55672298736337,17.653026716266485,7.219404325893164,170.85896076352066,2.4586982034846985,29.482853812649534,16.2680412371134,2.617296222664016,1.8156565656565657,34.60404380791914,1.7128372261452105,2.354800212164074,0.08127974367431562,5.638795811713903,0.18608287724784986,4.606903595998438,2.021212121212121,0.8326387573404055,0.2560364721112174,3.268590301673507,245.46424759871934,33.58208955223881,10.645151650978635,233.484073928431,2.2495542494882126,21.597733601109915,35.424920127795524,9.175257731958764,1.6380839739798936,30.08264462809917,Leisure
850.5017605633803,158.99947938851815,32.18126479540074,7.29237785916661,181.37857900318136,2.115645030242846,18.462057542482057,12.78725398313027,1.5705765407554675,1.6969696969696968,22.999157540016846,4.76552598225602,6.475424328147102,0.19012392215992086,12.923096462818314,0.10415745997212497,2.2283474028900176,2.5727272727272723,0.8745027467323357,0.13980975966679798,1.0868814172988959,250.0889363215938,61.3539445628998,10.845958464066937,246.41171844278412,1.6089942547711815,10.41126990133015,33.39297124600639,6.238487972508592,0.9392864182929237,11.460055096418731,Leisure
852.2605633802816,207.03772066827585,6.371322286100772,9.786745905604311,256.0763520678685,2.3323101922903318,33.89976075087417,33.48641049671977,3.0869781312127236,1.8282828282828283,26.600673967986538,1.8649284808980628,0.29725070721357827,0.09093907553126326,6.600697051539227,0.29377570792398955,5.988824466007752,5.054545454545455,1.0106080697101725,0.10885349242978555,2.3513397730884575,323.0167200284597,11.620469083155651,14.842970267443599,328.8930397168698,2.738228884633163,26.254717621833496,76.75399361022363,9.97938144329897,0.9777252119061698,21.070444706808342,Leisure
854.0193661971831,129.41928155615503,27.1897193101116,6.478059567410682,141.33616118769882,1.9188408413830462,40.40242929881603,43.41143392689785,2.4085487077534795,2.580808080808081,49.05223251895535,10.161144305630996,9.357319660537483,1.0005654243038213,21.84169533692692,0.3753611857089438,27.209571304112718,16.87878787878788,2.5771926501231297,0.6877356897619181,15.084020839379244,208.11099252934898,48.02771855010663,11.333632152995667,194.35705859221392,1.5297497193422702,36.752335768547894,93.85303514376997,9.223367697594503,1.6420264143504832,38.063754427390805,Leisure
855.7781690140845,181.24378815845523,28.975312817044305,8.362103517379586,221.63308589607635,1.5247810779091813,14.600331268020367,14.597938144329897,1.3871769383697812,0.8813131313131313,7.561078348778438,3.943508962520369,7.136227015558698,0.16821373038684448,12.306732561571017,0.12387395043682224,4.3853456304262926,2.727272727272727,0.5819283955294564,0.13108572071818542,0.5600237690532456,303.4507292778371,71.5351812366738,13.289108023307934,317.44003145890673,1.4207884831275175,17.435554132588212,46.715654952076676,5.380068728522337,0.8771929824561403,8.595041322314055,Leisure
857.536971830986,294.8317478347296,36.96990192762935,13.98272406882731,434.1463414634146,2.5399476392525058,38.470032513342744,63.430178069353325,5.934393638170975,1.9267676767676765,23.56781802864365,16.454825276118047,11.578412305516265,0.6770956038260377,56.90906577910265,0.2430567359010096,9.792862078288822,6.448484848484848,1.1138473195681,0.2613834637248832,4.001008802841231,570.2596940590538,97.92110874200428,24.739877483938447,764.2548171451041,2.649078782275639,33.49244695404139,113.7891373801917,14.158075601374572,1.6765227675931402,27.58756395120032,Business
859.2957746478872,111.19787969141937,26.215759215421038,5.257411374473083,117.49734888653235,2.7159880834160877,22.467946751733027,12.030927835051546,1.5566600397614316,2.0025252525252526,29.591406908171862,9.407930472569257,8.771658415841582,0.42336144748621773,19.394917425914926,0.4952918380528266,4.006068435124823,2.8045454545454542,1.1053229778367115,0.3838014296167051,4.004463607092023,191.74670935610106,51.012793176972295,8.644255191991633,179.21745969327563,2.6887010499900947,11.682238456985962,28.562300319488816,6.745704467353953,1.221170904790065,19.83471074380166,Leisure
861.0545774647887,229.75531260353074,42.5701724721001,10.499896344412962,302.90562036055144,1.00839577502934,15.870192012759954,10.259606373008436,1.14662027833002,1.9848484848484846,6.929233361415335,4.917617237008871,2.2951290664780757,0.2398341422042124,15.08037011718385,0.06486045483903866,4.584372277465678,2.156060606060606,0.5017048683462777,0.33005009286880166,1.3909041913685172,400.213447171825,77.50533049040513,18.380995069475574,441.80102241447105,0.9816416826256358,25.68229666928622,47.48242811501598,6.004810996563574,3.0672186083185498,16.678473042109413,Business
862.8133802816901,124.68644990297696,51.66046668921204,5.7035450210766365,137.00954400848354,1.3221088742439293,10.005521133672781,4.819119025304592,0.6267395626242545,1.2222222222222225,20.640269587194616,4.070251674814411,8.60590523338048,0.193186637138953,10.49499624578351,0.2300030594554169,3.6793643163997953,1.4257575757575758,0.4310475468838796,0.23070861709911633,2.5983582770200244,221.98505869797228,106.4498933901919,10.11922904527118,215.1494298073142,1.7972000264148447,14.854808821103898,23.578274760383387,4.353951890034365,1.5129114922136802,21.243604879968526,Leisure
