Unnamed: 0,average_flight_distance,average_ticket_price,total_flights_year,total_passengers_year,average_delay_time,percentage_flight_delays,average_cancellation_rate,average_luggage_fee,flight_frequency,loyalty_program_points,error_in_flight_distance,error_in_ticket_price,error_in_total_flights,error_in_total_passengers,error_in_delay_time,error_in_flight_delays,error_in_cancellation_rate,error_in_luggage_fee,error_in_flight_frequency,error_in_loyalty_points,max_flight_distance,max_ticket_price,max_flights_year,max_passengers_year,max_delay_time,max_percentage_delays,max_cancellation_rate,max_luggage_fee,max_flight_frequency,max_loyalty_program_points,travel_package_type
542,3735.4820389038764,1085.9993236388232,175.90353120033168,223513.2131495228,48.944660106527046,16.183056254217533,9.618088097469542,15.044731610337973,144.39393939393938,1440.6065711878698,34.69129096505522,22.648514851485146,3.345427130942845,384.909917481948,3.1226841622191244,0.7110884128939226,0.49166666666666664,2.403864368251563,4.566612258681826,59.8095711896964,4647.918890074708,1666.7110874200428,198.68021315802585,316863.74360990955,55.20174337977944,10.702331402625376,12.86741214057508,56.443298969072174,92.0,1904.7619047619046,Business
543,3018.6000283969906,1260.0946905647613,141.9736023771681,168340.44538706256,55.37961541933736,15.149377338813569,6.998594189315839,16.27733598409543,105.42020202020203,1653.3277169334463,22.379141770776748,27.33380480905233,1.84234085661782,206.35116306000398,3.3246082197368865,0.8612972031123262,0.3782828282828283,1.7270316347793144,3.950301120054032,15.484432652045939,3513.589469939523,2043.8965884861411,146.66567060112558,220224.3413291388,57.10361223007331,10.750841652841245,8.482428115015974,41.02061855670103,72.41573033707864,1231.7985045257778,Business
544,3327.843248615647,774.7379100439633,158.86946306405915,188002.62990455987,70.1182630676176,25.28065762836636,8.641049671977507,11.774353876739562,103.94949494949496,3563.605728727885,29.060293318848455,15.178571428571425,3.107477736418037,304.7826103197995,4.675867695550191,1.4621323639859405,0.6603535353535352,1.716423565069142,2.96251477458209,93.4248165498943,3874.0305940946287,1083.9285714285716,169.98854524627723,249196.51985843494,87.53351383477516,17.11538648116347,10.998402555910543,35.28350515463917,54.79775280898876,3919.716646989374,Business
545,3210.705665199489,941.5793033479878,149.955082578951,183087.0837751856,64.7233005326352,14.750628795779402,6.968134957825679,12.142147117296224,112.03838383838382,1695.450716090986,42.45880861850443,21.56559405940594,3.0839183904254814,456.4454854145887,4.237345752456062,1.4073061555562232,0.5103535353535353,1.716991854517901,5.482636348286148,58.3240053618562,4033.048737104233,1419.3763326226015,164.4454405099856,269427.93944160437,79.92603843359969,12.070320458712928,8.378594249201278,36.97938144329897,85.70786516853933,1900.8264462809916,Business
546,1664.489564106205,487.87622590463315,74.35560776725866,77868.97136797455,67.77827931750474,9.373658057787866,2.3711340206185567,2.731113320079523,152.66666666666669,2537.910699241787,17.906934636972657,13.410537482319661,1.4112048249540594,115.20401645131287,5.479484651731991,0.37514645357046295,0.2555555555555556,1.040916840310665,3.258006416389936,59.118610339538165,1859.8007826396301,853.5980810234543,72.19981074754722,100063.45851356664,90.86178432278942,5.9308631913923415,3.501597444089457,12.27319587628866,88.77528089887642,2485.8979404433953,Business
547,1636.3765440863272,503.0436252959078,76.22140833390918,76131.58006362672,58.72709217297103,18.796392859333782,10.21087160262418,12.117296222664017,112.95757575757575,3618.365627632689,0.5250769509324641,14.648161244695896,0.5458700466475052,9.787111644047979,8.726586667573171,2.147084447381861,0.6598484848484848,2.0780450842962686,6.284685090336016,172.57438193551954,1637.175382426183,874.4669509594884,72.06036157179143,86559.47699567438,118.7558607937661,19.14311494018686,14.241214057507987,42.95360824742268,89.561797752809,5214.482487209761,Business
548,1366.0230015618345,685.0524179912072,59.63651440812659,61257.81548250264,52.45463573169631,9.48408073124348,5.475632614807871,4.77882703777336,96.5959595959596,2609.5197978096053,33.35143943508963,22.16230551626591,3.055647175234415,213.63546371110834,5.840500390930414,0.6742872592904137,0.5901515151515151,1.8213676832733474,5.972308211853436,112.59898014178516,1690.1814300960514,1148.8539445628999,65.15762737188106,89898.64333464412,77.23172422901672,6.6138875144318,7.468051118210862,19.82474226804124,78.62921348314606,3169.355896628625,Business
549,1898.7647309385209,1006.205613797768,86.72517448690483,93420.74231177095,47.59591947278146,14.305870805472058,3.6269915651358953,4.055666003976144,169.3959595959596,2805.3917438921662,73.8910012674271,34.42804101838755,6.613108420110258,489.3182268144446,6.679810993643131,1.2353170907561513,0.32247474747474747,1.120856222769464,7.0825125232172,71.93593410997335,2803.308431163287,1601.7857142857144,116.75382240151407,159333.6610302792,78.0241695833058,13.195758263721125,4.947284345047923,16.824742268041238,118.5056179775281,2783.6809654991466,Business
550,1917.5067442851057,826.1751775448089,85.41220371778041,92954.61293743372,35.229755348921195,7.0210416538862646,0.0,0.0,111.48686868686869,2005.0547598989049,37.081296396885755,20.858380480905232,3.199359185789003,259.022260075682,8.02189210320563,0.6600174242196654,0.0,0.0,9.353576855968932,46.05945027154762,2077.1255780860906,1085.4744136460556,82.5190497534738,113518.33464412113,45.850888199167926,4.481376914942127,0.0,0.0,71.23595505617978,1427.259609077792,Business
551,2044.015334374557,889.4825836996956,95.70865869670374,100539.80911983033,69.92326442177485,19.189006809398197,11.302717900656043,11.217693836978132,179.32323232323233,3277.169334456613,30.508781459351805,24.46074964639321,2.9142910992790845,206.35116306000398,1.8173165176598565,2.122299996995824,0.869949494949495,1.9397613184315212,8.965216412450047,132.25681632878684,2267.9473496976166,1355.223880597015,95.4878230987599,125450.9437672041,59.480948292940646,14.641363720154068,12.492012779552716,33.05670103092784,127.15730337078654,3316.279679916044,Business
552,2812.437881584552,1350.4396347649642,129.7767949692488,155415.9490986214,48.9609099936806,7.042512729280413,4.679006560449859,7.450298210735587,89.05858585858589,1350.042122999159,23.429295672641683,22.2507072135785,1.696272911463978,223.34786457924764,7.263147159805555,0.7569020939105358,0.33535353535353535,1.762644440234893,4.68058760623628,28.716332932576048,3248.5592315901813,1953.4648187633265,131.3959858558693,203086.56114825013,82.77884170904048,7.675291789155049,6.911341853035144,33.49484536082474,67.2247191011236,1285.5831037649216,Business
553,1202.0303847792136,856.5099763273589,52.58793448966899,52062.35418875928,64.62580120971383,11.247776210048464,9.36269915651359,6.3717693836978135,117.18585858585857,3327.716933445661,34.36538113344197,33.566124469589816,3.2134947933845353,206.53793999977586,9.409865044022165,1.2082795085168383,1.009090909090909,2.4284902443644634,12.540665278324981,128.8020120779957,1115.06581287798,1107.1162046908316,43.40355595398178,56310.55839559576,62.016773426665786,5.403071669043669,6.384185303514377,13.216494845360826,69.42696629213484,2478.027023481569,Business
554,2863.9784182876624,1316.807575245181,133.7502591389676,158127.9745493107,46.4746772591857,11.919514140236796,14.514995313964384,11.645129224652088,94.0222222222222,1499.5787700084247,18.124207858048162,22.096004243281474,1.755171276445366,187.29991520326934,6.831763946017608,1.4478625289151923,0.9843434343434343,1.4434551998484562,3.82788315416221,65.85547862858091,3259.1604411241556,1933.3688699360343,133.975795607351,203577.615021628,81.66941821303573,13.06963161315986,19.48083067092652,33.46907216494846,64.47191011235955,2279.94227994228,Business
555,1650.4330540962656,1230.4193439296582,75.59947481169235,76385.83244962884,61.21332490746593,17.544935893503467,14.055763823805062,13.608349900596423,98.9858585858586,2382.055602358888,19.62701430382039,41.52227722772277,1.602035527493757,143.03378047732716,10.541863548288404,1.8857211524018385,1.213131313131313,3.2600871377154768,4.452636911127369,139.6846454679878,1642.4759871931697,1869.2164179104477,66.7961551870113,86657.68777034999,106.55220233771378,13.942816117045531,15.974440894568692,47.04639175257732,52.988764044943814,3645.5463728191007,Business
556,1589.521510719864,701.5387216773757,72.3515997512266,72275.41887592789,77.46321206102736,17.07257223483222,1.1773664479850046,5.546719681908549,135.3858585858586,2811.710193765798,24.008690928843016,38.22931400282885,2.099137727936672,186.73958438395363,11.418907434476663,1.4996845615405416,0.10540404040404039,1.3415419587043,7.529971295097652,47.786852396943196,1541.76449662042,939.3923240938166,60.90442751133024,81599.83287455763,87.69200290563296,8.99477059502673,0.8027156549520766,11.505154639175258,55.82022471910114,1624.0325331234417,Business
557,1244.1999148090306,1248.22455191072,53.45173104830349,55155.75821845175,46.4746772591857,9.303110238635666,0.0,0.0,126.37777777777775,2238.837405223252,77.13199348180336,56.727369165487985,6.740328888470056,416.6619972431723,10.072747051024917,0.6750383032415057,0.0,0.0,9.353576855968932,83.92410486021863,1456.9548203486308,1817.430703624734,56.093430947756374,73399.23318914669,57.262101300931135,4.29703796412182,0.0,0.0,72.57303370786516,1921.8155581791952,Business
558,3665.1994888541817,905.3094352384172,181.742795936701,218640.04241781548,52.16213776293221,34.85062266118643,24.109653233364575,18.568588469184892,73.43232323232323,2424.1786015164275,20.622849900416433,16.526697312588404,3.456156057107855,237.9164658814564,2.579120916476867,3.3149577913299493,1.6611111111111112,3.042242849024437,3.5872685315472497,121.30508685377889,4101.9565990750625,1278.7046908315567,193.45086906718464,271244.8387731026,49.813114970613476,28.117511230122926,29.249201277955272,56.958762886597945,55.5056179775281,3279.548734094189,Business
559,2222.0644611671164,987.7409536692593,106.177872987354,111176.0339342524,64.96704883993861,25.372676522912702,26.054358013120897,20.402584493041754,61.298989898989916,3315.080033698399,23.049067535759555,56.2190594059406,2.7776468925222635,189.91479236007604,6.615562429887481,2.0704779643704754,1.4489898989898988,2.4000757719265016,2.9540721562447234,132.7750369664055,2511.7751689790116,2043.1236673773988,111.10613078340556,143914.56940621312,92.9221422439411,21.772370501887046,28.993610223642168,49.757731958762896,44.02247191011236,4234.553325462416,Business
560,3412.182308675281,1200.0845451471084,164.43231290166537,194613.19194061504,75.82197345851766,28.593337832034845,10.454545454545453,21.39165009940358,88.6909090909091,2474.7262005054768,45.80843744341843,25.013260254596887,5.020496631013523,430.29671384652164,5.652853792025019,1.8421606032385018,0.522979797979798,3.0801288122750528,5.453087184105363,152.3292290258834,4006.5457132693,1734.7281449893394,173.57936152198818,258084.5949665749,83.88826520504524,19.317751840963993,10.591054313099042,54.02061855670104,54.87640449438202,3695.395513577333,Business
561,2076.81385773108,1346.482921880284,92.87540598438255,103760.33934252386,35.5222533176853,4.969020305502729,0.0,0.0,1.0,1065.7118786857627,36.68296215824733,78.14268033946252,3.0250200254440935,298.9925251868703,5.997552435666451,0.4976417219935711,0.0,0.0,5.068948049755164,30.340090930447886,2214.941302027748,2131.2366737739876,86.38876438069626,126924.1053873378,34.07515023443176,2.6826168369376453,0.0,0.0,1.0786516853932497,526.0396169487078,Business
562,3960.3861990629002,1428.914440311126,205.96365144081267,243980.53022269355,84.77566128013002,58.07005705171462,59.74695407685099,46.86381709741551,197.33939393939391,4540.859309182814,26.92377331160601,18.67043847241867,3.7812750318051176,296.0040941505198,2.969711391372335,3.4689218013038126,1.8583333333333332,3.0460314453494988,5.693701806720323,181.28048864751324,5183.279971540377,2478.2782515991476,272.93689924797053,360371.11679119145,111.78234167602191,74.1634407350273,93.45047923322683,121.44329896907219,199.51685393258424,11263.282172373081,Economy
563,6631.123100951301,1064.2374027730807,342.78902632851907,510987.91092258744,93.06310372844634,62.64032881418318,74.36738519212747,73.26043737574554,201.20000000000002,3965.8803706823937,154.0286076407749,14.714462517680339,18.849832728643452,2091.864370057415,4.7788693612536965,3.067864331420675,1.9810606060606062,4.970638378480773,5.355997073225644,183.73339966557495,8771.789398790466,1444.1098081023456,448.64286070023405,804283.8183248132,110.19745096744369,37.96509202394466,52.70766773162939,131.03092783505156,108.2808988764045,5731.339367703004,Economy
564,6930.995314496664,886.1853229624619,339.3338400939811,566923.4358430541,94.8505913153381,29.60554567204466,57.14620431115276,69.03578528827038,123.43636363636364,1320.5560235888806,192.73945319572695,19.797560113154173,16.29364368845121,2837.1043597473276,8.757181221742531,2.0021329648211017,1.3126262626262624,4.6486076908505405,1.3753025271570891,115.53556375495765,9386.65955176094,1211.4605543710022,403.3218785796106,906423.0239874164,110.67291818001715,17.8527422844447,32.80351437699681,114.22680412371135,39.93258426966291,2113.341204250296,Economy
565,6260.96833735624,1272.6242813662495,302.0178287609702,474545.0689289502,73.40074027263701,25.77142506594688,33.73945641986879,48.663021868787276,128.21616161616163,1131.0025273799495,118.4139054861488,46.47277227722773,10.474485228290064,1722.793137068125,4.136383723697181,1.6506443957100372,0.9974747474747474,3.178632316726653,4.684808915404964,55.38742174868373,8453.753112771257,2127.3720682302774,364.62473230738584,761071.077467558,72.00158489070857,15.999650726198444,25.678913738019173,83.91752577319588,80.20224719101122,1486.2914862914863,Economy
566,4606.985659520092,1261.4135948596547,222.894063990049,303814.591728526,51.8696397941681,25.434022452610268,21.675257731958762,26.351888667992046,98.43434343434343,1373.2097725358055,62.44794495745065,15.797383309759544,6.28563351081374,779.7563681597615,4.27303939898698,2.633009883738397,1.1944444444444444,2.9494222390604286,2.2364495975685257,103.54739300471238,5957.168267520456,1808.1556503198294,265.9644404601823,463001.37632717256,67.72237997754739,27.37045337679852,27.180511182108624,73.09278350515464,52.359550561797754,3038.173947264858,Economy
567,6481.186994178619,1343.845113290497,332.7689862483588,476240.08483563096,105.90051457975989,79.01969204343293,82.33364573570758,75.54671968190854,246.79191919191913,4254.422914911542,111.26199529241353,27.289603960396036,11.81501201526646,1483.3451002805389,4.904307033348064,4.455793553038724,1.797222222222222,3.1521121424512217,6.483086621264141,182.76605447535343,9540.377090003558,2217.803837953092,467.81712236665174,805265.926071569,148.71029518589447,81.57580696801233,74.97603833865814,136.5979381443299,199.35955056179773,9046.30722812541,Economy
568,465.000709924748,1027.9675346635102,14.26991914864212,16890.774125132553,0.0,7.435126679344825,0.0,0.0,97.8828282828283,1870.261162594778,49.6469310157523,23.59883309759547,4.219478867266645,230.63216523035197,5.584525954380119,0.18085138342295792,0.0,0.0,7.968987448640738,65.2336138634385,908.8722874421912,1518.3102345415782,30.504507196573538,42953.89303971689,29.780096414184772,3.6043115910391865,0.0,0.0,103.71910112359554,2013.6429227338315,Business
