Trip_ID,Average_Distance,Average_Speed,Average_Trip_Duration,Average_Cost,Average_Rating,Average_Passengers,Average_Luggage_Size,Average_Delay,Average_Temperature,Average_Humidity,Distance_Error,Speed_Error,Duration_Error,Cost_Error,Rating_Error,Passengers_Error,Luggage_Size_Error,Delay_Error,Temperature_Error,Humidity_Error,Max_Distance,Max_Speed,Max_Duration,Max_Cost,Min_Rating,Min_Passengers,Min_Luggage_Size,Max_Delay,Max_Temperature,Max_Humidity,Trip_Type
9507.091549295774,107.8848975341947,19.19513019952654,5.118098265496511,110.03181336161187,2.130992145887876,1.4204650021471077,0.7892455482661669,15.471172962226643,0.6262626262626227,37.61583824768325,-43.956183233749776,-7.554809052333804,-4.589596192809688,-189.49715912274607,-0.5808206139307204,-0.8323369483582179,-1.439090909090909,-26.039022542148132,-7.04001801091912,-13.61939112529884,154.03770900035573,30.623667377398725,6.782011056327507,133.99528116397954,2.0910651786303904,0.8950626267330286,0.7176517571884984,57.055670103092794,-17.951902227478808,17.25042634133543,Leisure
9524.695422535211,177.22088125325385,62.00879269529927,8.627461820192108,217.5609756097561,1.613252685745238,1.5891663088154102,1.1820524835988753,23.20079522862823,2.8080808080808097,28.32771693344565,-44.8325185587543,-13.645685997171146,-4.124534702916647,-187.81616666479889,-1.262331305027705,-0.6698110373419051,-1.6132323232323234,-33.58590642167077,-6.398379017279225,-12.79162002680928,294.9128424048381,78.79797441364606,15.082025997310623,306.57687770349986,2.0745559004160343,1.9060162412317725,1.613418530351438,99.38144329896907,-4.4214468756160095,30.998294634658276,Leisure
9542.299295774648,183.61020398504428,63.75380453161989,8.443369497615922,222.73594909862143,1.3595738918479736,0.8091528127108766,0.4809044048734771,18.053677932405567,1.5151515151515156,14.406065711878698,-43.061741806988955,-10.940594059405942,-4.330914573811431,-184.60360330072209,-1.5836421117041168,-1.715564634842431,-1.8033333333333332,-31.153627580981247,-6.955591827545449,-17.607617152412143,305.22945570971194,81.0367803837953,13.623786045121772,315.178922532442,1.1500363204120716,0.5351165701312688,0.6433706070287539,90.30927835051547,-11.75438596491228,9.523809523809524,Leisure
9559.903169014084,147.40404183823185,74.46736557321609,6.814732914104069,167.50795334040296,1.538322650537149,0.7574688669406784,0.34992970946579194,19.532803180914513,-7.050505050505048,16.53327716933446,-45.524171645844646,-9.066478076379067,-4.631531828676436,-191.74595347759984,-1.5567189040350817,-1.6554811187550695,-1.8486868686868687,-39.27562038264823,-7.366465919963979,-19.380622693918163,229.09996442547134,100.54637526652455,10.057074555505753,218.4427841132521,1.1896585881265274,0.5375420826420623,0.4241214057507987,65.63298969072164,-15.681056574019319,6.158992522628889,Leisure
9577.507042253521,163.02238629371953,44.59925600270544,7.6257342270748385,187.18981972428418,1.9477295296560446,1.264032881418318,0.4320524835988754,14.129224652087476,-7.37373737373737,35.63605728727885,-44.18794133623031,-13.92857142857143,-4.378504452716393,-187.80869558720804,-1.376550973926641,-1.4151470544056237,-1.735858585858586,-39.40291721917029,-8.024990150278606,-16.26300733800423,253.29064389896837,50.89285714285715,11.656357388316152,247.4439638222572,1.823614871557816,0.8557693240581734,0.5499201277955271,56.45360824742268,-19.213483146067418,19.59858323494687,Leisure
9595.110915492958,157.10634672724692,54.86641866756848,7.197843963789648,182.26935312831392,1.7978694592398667,0.7375314397889701,0.34840674789128395,14.570576540755468,-5.595959595959599,16.95450716090986,-41.50823827629911,-11.373762376237623,-4.383216321914904,-181.74218058341646,-1.4350205663391917,-1.4370775377775107,-1.7958585858585858,-39.396097745785184,-6.344909101142568,-17.667039785525752,263.963002490217,68.24360341151387,11.276258777827582,267.695635076681,1.6651258006999934,0.6035160229356463,0.4189297124600639,59.16701030927835,-13.015966883500887,9.504132231404958,Leisure
9612.714788732395,79.01462444980834,26.94622928643896,3.569069172828416,76.94591728525981,1.8827299810417983,0.4686829028893933,0.11855670103092783,3.2773359840954273,3.3333333333333357,25.37910699241787,-46.41861307260547,-14.635785007072135,-4.7177590350091885,-195.39183934194747,-1.2694020464357345,-1.8499414185718148,-1.8977777777777778,-47.50899791627202,-7.82799572240671,-17.635255586418474,118.10743507648525,38.97921108742005,4.950844165546095,98.16162013370035,1.8929538400581127,0.2965431595696171,0.17507987220447285,19.637113402061857,-12.400946185688937,12.429489702216976,Leisure
9630.31866197183,77.59477495385491,27.879607710517405,3.658627600027641,75.2067868504772,1.6313081159158618,0.9398196429666892,0.510543580131209,14.540755467196819,-5.3939393939393945,36.18365627632689,-49.894984609813505,-14.140735502121641,-4.890825990670499,-199.60851553423808,-0.8364551109902438,-1.1411662210472557,-1.736060606060606,-35.06345898844478,-5.81020993977599,-13.097024722579217,103.16613304873712,40.058635394456296,4.941281936351412,84.64412111679118,2.4740804332034605,0.9571557470093429,0.7120607028753994,68.72577319587629,-12.243248570865365,26.072412436048804,Leisure
9647.922535211268,63.94055563443608,39.080148799458904,2.8625526915900763,60.318133616118764,1.457073214769342,0.4742040365621741,0.2737816307403936,5.734592445328032,-8.98989898989899,26.095197978096053,-43.32971211298207,-11.135077793493636,-4.388870564953117,-191.45458145155567,-1.2212666145426114,-1.7302850962838345,-1.763939393939394,-38.14358780071983,-6.01846119209771,-15.496040794328593,106.72358591248667,54.251066098081026,4.467951591214701,87.98662996460872,1.6089942547711815,0.33069437572159,0.3734025559105431,31.719587628865984,-14.435245416913071,15.846779483143125,Leisure
9665.526408450703,90.84670358275358,58.84342238755495,4.162808375371432,92.51325556733829,1.3221088742439293,0.7152935402736028,0.18134957825679476,4.866799204771373,7.01010101010101,28.053917438921662,-35.22179974651458,-6.22878359264498,-3.6773783159779483,-180.42727092742223,-1.1093585341809158,-1.5058731636975395,-1.871010101010101,-46.549725326766435,-5.278324984521866,-17.122562635601067,181.4300960512273,77.67857142857143,8.005976393246678,157.4911521824617,1.6255035329855376,0.6597879131860562,0.24736421725239616,26.919587628865983,-6.439976345357774,13.918404827495735,Leisure
9683.13028169014,91.79326991338918,47.76462631044978,4.09978577845346,92.04665959703075,0.9786043152478109,0.3510520826943132,0.0,0.0,-5.717171717171716,20.05054759898905,-42.58374072062285,-11.656647807637906,-4.3601281628422,-189.63910959697273,-0.9304143862392493,-1.7359930303121338,-2.0,-60.0,-3.764282096020713,-18.157621989138097,132.69299181785843,50.97281449893391,5.6584491259524885,111.62996460872985,0.9552268374826651,0.2240688457471064,0.0,0.0,-15.917602996254683,7.13629804538896,Leisure
9700.734154929578,98.18259264517964,51.66046668921204,4.594015617441779,99.63944856839872,1.942312900604857,0.95945034046991,0.5651358950328021,13.461232604373759,9.191919191919197,32.771693344566124,-43.89824370812964,-10.215700141442715,-4.417141780144183,-191.74595347759984,-1.7576911309786858,-1.1510800012016702,-1.652020202020202,-36.722864178821744,-4.023189058366635,-14.709727346848528,145.49982212735682,64.92537313432837,6.547736441057822,123.57451828548959,1.2391864227695968,0.7320681860077034,0.6246006389776358,52.89072164948455,-4.705302582298437,16.581398399580223,Leisure
9718.338028169015,136.99181220124,80.02705444707473,6.229286158523943,154.57051961823964,1.360025277602239,0.3521256364640207,0.233950328022493,8.940357852882704,-10.646464646464644,13.500421229991588,-45.314140865471664,-11.0997171145686,-4.660745417707204,-191.0660854168301,-1.0315803786925928,-1.6972391624357857,-1.8658585858585859,-38.84826671718128,-6.879608262509146,-18.851346682696956,211.31270010672355,95.86886993603413,9.010010458688182,201.28784899724735,1.7245592022716765,0.38376458945775244,0.3455670926517572,53.59175257731959,-16.72186083185492,6.427915518824608,Leisure
9735.94190140845,55.65810024137443,49.631383158606695,2.5242208555041117,51.11346765641569,1.7951611447142728,0.5623888105024232,0.4681349578256795,7.646123260437376,-4.464646464646471,33.277169334456616,-43.1269237733116,-6.573550212164074,-4.357301041323093,-191.73848240000896,-0.7453513274637114,-1.5166881965932646,-1.5963636363636364,-30.85811706762644,-1.6395564811166778,-14.847919516880172,68.12522234080403,52.09221748400854,2.976243836844465,54.36492331891468,1.2920161130555372,0.2701535834521835,0.31920926517571885,21.14639175257732,-16.280307510348905,12.390135117407844,Leisure
9753.545774647888,139.594869610488,77.9573892458573,6.420012438670445,157.28525980911982,1.2909632571996026,0.5959757070118398,0.7257497656982193,13.974155069582505,-9.55555555555556,14.995787700084248,-46.375158428390364,-11.16159830268741,-4.648965744710927,-192.50800339186924,-1.0890981405309856,-1.420854988433923,-1.6062626262626263,-42.678537601818526,-7.448077897225193,-17.365780854856762,212.02419067947352,94.82942430703626,9.186911698789782,201.77939441604406,1.7014462127715777,0.653481580657993,0.9740415335463259,53.55051546391753,-17.273802483737434,11.3997113997114,Leisure
9771.149647887323,78.3046997018316,72.64119039567129,3.628774790961233,75.46129374337221,1.7003701363184982,0.8772467946751733,0.7027881911902532,16.330019880715707,-8.464646464646464,23.82055602358888,-46.07459713923592,-3.39108910891089,-4.679592894501249,-194.2786487809069,-0.594418193561546,-1.2457115390392646,-1.5147474747474747,-20.87895434741428,-7.031575392581754,-14.412614181280489,103.52187833511206,91.51119402985074,4.580307784252203,84.74243020055054,2.2198375487023707,0.6971408058522766,0.7987220447284347,75.27422680412371,-19.576187660161644,18.227731864095503,Leisure
9788.75352112676,75.22835912726586,40.09469056476158,3.4728767880588767,71.34676564156946,2.1517558905840932,0.8536286117416109,0.05886832239925023,6.656063618290259,-0.4646464646464601,28.117101937657978,-45.198261814231394,-4.708274398868459,-4.580172454412666,-192.53041662464184,-0.4774790087364449,-1.4001261753837833,-1.957838383838384,-43.9014964955484,-4.980019136601566,-18.08852590412227,96.76271789398793,43.41684434968017,4.176303600776931,79.67951238694457,1.8269167272006868,0.44973852975133644,0.040135782747603835,18.40824742268041,-19.008476246796764,8.120162665617208,Leisure
9806.357394366198,57.78787448530457,73.73689550219817,2.5656830903185677,54.20996818663839,1.2909632571996026,0.4651555119317833,0.0,0.0,-2.44444444444445,22.38837405223252,-34.57360130363933,2.6909476661951928,-3.651934222305989,-183.3335201102731,-0.6569670598633444,-1.7299846787033977,-2.0,-60.0,-3.764282096020713,-16.643035805591254,91.07079331198864,88.83262260127934,3.8464066935604375,71.47070389303974,1.1929604437693986,0.214851898206091,0.0,0.0,-15.649517051054602,9.609077790895975,Leisure
9823.961267605635,180.0605802451607,52.6344267839026,8.723654204961647,217.85790031813363,1.4489482711925614,1.7425311330593216,1.2054826616682288,22.282306163021868,-14.08080808080808,24.241786015164276,-45.87543001991671,-13.389321074964638,-4.308768788578429,-190.48334136474173,-1.6561172111364177,-0.6740168834680202,-1.3355555555555556,-23.493085811706756,-7.608487645635167,-15.147796525848845,268.58769121309143,60.96748400852879,13.265202450321233,269.51435312622885,1.0377732285544474,1.4058755615061465,1.4624600638977636,91.1340206185567,-19.071555292726195,16.397743670470945,Leisure
9841.56514084507,107.174972786218,57.70713561041595,5.096537903392992,110.28632025450689,1.8046402455538504,1.2686338261456351,1.302717900656045,24.483101391650102,-16.747474747474744,33.15080033698399,-45.39018649284809,2.487623762376238,-4.444470621495547,-192.40340830559697,-1.117925009348336,-1.17180881425181,-1.4204040404040406,-31.19909073688198,-8.030618562503518,-14.68899852134378,161.8641053006048,100.50639658848614,7.618706110862096,142.05662603224536,1.9358779634154395,1.0886185250943523,1.4496805111821085,79.61237113402063,-21.373940469150405,21.172766627312082,Leisure
9859.169014084508,167.28193478157985,70.77443354751436,7.892751019279938,193.8069989395546,2.1061659294032684,1.429666891601742,0.5227272727272727,25.669980119284297,-10.727272727272727,24.747262005054765,-40.83831251131632,-9.994695898161245,-3.9959006737972955,-182.78813144613915,-1.2462861610633307,-1.2631357587045993,-1.7908080808080808,-23.038454252699367,-6.364608543929758,-13.906830838964664,262.1842760583423,84.55490405117273,11.902584790079189,256.3409359024774,1.747672191771776,0.9658875920481996,0.529552715654952,86.43298969072166,-19.197713384585057,18.476977567886664,Leisure
9876.772887323943,99.83908372379194,79.7835644234021,4.458019487250363,102.86320254506893,0.9867292588245915,0.2484510152751365,0.0,0.0,-30.0,10.657118786857628,-42.663407568350536,11.257072135785009,-4.394995994911182,-188.04029899252518,-1.2003263419111398,-1.8009433112025715,-2.0,-60.0,-6.620701300163224,-18.786396362782085,141.94236926360725,105.06396588486142,5.923800986104887,125.04915454187967,0.7098989632173283,0.13413084184688226,0.0,0.0,-29.984230238517643,2.6301980847435393,Leisure
9894.37676056338,194.96899995267174,84.85627324991545,9.886255269159008,243.2237539766702,2.3548794800036115,2.903502852585731,2.9873477038425493,56.23658051689861,13.151515151515142,45.408593091828145,-44.6152453376788,-12.531824611032532,-4.243744993638977,-188.1598362339792,-1.6040384811503552,-0.612431279478475,-1.2566666666666668,-23.447622655806015,-6.204198795519784,-12.748780454099471,341.1597296335824,123.01439232409383,18.715673091289407,358.7298466378293,2.328798784917123,3.708172036751365,4.672523961661342,194.30927835051548,9.802877981470523,56.31641086186541,Business
9911.980633802816,329.8547020682475,62.41460940142035,16.453873263768916,510.4984093319194,2.5850862146790647,3.132016440709159,3.7183692596063733,87.91252485089464,14.0,39.65880370682394,-19.194278471845017,-14.114214992927865,-1.2300334542713092,-116.3254251977034,-1.3628174184995072,-0.77285426743173,-1.2075757575757575,-0.3523394582307233,-6.429335284516238,-12.650664013377002,581.9992885094273,69.52292110874201,30.76408187658748,803.0869052300433,2.29578022848841,1.8982546011972332,2.6353833865814695,209.64948453608247,-8.49004533806426,28.65669683851502,Business
9929.584507042253,344.99976335841734,51.4575583361515,16.288024324511092,566.4899257688229,2.6347386476482804,1.4802772836022329,2.857310215557638,82.84294234592446,-3.09090909090909,13.205560235888806,-11.452109360854614,-12.080975954738332,-1.7412712623097581,-86.51582561010689,-0.8323758371009959,-1.1991468140715593,-1.474949494949495,-4.216707709793518,-9.08313164856194,-15.378577449801694,623.2657417289221,57.48933901918977,27.656357388316152,905.3283523397562,2.3056857954170242,0.892637114222235,1.6401757188498403,182.76288659793815,-22.193968066232998,10.56670602125148,Business
9947.18838028169,311.160017038194,75.23841731484612,14.496855780526568,474.01908801696715,2.0389094520176947,1.288571253297344,1.6869728209934394,58.39562624254473,-2.0404040404040416,11.310025273799495,-26.31721890277024,-1.4108910891089081,-2.905102954341987,-131.088274517275,-1.4484821701737092,-1.3397422417159852,-1.601010101010101,-21.856412199280165,-6.87679405639669,-17.784503130052652,560.65457132693,104.86407249466951,25.00283878679217,759.830908375934,1.5000330185564286,0.7999825363099222,1.2839456869009584,134.2680412371134,-14.119850187265918,7.4314574314574315,Business
9964.792253521127,227.62553835960063,74.5485289144403,10.698915071522354,303.117709437964,1.4408233276157807,1.2717011226305133,1.083762886597938,31.622266401590455,-8.585858585858585,13.732097725358056,-37.51041100850987,-13.681046676096182,-3.742873297837252,-168.80974527360954,-1.4302614134684026,-0.9467960465046412,-1.5222222222222221,-24.606933131274857,-8.509033601620983,-15.858104279811506,393.09854144432586,88.35287846481876,18.23756163155536,461.4628391663389,1.4108829161989038,1.3685226688399261,1.3590255591054312,116.94845360824743,-19.7023457520205,15.19086973632429,Business
