flight_status,worst_delay_duration,worst_luggage_loss,worst_cancellation_rate,worst_overbooking_rate,worst_complaint_rate,worst_customer_satisfaction,worst_flight_distance,worst_flight_duration,worst_aircraft_age,worst_airport_congestion,delay_duration_error,luggage_loss_error,cancellation_rate_error,overbooking_rate_error,complaint_rate_error,customer_satisfaction_error,flight_distance_error,flight_duration_error,aircraft_age_error,airport_congestion_error,mean_delay_duration,mean_luggage_loss,mean_cancellation_rate,mean_overbooking_rate,mean_complaint_rate,mean_customer_satisfaction,mean_flight_distance,mean_flight_duration,mean_aircraft_age,mean_airport_congestion,flight_id
1.0,30.08264462809917,16.380839739798937,0.4587628865979382,0.1476038338658147,0.21597733601109914,44.99108498976425,2334.84073928431,5.322575825489317,8.395522388059703,24.546424759871936,7.844616724016418,6.400911802780435,0.1665277514680811,0.03368686868686868,0.09213807191996876,9.304143862392493,225.5518324685561,0.390142769636715,2.354800212164074,1.7128372261452105,41.52485256950297,18.156565656565657,0.2617296222664016,0.13556701030927834,0.29482853812649534,49.173964069693966,3417.1792152704134,7.219404325893164,7.355427798444368,30.711344597472674,
1.0,11.460055096418731,9.392864182929236,0.3119243986254296,0.13913738019169328,0.10411269901330152,32.179885095423636,2464.117184427841,5.422979232033469,15.33848614072495,25.008893632159378,2.60851540151735,3.4952439916699496,0.17490054934646715,0.04287878787878787,0.04456694805780035,5.207872998606248,516.9238585127326,0.91259482636762,6.475424328147102,4.76552598225602,27.598989048020215,16.96969696969697,0.15705765407554675,0.10656044985941893,0.18462057542482058,42.31290060485692,3627.571580063627,7.29237785916661,13.408860331416978,31.799895877703634,
1.0,21.070444706808342,9.777252119061698,0.49896907216494846,0.31980830670926513,0.26254717621833495,54.764577692663266,3288.9303971686977,7.4214851337217995,2.905117270788913,32.30167200284597,5.643215455412299,2.7213373107446386,0.2021216139420345,0.08424242424242424,0.11977648932015503,14.688785396199478,264.02788206156913,0.4365075625500636,0.29725070721357827,1.8649284808980628,31.920808761583846,18.282828282828284,0.30869781312127237,0.2790534208059981,0.33899760750874175,46.64620384580663,5121.527041357371,9.786745905604311,2.6547176192086552,41.40754413365517,
1.0,38.063754427390805,16.42026414350483,0.46116838487972517,0.39105431309904154,0.36752335768547895,30.594994386845404,1943.5705859221391,5.666816076497834,12.006929637526657,20.8110992529349,36.201650014510186,17.193392244047953,0.5154385300246259,0.2813131313131313,0.5441914260822543,18.76805928544719,873.6678134770768,4.802714036658342,9.357319660537483,10.161144305630996,58.86267902274641,25.808080808080806,0.24085487077534795,0.3617619493908154,0.4040242929881603,38.376816827660925,2826.7232237539765,6.478059567410682,11.3290497125465,25.883856311231007,
1.0,8.595041322314055,8.771929824561402,0.26900343642611685,0.1946485623003195,0.17435554132588213,28.41576966255035,3174.4003145890674,6.644554011653967,17.88379530916845,30.34507292778371,1.3440570457277894,3.2771430179546353,0.11638567910589127,0.04545454545454545,0.08770691260852585,6.193697521841112,492.2693024628407,0.8074259058568536,7.136227015558698,3.943508962520369,9.073294018534126,8.813131313131313,0.13871769383697813,0.12164948453608247,0.14600331268020367,30.49562155818363,4432.661717921527,8.362103517379586,12.073047007101794,36.24875763169105,
0.0,27.58756395120032,16.765227675931403,0.7079037800687286,0.47412140575079875,0.3349244695404139,52.98157564551278,7642.5481714510415,12.369938741969223,24.48027718550107,57.02596940590537,9.602421126818955,6.5345865931220795,0.22276946391362,0.10747474747474747,0.19585724156577644,12.15283679505048,2276.362631164106,3.2500588983649807,11.578412305516265,16.454825276118047,28.28138163437238,19.267676767676765,0.5934393638170975,0.528584817244611,0.38470032513342745,50.79895278505011,8682.926829268292,13.98272406882731,15.404125803178898,58.96634956694592,
1.0,19.83471074380166,12.21170904790065,0.3372852233676976,0.11900958466453673,0.11682238456985962,53.7740209998019,1792.1745969327562,4.322127595995816,12.753198294243074,19.174670935610106,9.610712657020855,9.595035740417627,0.22106459556734231,0.04674242424242424,0.08012136870249646,24.76459190264133,775.796697036597,2.0321349479338453,8.771658415841582,9.407930472569257,35.509688289806235,20.025252525252522,0.15566600397614316,0.10025773195876289,0.22467946751733028,54.31976166832175,2349.946977730647,5.257411374473083,10.923233006425432,22.239575938283878,
0.0,16.678473042109413,30.672186083185498,0.3002405498281787,0.19784345047923324,0.2568229666928622,19.632833652512716,4418.01022414471,9.190497534737787,19.376332622601282,40.0213447171825,3.338170059284441,8.251252321720042,0.10034097366925554,0.03593434343434343,0.09168744554931356,3.2430227419519326,603.214804687354,1.1512038825802193,2.2951290664780757,4.917617237008871,8.315080033698402,19.848484848484844,0.114662027833002,0.0854967197750703,0.15870192012759954,20.167915500586798,6058.11240721103,10.499896344412962,17.73757186337504,45.951062520706145,
1.0,21.243604879968526,15.129114922136802,0.21769759450171824,0.09824281150159744,0.148548088211039,35.9440005282969,2151.494298073142,5.05961452263559,26.612473347547976,22.198505869797227,6.236059864848059,5.767715427477908,0.08620950937677592,0.023762626262626263,0.07358728632799591,11.500152972770845,419.7998498313404,0.9272958582669744,8.60590523338048,4.070251674814411,24.76832350463354,12.222222222222225,0.06267395626242545,0.0401593252108716,0.1000552113367278,26.442177484878588,2740.1908801696713,5.7035450210766365,21.52519445383835,24.93728998059539,
1.0,2.888626524990161,2.148630001971219,0.2866323024054983,0.08370607028753994,0.07031075666288288,18.127187479363403,5037.357451828548,9.166591961751083,8.528784648187637,42.298114549982216,1.7171759048132338,3.6148477514493162,0.1408789543474143,0.029116161616161616,0.04522786673476132,9.028792874868271,1649.1656674100388,2.7208217499882204,7.57823550212164,13.467318486329894,6.24262847514743,4.04040404040404,0.2076540755467197,0.10414714151827555,0.1312496165879394,23.24636634467817,7199.15164369035,11.743763388846657,5.95197835644234,51.441147238392745,
0.0,16.694214876033058,16.6173861620343,0.5116838487972509,0.20319488817891376,0.19928980993683965,39.44396750974047,6099.095556429414,11.11489616016734,18.71002132196162,48.381358946993956,12.856846731064222,14.836494624866322,0.312180337185073,0.09436868686868687,0.1858683570162526,21.361797600027195,3098.1811661605007,5.197380200725629,10.25238684582744,23.295310519645117,27.320977253580455,26.666666666666668,0.3857852882703777,0.27413308341143394,0.3359303110238635,42.85456350997563,7325.556733828208,12.3739893580264,18.34629692255664,52.198400302901234,
1.0,11.995277449822902,7.047112162428544,0.09209621993127148,0.013370607028753995,0.03636328356181661,15.333817605494291,1714.5104207628783,3.9240998057672196,5.783582089552239,18.71220206332266,16.277102939347454,14.639500196994426,0.14955483993180527,0.0162020202020202,0.05841619851593716,29.49654961416868,664.8511948120837,1.5277764689252225,12.440328854314002,7.825457179069346,25.70345408593093,13.964646464646465,0.05710735586481114,0.01680646672914714,0.06456659100668671,19.03945111492281,2831.8133616118776,5.811346831594223,5.275617179573891,25.9311846277628,
1.0,15.151515151515149,11.058545239503252,0.14415807560137459,0.06148562300319489,0.13321884914282386,26.83087895397213,2276.3468344475027,5.364410578216048,21.908315565031987,23.37246531483458,7.4880809253347715,9.130691731862441,0.10539874976321274,0.03386363636363636,0.13720070898548983,20.698915593024438,719.7636151050247,1.7743014653913207,12.296676096181047,7.684229585370268,22.544229149115427,16.48989898989899,0.06242544731610338,0.04217432052483598,0.10235568370038647,18.705425656766273,3352.7041357370103,6.678736783912654,18.31247886371322,29.244166784987463,
1.0,8.618654073199524,7.924305144884684,0.34948453608247426,0.13578274760383388,0.10818756003143465,33.30251601399986,2941.407786079434,6.393545495293591,21.934968017057574,28.744219139096415,3.802495750590772,8.237181291157764,0.22409547262739157,0.054368686868686865,0.08605461591612341,12.584559948329193,561.7503240579905,0.948781981812185,14.097860678925034,4.3744341843201155,19.00589721988207,10.782828282828284,0.24607355864811134,0.1598875351452671,0.19652168578614806,39.03584002888869,4559.066808059385,8.678874991362035,17.754480892796753,37.337308911922,
1.0,37.98504525777253,16.410408042578357,0.48350515463917526,0.2861022364217253,0.3462758680909276,54.23628078980386,2204.5812033031852,5.364410578216048,13.499466950959487,22.945570971184637,11.061730442353138,6.8300782349299265,0.19549157037317674,0.06656565656565656,0.17099768678463065,13.566985076656355,433.2477894949177,1.0618668425764501,3.016707920792079,4.3780554046713736,46.95871946082563,14.671717171717171,0.25218687872763423,0.18783973758200562,0.34973314520581555,49.62534982395957,2902.2269353128318,6.45152373712943,14.30503889076767,26.830422641866637,
1.0,16.977567886658797,14.488468361916027,0.36185567010309283,0.16198083067092653,0.21665647951412131,37.264742785445414,2074.813212740857,5.06917675183027,16.417910447761198,21.80718605478478,2.67899340823349,5.261158327235886,0.13441939761318433,0.03398989898989899,0.08605461591612341,7.080939592752489,190.81132167098124,0.5609009093907552,4.64992927864215,1.510048886474742,26.537489469250215,11.767676767676772,0.11774353876739563,0.08455951265229615,0.17459051591926877,33.086575787668146,2855.5673382820783,6.080022113191901,12.850862360500503,25.97851294429458,
0.0,31.019283746556486,9.314015375517446,0.5714776632302406,0.2821884984025559,0.2732194312658265,46.24579013405533,6954.3845851356655,11.47347975496788,14.47228144989339,52.721451440768405,18.076364993159487,5.831035065008161,0.2979731009660921,0.1119949494949495,0.22447201610238235,21.283611517149946,3323.4341555254214,4.629694199689018,7.567185289957566,24.653268151367005,42.99073294018535,19.494949494949495,0.4564115308151093,0.3493439550140581,0.34451874118152265,43.84761216935994,7843.05408271474,12.85495128187409,13.20595197835644,54.4701594964267,
0.0,27.50885478158206,9.018332347723241,0.7261168384879725,0.41365814696485625,0.32250584548515104,49.67972000264149,7740.857255210381,13.481547885850889,24.97334754797442,56.670224119530424,11.741635918908836,2.3132774244385654,0.2801666982383027,0.10257575757575758,0.19270285697118997,16.83720297786994,2550.924732628811,3.900296847759507,9.456771570014142,17.342024262176352,30.985678180286435,19.898989898989896,0.5571570576540756,0.5126522961574508,0.4448193362370407,50.43784418163764,9980.911983032875,15.591458779628223,19.496110923233,64.40910596810072,
1.0,23.96694214876033,6.031933767001775,0.3498281786941581,0.14824281150159743,0.1846397143716467,27.953509872548377,3301.7105780574125,7.086807111907964,11.207356076759064,31.412308786908582,9.710211019443639,1.8770754770079363,0.19018753551809056,0.050404040404040396,0.11970138492504583,8.192541727572491,1047.3703674649514,1.7494227960231823,5.3273072842998594,9.433279015028063,47.33782645324348,15.353535353535355,0.30526838966202785,0.18090440487347703,0.35893503466045024,41.70804369414102,4631.177094379639,9.11174072282496,11.887047683462965,38.14189029296228,
0.0,49.79142070051162,20.559826532623692,0.522680412371134,0.27004792332268374,0.35830641014446357,71.47196724559203,2963.035784506488,6.644554011653967,27.878464818763327,28.744219139096415,25.28999626881141,11.57905104969888,0.30611858306497447,0.08777777777777777,0.27268903776248987,27.082979229697113,1204.6365507528976,2.5070913631437595,12.904437765205094,13.16675719717545,56.63858466722832,30.681818181818183,0.33593439363817096,0.3179475164011246,0.45616833323109013,57.3891847973278,3837.9639448568396,8.050307511574873,24.99154548528914,32.36783567608501,
1.0,16.009445100354196,15.671200473092844,0.28903780068728524,0.15087859424920128,0.1434060016881567,57.340025094102884,1802.9885961462837,4.3340803824891685,12.5,20.064034151547496,6.571866838024959,14.161085157876963,0.21992801666982387,0.06502525252525251,0.10077507735752697,27.15776591766666,436.6097744108121,0.9148565235829054,8.119695898161245,5.2942241535397425,40.8424599831508,22.297979797979796,0.16297216699801192,0.13889409559512653,0.27335746273234773,57.02807619391533,2823.3297985153768,6.212701264598162,11.176868447751097,26.309811160017038,
0.0,13.955135773317595,13.236743544253892,0.7780068728522337,0.30303514376996804,0.3252224194972398,32.179885095423636,12764.451435312623,19.254743762139547,15.79157782515992,81.32337246531483,8.300650885120849,9.939775989193446,0.4084106838416367,0.10040404040404038,0.235136840207889,13.73355542713397,6477.34956051386,10.039673938651465,4.254331683168316,42.71229404309252,12.333614153327723,11.237373737373737,0.4985089463220676,0.39268978444236174,0.33163609594503407,36.82404983298728,13051.961823966065,17.963098611015134,17.111937774771725,76.24118510104597,
1.0,55.22235340417159,14.51803666469545,0.35223367697594504,0.1676517571884984,0.3073706474177994,78.60397543419401,565.2772316162013,2.2279994023606755,5.810234541577826,8.360014229811453,39.61361469259152,12.338886700061913,0.4144724379617352,0.08795454545454545,0.32421065280740236,27.433116905190875,494.5106257401036,2.552325307449465,8.097595473833097,10.722433460076045,113.88374052232518,33.282828282828284,0.2610337972166998,0.22797563261480785,0.6273234770872952,100.0,892.4708377518557,2.9355262248635206,5.343253297260735,10.823985990818311,
1.0,64.03778040141675,12.645377488665485,0.3694158075601375,0.23266773162939297,0.328909198513646,85.4718351713663,702.4184034604798,2.2782011056327507,8.022388059701493,9.498399146211312,43.883752746569385,12.972083075364438,0.2746732335669635,0.13103535353535353,0.35019677351518613,68.18166366386784,405.9783562882193,1.1647740658719312,11.37950848656294,5.89896795219989,115.72872788542544,25.176767676767675,0.34980119284294237,0.27835051546391754,0.6165879393902215,65.78495982666787,1094.3796394485685,3.371708935111603,5.799797091646939,12.754981305314972,
1.0,26.249508067689888,11.275379459885668,0.2779381443298969,0.28234824281150156,0.19812556393165875,45.58541900548108,1622.591427447896,4.150007470491559,16.191364605543715,18.605478477410177,12.098171717590484,3.7414870265098212,0.18742186020079563,0.10015151515151514,0.1481659506714333,15.497841384233604,215.8394316004169,0.2586250765678745,4.814577439886846,2.5203693644758283,47.96967144060658,26.86868686868687,0.10765407554671969,0.19154170571696344,0.2939083491810318,51.430892841021944,2626.511134676565,5.917490152719231,17.46702739262766,24.795305031000055,
1.0,48.61078315623771,11.97516262566529,0.32694158075601376,0.10031948881789136,0.17057174180904425,62.755068348411804,1110.4011010617382,3.0682802928432693,11.620469083155651,13.376022767698329,30.754114671862688,10.073450779535092,0.24341731388520554,0.04545454545454545,0.15943160993781358,37.07720025835401,205.37992297319008,0.6344060688875277,7.401432107496464,2.40449031323556,75.31592249368155,22.575757575757574,0.2121272365805169,0.09519681349578256,0.2690632476535182,60.27805362462762,1891.8345705196182,4.554211872019902,12.529590801487995,19.30522031331346,
1.0,13.585202676111772,7.244234180958014,0.4663230240549828,0.15551118210862622,0.10556800651977763,42.415637588324635,3652.182461659457,7.0987598984013145,7.649253731343288,33.40448239060832,6.940839932009454,3.9103393932571624,0.27107406705815495,0.06237373737373737,0.07343707753777752,19.311962470680218,518.044520151364,0.43990010837299154,1.2199434229137198,3.4474017743979712,16.705981465880384,16.43939393939394,0.22678926441351888,0.12947516401124648,0.1464327341880866,37.59140561523879,5737.433722163309,10.101858890194181,10.128508623605002,44.10525817596669,
