average_flight_cost,average_hotel_rating,average_trip_duration_days,total_travel_expense,travel_insurance_purchased,number_of_countries_visited,number_of_cities_visited,number_of_attractions_visited,travel_agency_rating,satisfaction_level,flight_delay_minutes,baggage_handling_complaints,flight_cancellation_frequency,lost_items_value,flight_ontime_performance,hotel_service_complaints,hotel_amenities_satisfaction,hotel_room_quality,travel_guide_quality,local_transportation_quality,worst_flight_cost,worst_hotel_rating,longest_trip_duration_days,maximum_travel_expense,worst_travel_insurance_experience,maximum_countries_visited,maximum_cities_visited,maximum_attractions_visited,worst_travel_agency_rating,lowest_satisfaction_level,travel_intent
782.1765718499977,31.268118984290233,108.47140784808148,1342.2139574478663,0.7052791396272597,2.8353027902752297,10.18924621103715,15.67471854513031,7.795534903219611,0.8609635353011456,40.147841315789094,5.015773463101562,47.758025880340355,185.6666541519453,0.8839407304881122,3.635120896433631,11.146174283113115,2.678121075681504,8.115903850095211,0.4070086118429266,1916.8056189282997,38.03230696492121,66.96992019432784,4970.868833542259,0.514783365723522,10.199003451360353,32.439308611311056,59.71520032376017,2.753319474882172,0.31739200152063607,0.8612862300775938
4990.228865902146,23.03542106010524,282.8565666153767,5779.473461052453,0.9651401111737201,8.69060837895598,18.615135280379736,35.84732120398224,9.666575354153183,0.9724312227669054,86.16238545371999,5.3902538988647395,87.7800697442692,431.2527318284992,0.8417166820659329,9.230928250444377,19.17291042070094,3.6256660110175742,5.473961743595602,0.9699011353637432,5188.595272597407,31.44749673177952,218.69306070404647,12179.247662510803,0.4682167596881816,25.286497083527134,49.40895799451335,80.58842653038619,3.0676819238436104,0.6500000384394222,0.4656927157775671
2444.7201486930576,24.503520498601887,179.99997021859184,1964.7063193058575,0.3768443910000826,2.0584615852603276,2.0881279030686075,7.138993412723635,1.3861574858241554,0.028175302593012208,30.506284262167835,2.1721564801150057,27.582521303290374,158.2032551935373,0.12487157503948394,1.3748993978348654,1.0680240155273797,1.0071881183130065,1.536236629893095,0.1149218275349632,3020.1764921663075,32.36416539371732,107.73880440653275,6754.313897207137,0.13093620810652012,8.426408302030673,14.330166219406237,31.525584424705244,1.105163241338329,0.007551650866611304,0.901692925427123
1522.5899941633506,27.14156873962424,145.27574464744612,1475.7589295924304,0.8539191310833576,4.674967621865673,11.790764173513884,14.83409328144456,6.355072348471749,0.8638897628977953,15.070763832568655,8.851072274908075,12.257591620763806,58.903889580567885,0.46852180593237064,6.037102442962065,17.02186333936747,3.0884648645810957,7.237816860522732,0.8816658776232177,2499.633615332485,46.72170364758914,80.18543932402848,4998.750029267791,0.7168290854921548,26.33136697300513,55.293339530262095,66.91843295515532,6.556813115489652,0.9032505552373201,0.674601360098887
426.6821384901729,32.11605556418517,79.079321681529,904.4808794421059,0.4979326218357496,2.8802335210054526,2.508501497815651,4.618589513124347,2.8481775985417936,0.58003639376007,15.116153375837786,4.064311162230884,14.458459763354982,79.99798997266099,0.4610643023208422,2.6320705645542692,3.6962957151689944,0.773783186693868,1.9169703435636363,0.20624818538422446,1934.0365316063612,71.60526459369741,69.4988546845568,4767.2465033539365,0.4864203785078141,24.333400625857625,28.28975151551001,37.97261961260698,2.648749306795589,0.6163673580859174,0.8290869276297346
3097.161634800443,17.047497740700827,205.18963041073454,2677.5944597976245,0.38243394029270267,2.473365227626611,8.855653991476926,14.056670010407258,1.744178997426718,0.10729025734046099,26.942333225669444,1.5214387904898428,21.017690397635487,122.0385974049506,0.3972913752523573,1.739217873962994,11.056129517534151,1.3958879681757543,1.6524222491880103,0.1571301144953897,3512.9742246047913,25.936388106936885,135.96809413854595,7195.1494459783735,0.3752413789362881,11.721185266934063,37.72480677371365,72.12616341858808,1.4883584011493458,0.05755965948488523,0.7897645797508672
615.0685942023788,15.450519400412237,97.68863367313404,930.2917879307677,0.8124160756583467,4.052990935024323,9.896240013086128,16.72892954980883,7.336577519370088,0.9757847042494947,31.124538764870834,9.57096557862777,28.012334054117783,120.95042240018256,0.972914334613602,3.7055809557302593,14.992148725531791,3.2614815226798384,9.303353428396514,0.8626077398967483,1471.8262057263448,33.56021439597115,45.61023663318704,3453.964765492282,0.41410584923787425,8.754932908795274,20.950919138082792,48.09216677782127,2.9263066209492026,0.5927124018088467,0.9444331629080445
2780.926680278573,32.97114727362144,199.8080035514771,2484.21917408162,0.8916624589593583,4.796065504497306,14.457135024758173,21.09255257651056,8.056350119680522,0.7325981234258022,61.781813825863,4.8433846982189825,65.15221590060914,245.11839136352455,0.2645832314301731,2.460495832994096,14.398592015463837,2.6723638263314187,2.039389327950865,0.5960160478252742,4010.254640653422,79.51220934398025,152.93325432089938,7939.983220438359,0.6732496067807465,23.6978239787423,67.6886315996506,100.51408693623102,6.104162667741829,0.8983602360491347,0.03838160379350242
1367.1062043948086,29.458115663020646,140.03826964826766,1675.6589821826533,0.7922078836297755,6.7577473655699585,14.443954278162424,19.153094621227105,3.898548593338362,0.9862014883316611,36.567255915792984,6.880959527875346,38.19185593556866,163.18258355227746,0.32380856211018766,8.386898995015324,18.70865869282156,3.9161837111457043,1.9443296290156133,0.9851342794859729,3049.4536545655465,56.24639571170859,127.11386041587522,7491.836213680889,0.6153326680722775,41.0042232511509,88.15633629753195,97.91556881735829,1.835103903428341,0.9510852580183491,0.7645651724748133
2145.9211164395047,22.20411372416949,164.0566392525612,2038.694649141659,0.6687190810936184,2.826545643761661,2.95873439732775,7.177226482680907,6.534016123856727,0.4003614504968566,22.13056618071745,2.251962235996887,22.99907360495276,122.48152923686085,0.17117945470831666,2.7064616729192177,2.654898145861944,0.9995362559903606,5.168503016869095,0.314128563265243,2845.9697158841273,41.39984018552964,104.44798248311575,5940.779075686045,0.6308811040086209,18.372411838992786,26.00670400382514,66.38824951287526,6.525972870646641,0.5603157876813643,0.4277432452405695
2016.6561374129471,11.212265028045914,158.28893416491502,2459.885164631358,0.2536608720697499,2.523381141847303,6.373681741363972,11.313404115719925,7.060090258210435,0.2556597290810614,68.23580109776445,1.6227463888314069,72.4171826172032,290.0280819268021,0.687443141506486,3.4693152734603703,7.015217769088595,2.192435134780794,5.836457702396276,0.4174409221426407,2926.5434891140494,16.990121961806913,115.6301768053173,7501.454857439986,0.2373076782425254,11.07172936697481,16.65956256911292,50.30095881726576,2.8709764716660864,0.18113794261003907,0.8342768872448572
694.3886588173834,14.885664481934604,92.42448290647214,804.4523468818267,0.5401839268632564,2.009857545510262,5.7648641546559345,4.133147931317112,1.5085956800758744,0.5259151421991336,11.042323694099203,5.318368533410041,11.339509120930904,73.2431228669358,0.29135145690994135,2.3830035152534315,7.772207258898277,0.5556020804945899,2.7589212568542423,0.17770958126710068,1816.1245515764008,40.18907281043192,53.02417426349185,3829.203992584927,0.6514771696994152,18.208921428049724,36.20224485756074,42.067745131343905,3.3545436506180595,0.6575670563683516,0.8346545262341888
1877.9383243603681,14.105721577214926,158.0311070455494,2247.6835334718076,0.43116447665568297,4.494975471790318,7.827157395189165,15.574005759332243,6.995752592964786,0.7923204670209446,26.10778775794171,4.3325910932188245,24.68343577204694,113.43347744562031,0.8326588088452154,6.253725683025584,8.791691458615151,2.48371509965271,4.049565911698194,0.5762361417192525,2686.8191496173336,20.28492799358229,96.01179497651619,6457.653870386608,0.2932549350005527,14.115833122149374,22.54886702290138,47.613469025578325,2.744570567039373,0.40678475122902896,0.9102041633403506
7445.229204520466,23.41032716695544,361.0428553091849,7543.131368085884,0.8096830228444946,3.24544812349766,14.811195093194318,33.98726948626025,4.756464862266768,0.34919780086190466,51.250875818718306,8.054455622279756,59.88143616968657,336.88104254058436,0.606060781172869,4.087574226402171,16.686541986898185,4.630869644396418,3.582323880261884,0.4915762215256365,5736.689047856344,39.066281501674816,235.15734439197104,13692.529270436913,0.361833757290315,15.312643552478,48.28337515683313,108.28539860765747,2.088305921812726,0.19715179115214704,0.4702655952681885
1057.9118314602508,8.941871572744532,117.49090279785837,1375.1709743589242,0.5260562466647104,2.0913231924379403,6.502449342130099,10.377146685355696,5.985516835446329,0.5718414969790098,30.008972832127593,5.12935763768617,26.91173072326138,108.56107198526298,0.8704246632461204,4.237461642170929,9.752431259154168,1.9810665305705466,7.3638904575601885,0.7624330694913471,2484.8127647658357,15.816240149867413,78.66583048273205,5499.842806992925,0.3723514595154641,9.788386665317867,21.5081868706887,36.032400210087175,3.262317353713912,0.5245462154518574,0.8945861900639972
1154.8460616602595,5.947018577275991,131.62818899367167,1273.8237185448393,0.39996084387716024,5.971845627597464,13.633597332494576,19.957116545432154,6.901329075686293,0.8924272231967424,33.41264780082042,3.8170485567237673,33.01165477323248,116.34530862538575,0.2701059751514812,6.486661064818168,14.614584477446108,2.110978893062837,3.1804672822093205,0.9102305460053416,2988.868435950272,25.79235630759824,122.12555343841194,6726.4902384456045,0.3072400361614051,26.25809158323152,52.33966069313798,92.85243723170909,3.6970516610212387,0.8538291686547281,0.8147631914832952
189.6587480267009,12.468198386742522,63.25852123066535,777.7940712589347,0.25347385201598094,1.8888561133382453,1.6009389393311082,4.072634913620419,1.7628415073939867,0.6587320379652345,34.02145676445999,6.393055275882603,30.09705656754162,155.4861161885826,0.8196019510143512,2.671667521137662,3.4005226034785014,0.9260690114072334,3.082126813756612,0.5732348140595441,1271.1614597756611,22.892797810113965,36.55953912147318,3058.3947699936784,0.35129590286931617,7.717686721639738,12.115027501188292,23.780417504130273,1.78080360630036,0.38223276604511913,0.8756354203457347
6138.7598593137,32.19948920891717,323.7489188998902,5748.633025305336,0.5593202150687842,8.293763734622969,16.22135579862946,35.903978537611295,6.702440642491782,0.45216011112095034,62.39040150882696,1.7783611208737844,69.46565164265178,266.71572298273645,0.28635405859762425,6.786124814800963,10.127320677077291,3.6177471899793225,4.828500553591971,0.4601144548782771,6411.689138563941,37.65593161387462,277.39621850351335,12380.497647878054,0.26923406023059104,41.317208721224716,66.80485448613832,149.00314068778184,4.181545397747815,0.6469874379517471,0.4811151870646341
152.83676585324187,19.887367085650798,57.73612871715344,672.5621828374167,0.33139534678034965,2.2205246412768522,3.596233904070579,2.8324550922742735,3.3458210545276086,0.5783584894255165,12.467743511093591,5.365707396540337,12.754910092668862,77.31335966084279,0.46992159813946377,3.081899992997958,10.047242023526891,0.7088166749958742,6.5005837830396676,0.4337284156345453,1085.4440537162654,51.27751052252085,35.31900437859226,2292.4637440109036,0.4252705978499383,20.98984337307215,26.87519020811193,32.81429715059674,7.524896221858255,0.6143411179486772,0.9720412244935756
7193.760589414626,10.086658519520627,326.9404401503252,5707.256426238835,0.6260596115092368,3.1753222540866735,6.462580662411275,21.05395778364202,4.643368687987848,0.13698133982320204,61.49425930149373,3.134534685450239,52.68238834120219,283.0870754011927,0.4745627097460709,3.854408628039065,6.059238815540904,2.889892842760317,3.3156860787700895,0.574579766387612,7620.642614107084,21.0098167709492,257.15832403825453,13693.317679570477,0.4784876350997157,12.104148659487054,17.460883266106503,76.13320819993667,2.189573163608645,0.19916349114255544,0.6520436068226851
6966.755327360308,14.433166973654886,359.2548065751821,6990.972236680462,0.6096037420833976,5.077263722942716,17.81684379177974,33.99844029290039,5.582116372531246,0.29024180269220773,43.336087499031386,1.5397309357065614,57.41626492989014,376.3476746268234,0.14937934656585655,4.776108996434932,17.205437096846584,2.0794920393777323,2.1093383265678645,0.30412464889489477,6734.674506870219,30.278660663841073,285.68856224478526,15138.900196927827,0.4764991057130022,35.46715306456907,95.60500207270705,145.01459826697436,5.683063894627832,0.6480395737995193,0.1813378289542255
435.60667114741585,13.116935460322805,91.77302345526815,901.290225382086,0.8679229144611391,6.0148340403080605,12.073862544430614,19.825456480580275,8.169289982067024,0.9190460309087538,37.780839123540105,7.323382750865585,41.44341499888846,133.39328178631743,0.9296854541577639,7.639391333205573,14.776428729128508,2.6238826697592876,9.921597019436103,0.6756226843123007,1972.8193173169261,39.29556878496677,71.23859842971683,4548.261216887589,0.8306671573106534,37.38241323291791,48.03269827712048,73.36841494921994,9.344297247509058,0.8716803970266616,0.3942785245814697
500.72056359172757,9.607091311380106,90.04629043203944,734.9589669131711,0.6461098779429265,2.7440036540525465,8.3627994959225,8.16895577080202,7.777479335206,0.5714770326279124,16.14213982764144,5.166868539214105,13.702855294329035,90.38794777213978,0.2573341085429105,2.8318780870172606,15.10121522330957,1.309232350476415,3.796154121293172,0.31050523691867793,1583.5128076955673,33.68200286771458,44.87361436525071,3694.910233095949,0.3885602658788316,16.7884720868873,39.72433885436034,41.13688461895069,4.07965932515593,0.42468374905811906,0.9491465277679765
9775.727003764592,27.601351657877814,452.3442953498952,8989.312662022738,0.325638171721485,3.195634654264979,9.520865499171768,33.498547000630445,1.831663499216182,0.1287139712646742,67.34866009187293,4.529109301699056,64.99113828207466,388.52015419129094,0.18129298367305893,2.6691994565251,0.8613845353513749,1.8215561558207787,4.793152215578427,0.15712557593840024,7447.436737128508,49.726331058087666,271.72236429387135,14380.42786396962,0.13600085187171304,12.233226009574677,17.621299128341885,92.03364053017333,2.5755611224310577,0.1275023899841387,0.13240090129676274
3089.4978064196594,36.19016390841447,205.12286874986103,3010.6944604084665,0.6714680756968738,2.997984286395978,7.631485446067115,13.973149692646059,4.251336357256123,0.2128464958527415,26.50801357720337,8.327148851143633,18.55193086137888,133.61092787912324,0.8066161222612794,1.8481135812731204,8.022205587659107,1.3840284905724536,2.4397118480051705,0.19457957769836498,3840.251283569702,96.18493703484009,129.3425508152073,7613.388668040238,0.8993138328522585,13.787653205850173,36.31366653457393,78.41219870043462,2.7002570102589085,0.21412455614246984,0.1939846413020591
1513.8662034407955,11.810066401923669,145.71752583472858,1727.15970056666,0.4079148660838526,5.1688862523401085,10.762760970946129,10.91674516027198,7.07903855808171,0.6097309517089946,27.407366364440694,4.625716854008107,27.164257421972348,123.90871324149653,0.30724604012531465,8.261243421914795,19.45529428348597,2.3239971201116054,9.402926028265405,0.6218567556504003,2309.124681104901,23.885560764319468,78.83570059761028,5271.470554824252,0.1361426134751771,18.327419952405325,34.12143001278643,34.34766874364137,4.64934682495171,0.3564723098140387,0.8918383238840043
3611.8235726767516,8.61412661468866,224.2528993172886,3292.052833329086,0.37770489379260724,5.818013253227017,15.344203240713426,31.212567550060044,5.438786508198043,0.7472302606493921,66.5488768889671,3.992065271097352,59.70349810585803,260.6585517327248,0.2340687101434504,6.490336814310338,14.675506796827982,3.3037256463616047,8.385044676675763,0.7530002153638126,4840.027041413159,22.292432628933547,185.4564516813225,8995.40034923382,0.4060477376857108,25.326780598436585,51.585825000430965,109.8131559543577,6.305337217489361,0.7465001312666939,0.550673906786947
